# S 1 scored data
# N 5
# L  distance  fwhm  total_intensity  on_axis_intensity  peak_intensity
 10  0.0005  4.42858e+18  6.66022e+21  1.08976e+22  
 10.8163  0.0005  3.9798e+18  8.34038e+21  1.03496e+22  
 11.6327  0.0005  3.50141e+18  8.65415e+21  9.822e+21  
 12.449  0.0005  3.017e+18  9.92626e+21  1.04262e+22  
 13.2653  0.000247184  2.5585e+18  1.11502e+22  1.17985e+22  
 14.0816  0.000207134  2.47786e+18  1.29467e+22  1.35407e+22  
 14.898  0.000165832  2.50776e+18  1.51846e+22  1.60552e+22  
 15.7143  0.000125782  2.52082e+18  1.9347e+22  2.00139e+22  
 16.5306  8.3229e-05  2.47711e+18  2.76157e+22  2.82692e+22  
 17.3469  4.56821e-05  2.44848e+18  4.70805e+22  4.72997e+22  
 18.1633  1.93992e-05  2.4203e+18  1.06515e+23  1.06553e+23  
 18.9796  2.56571e-05  2.39856e+18  7.97216e+22  7.9747e+22  
 19.7959  5.81977e-05  2.38971e+18  3.71318e+22  3.74268e+22  
 20.6122  9.57446e-05  2.38493e+18  2.36704e+22  2.39857e+22  
 21.4286  0.000135169  2.38788e+18  1.74299e+22  1.75901e+22  
 22.2449  0.000178974  2.39217e+18  1.37423e+22  1.39515e+22  
 23.0612  0.000218398  2.39852e+18  1.1338e+22  1.15404e+22  
 23.8776  0.000257822  2.40351e+18  9.72696e+21  1.00391e+22  
 24.6939  0.000294118  2.40802e+18  8.65763e+21  9.11315e+21  
 25.5102  0.000331039  2.41058e+18  8.01346e+21  8.53313e+21  
 26.3265  0.000361076  2.4109e+18  7.70911e+21  8.02061e+21  
 27.1429  0.000341051  2.40424e+18  7.58479e+21  7.66328e+21  
 27.9592  0.000361702  2.37744e+18  7.264e+21  7.26507e+21  
 28.7755  0.0004005  2.30782e+18  6.40808e+21  6.52244e+21  
 29.5918  0.00041239  2.20871e+18  5.3658e+21  6.32671e+21  
 30.4082  0.000443054  2.12319e+18  5.03985e+21  5.82183e+21  
 31.2245  0.00046433  2.04499e+18  5.24958e+21  5.51484e+21  
 32.0408  0.000496245  1.9694e+18  5.13321e+21  5.13402e+21  
 32.8571  0.0005  1.89771e+18  4.55126e+21  4.74442e+21  
 33.6735  0.0005  1.82885e+18  3.93143e+21  4.50264e+21  
 34.4898  0.0005  1.76498e+18  3.75054e+21  4.31539e+21  
 35.3061  0.0005  1.70401e+18  3.60925e+21  4.05414e+21  
 36.1224  0.0005  1.64659e+18  3.61684e+21  3.81816e+21  
 36.9388  0.0005  1.59196e+18  3.31839e+21  3.58445e+21  
 37.7551  0.0005  1.53657e+18  2.84029e+21  3.46982e+21  
 38.5714  0.0005  1.48125e+18  2.83389e+21  3.28947e+21  
 39.3878  0.0005  1.42387e+18  2.93378e+21  3.10828e+21  
 40.2041  0.0005  1.36369e+18  2.55334e+21  2.97152e+21  
 41.0204  0.0005  1.30367e+18  2.34073e+21  2.86675e+21  
 41.8367  0.0005  1.24677e+18  2.49732e+21  2.7101e+21  
 42.6531  0.0005  1.1945e+18  2.28195e+21  2.61707e+21  
 43.4694  0.0005  1.14976e+18  2.08296e+21  2.52177e+21  
 44.2857  0.0005  1.10856e+18  2.18179e+21  2.43801e+21  
 45.102  0.0005  1.06843e+18  2.01478e+21  2.37191e+21  
 45.9184  0.0005  1.02757e+18  1.92035e+21  2.30079e+21  
 46.7347  0.0005  9.89994e+17  1.95807e+21  2.2216e+21  
 47.551  0.0005  9.5579e+17  1.7839e+21  2.12426e+21  
 48.3673  0.0005  9.24071e+17  1.80007e+21  2.05585e+21  
 49.1837  0.0005  8.95561e+17  1.76778e+21  2.00341e+21  
 50  0.0005  8.65853e+17  1.64227e+21  1.91982e+21  
