# S 1 scored data
# N 5
# L  distance  fwhm  total_intensity  on_axis_intensity  peak_intensity
 10  0.000138454  1.19749e+18  9.05487e+21  9.68207e+21  
 10.8163  0.000123435  1.19749e+18  1.03749e+22  1.1757e+22  
 11.6327  0.000111702  1.19749e+18  1.11069e+22  1.26197e+22  
 12.449  9.29285e-05  1.19749e+18  1.26561e+22  1.36167e+22  
 13.2653  8.21338e-05  1.19749e+18  1.2676e+22  1.64607e+22  
 14.0816  6.33604e-05  1.19749e+18  1.10808e+22  1.85439e+22  
 14.898  5.3035e-05  1.19749e+18  1.08038e+22  2.40127e+22  
 15.7143  3.33229e-05  1.19749e+18  1.80031e+22  3.20837e+22  
 16.5306  2.67522e-05  1.19749e+18  4.29305e+22  4.30122e+22  
 17.3469  8.91738e-06  1.19749e+18  8.98651e+22  9.00178e+22  
 18.1633  7.04004e-06  1.19749e+18  1.40086e+23  1.40424e+23  
 18.9796  6.5707e-06  1.19749e+18  1.36138e+23  1.36505e+23  
 19.7959  1.87734e-05  1.19749e+18  6.05333e+22  6.05817e+22  
 20.6122  3.14455e-05  1.19749e+18  1.90825e+22  3.68826e+22  
 21.4286  4.92803e-05  1.19749e+18  2.51503e+22  2.70084e+22  
 22.2449  6.61764e-05  1.19749e+18  1.51298e+22  1.97651e+22  
 23.0612  8.40111e-05  1.19749e+18  1.2324e+22  1.57197e+22  
 23.8776  0.000103723  1.19749e+18  1.11953e+22  1.32543e+22  
 24.6939  0.000119681  1.19749e+18  9.31682e+21  1.17974e+22  
 25.5102  0.000138454  1.19749e+18  7.94825e+21  9.75836e+21  
 26.3265  0.000159105  1.19749e+18  6.93976e+21  8.68358e+21  
 27.1429  0.000182572  1.19749e+18  6.80117e+21  7.66755e+21  
 27.9592  0.000203222  1.19749e+18  5.8395e+21  6.8109e+21  
 28.7755  0.000221057  1.19749e+18  5.41651e+21  6.29151e+21  
 29.5918  0.000235137  1.19749e+18  5.10949e+21  6.08697e+21  
 30.4082  0.000244524  1.19749e+18  4.73707e+21  6.16614e+21  
 31.2245  0.00026142  1.19749e+18  4.31125e+21  5.32538e+21  
 32.0408  0.000276439  1.19749e+18  4.44377e+21  5.45369e+21  
 32.8571  0.000287703  1.19749e+18  3.75333e+21  5.063e+21  
 33.6735  0.000307415  1.19749e+18  4.16556e+21  4.99291e+21  
 34.4898  0.000327127  1.19749e+18  3.56705e+21  4.87635e+21  
 35.3061  0.000345901  1.19749e+18  4.27389e+21  5.44249e+21  
 36.1224  0.000374999  1.19749e+18  2.86527e+21  5.37435e+21  
 36.9388  0.000374999  1.19749e+18  3.38921e+21  6.5038e+21  
 37.7551  0.000374999  1.19749e+18  3.16399e+21  8.29933e+21  
 38.5714  0.000374999  1.19749e+18  2.76831e+21  9.72013e+21  
 39.3878  0.000374999  1.19749e+18  2.43854e+21  1.14841e+22  
 40.2041  0.000374999  1.19749e+18  2.84352e+21  1.22959e+22  
 41.0204  0.000374999  1.19749e+18  2.44715e+21  1.23029e+22  
 41.8367  0.000374999  1.19749e+18  2.72063e+21  1.13762e+22  
 42.6531  0.000374999  1.19749e+18  1.31134e+21  9.33096e+21  
 43.4694  0.000374999  1.19749e+18  2.76288e+21  9.38752e+21  
 44.2857  0.000374999  1.19749e+18  2.85964e+21  1.01572e+22  
 45.102  0.000374999  1.19749e+18  3.22907e+21  1.08755e+22  
 45.9184  0.000374999  1.19749e+18  3.7434e+21  1.0236e+22  
 46.7347  0.000374999  1.19749e+18  3.51235e+21  9.82099e+21  
 47.551  0.000374999  1.19749e+18  3.02454e+21  9.86402e+21  
 48.3673  0.000374999  1.19749e+18  8.46285e+20  9.20934e+21  
 49.1837  0.000374999  1.19749e+18  3.45773e+21  8.8034e+21  
 50  0.000374999  1.19749e+18  1.39543e+21  8.75908e+21  
