# S 1 scored data
# N 5
# L  distance  fwhm  total_intensity  on_axis_intensity  peak_intensity
 10  4.75594e-05  5.36942e+17  7.05982e+21  7.5532e+21  
 10.8163  4.3179e-05  4.75644e+17  8.18444e+21  8.18854e+21  
 11.6327  4.19274e-05  4.55183e+17  8.53575e+21  8.54055e+21  
 12.449  4.06758e-05  4.47598e+17  8.66248e+21  9.11665e+21  
 13.2653  3.81727e-05  4.43505e+17  9.06739e+21  9.72631e+21  
 14.0816  3.56696e-05  4.41023e+17  1.00964e+22  1.03497e+22  
 14.898  3.31664e-05  4.39309e+17  1.06973e+22  1.13846e+22  
 15.7143  3.00375e-05  4.37978e+17  1.16901e+22  1.22107e+22  
 16.5306  2.81602e-05  4.37376e+17  1.2808e+22  1.29178e+22  
 17.3469  2.56571e-05  4.37137e+17  1.43983e+22  1.44023e+22  
 18.1633  2.31539e-05  4.37046e+17  1.57519e+22  1.57553e+22  
 18.9796  2.31539e-05  4.36956e+17  1.60523e+22  1.64206e+22  
 19.7959  2.06508e-05  4.36761e+17  1.79442e+22  1.79485e+22  
 20.6122  1.93992e-05  4.36537e+17  1.84866e+22  1.84944e+22  
 21.4286  1.81477e-05  4.36396e+17  1.91408e+22  1.9237e+22  
 22.2449  1.68961e-05  4.36216e+17  1.92243e+22  1.92304e+22  
 23.0612  2.06508e-05  4.36104e+17  1.6421e+22  1.64248e+22  
 23.8776  3.19149e-05  4.36036e+17  1.18171e+22  1.18191e+22  
 24.6939  3.62954e-05  4.35953e+17  6.54687e+21  1.20889e+22  
 25.5102  4.50563e-05  4.35871e+17  7.94095e+21  9.7899e+21  
 26.3265  5.31915e-05  4.35783e+17  6.20891e+21  9.14473e+21  
 27.1429  6.19524e-05  4.35706e+17  6.307e+21  7.98143e+21  
 27.9592  7.32165e-05  4.35645e+17  5.76296e+21  6.69603e+21  
 28.7755  8.07259e-05  4.35628e+17  5.27117e+21  6.40355e+21  
 29.5918  8.07259e-05  4.35609e+17  4.83866e+21  6.55508e+21  
 30.4082  8.44806e-05  4.35577e+17  4.1858e+21  6.12869e+21  
 31.2245  8.82353e-05  4.3554e+17  4.51548e+21  5.64865e+21  
 32.0408  8.94868e-05  4.35512e+17  3.02324e+21  5.35895e+21  
 32.8571  9.44931e-05  4.35485e+17  4.04358e+21  4.99418e+21  
 33.6735  9.82478e-05  4.35466e+17  4.15741e+21  4.7606e+21  
 34.4898  0.000105757  4.35459e+17  4.04793e+21  4.31172e+21  
 35.3061  0.000104506  4.3545e+17  3.4721e+21  4.30118e+21  
 36.1224  0.000112015  4.35449e+17  3.01391e+21  4.06819e+21  
 36.9388  0.000118273  4.35455e+17  2.59998e+21  3.89619e+21  
 37.7551  0.000118899  4.35447e+17  2.2066e+21  3.6347e+21  
 38.5714  0.000123279  4.35412e+17  2.17119e+21  3.44287e+21  
 39.3878  0.000128285  4.35347e+17  1.81852e+21  3.38843e+21  
 40.2041  0.00013204  4.35239e+17  1.85551e+21  3.35585e+21  
 41.0204  0.000137672  4.34995e+17  1.72052e+21  3.23606e+21  
 41.8367  0.000139549  4.34646e+17  1.68539e+21  3.14206e+21  
 42.6531  0.000142053  4.3425e+17  1.70982e+21  3.08701e+21  
 43.4694  0.000147685  4.3395e+17  1.58952e+21  3.01212e+21  
 44.2857  0.000153317  4.33631e+17  1.62106e+21  2.89729e+21  
 45.102  0.00015582  4.33195e+17  1.58172e+21  2.80638e+21  
 45.9184  0.000158949  4.32776e+17  1.47767e+21  2.79555e+21  
 46.7347  0.000165832  4.32371e+17  1.64111e+21  2.61236e+21  
 47.551  0.000167084  4.31938e+17  1.75045e+21  2.64737e+21  
 48.3673  0.000160826  4.3141e+17  1.56494e+21  2.56518e+21  
 49.1837  0.000173342  4.30834e+17  1.50027e+21  2.48897e+21  
 50  0.000179599  4.30196e+17  1.64866e+21  2.30626e+21  
