# S 1 scored data
# N 5
# L  distance  fwhm  total_intensity  on_axis_intensity  peak_intensity
 10  0.0005  7.10239e+17  3.30334e+21  3.33329e+21  
 10.8163  0.0005  5.76975e+17  3.71839e+21  3.72116e+21  
 11.6327  0.000104506  4.91684e+17  4.09973e+21  4.13005e+21  
 12.449  9.199e-05  4.61564e+17  4.67923e+21  4.67939e+21  
 13.2653  7.82227e-05  4.57726e+17  5.40609e+21  5.40947e+21  
 14.0816  6.69587e-05  4.57672e+17  6.41285e+21  6.42242e+21  
 14.898  5.31915e-05  4.57674e+17  7.90674e+21  7.90709e+21  
 15.7143  4.19274e-05  4.57674e+17  1.02552e+22  1.02552e+22  
 16.5306  2.94118e-05  4.57668e+17  1.46287e+22  1.46317e+22  
 17.3469  1.68961e-05  4.57667e+17  2.50288e+22  2.50406e+22  
 18.1633  5.63204e-06  4.57667e+17  6.69042e+22  6.71509e+22  
 18.9796  9.38673e-06  4.57667e+17  4.28157e+22  4.28897e+22  
 19.7959  2.12766e-05  4.57666e+17  1.9722e+22  1.97298e+22  
 20.6122  3.31664e-05  4.57666e+17  1.26044e+22  1.26067e+22  
 21.4286  4.56821e-05  4.57666e+17  9.22682e+21  9.22803e+21  
 22.2449  5.88235e-05  4.57666e+17  7.26863e+21  7.26921e+21  
 23.0612  7.13391e-05  4.57666e+17  6.01522e+21  6.01581e+21  
 23.8776  8.3229e-05  4.57666e+17  5.13712e+21  5.13777e+21  
 24.6939  9.51189e-05  4.57666e+17  4.48524e+21  4.48605e+21  
 25.5102  0.00010826  4.57665e+17  3.98117e+21  3.98225e+21  
 26.3265  0.000120776  4.57665e+17  3.57059e+21  3.57136e+21  
 27.1429  0.000132666  4.57663e+17  3.21021e+21  3.2103e+21  
 27.9592  0.000146433  4.57651e+17  2.89607e+21  2.9522e+21  
 28.7755  0.000157071  4.57598e+17  2.6657e+21  2.72444e+21  
 29.5918  0.000170838  4.57432e+17  2.49859e+21  2.50339e+21  
 30.4082  0.000185231  4.57097e+17  2.3237e+21  2.33329e+21  
 31.2245  0.000193992  4.56503e+17  2.18691e+21  2.18702e+21  
 32.0408  0.000208385  4.55565e+17  2.06507e+21  2.0654e+21  
 32.8571  0.000223404  4.54204e+17  1.92915e+21  1.9387e+21  
 33.6735  0.000232165  4.52405e+17  1.83504e+21  1.83527e+21  
 34.4898  0.000246558  4.5009e+17  1.72913e+21  1.74537e+21  
 35.3061  0.000261577  4.47326e+17  1.66204e+21  1.66225e+21  
 36.1224  0.000270338  4.44069e+17  1.57628e+21  1.58e+21  
 36.9388  0.000283479  4.40363e+17  1.5106e+21  1.5106e+21  
 37.7551  0.000297872  4.36321e+17  1.44509e+21  1.44556e+21  
 38.5714  0.000309136  4.3181e+17  1.3831e+21  1.38868e+21  
 39.3878  0.000321652  4.27145e+17  1.33864e+21  1.33876e+21  
 40.2041  0.000336671  4.2205e+17  1.27905e+21  1.2852e+21  
 41.0204  0.000346683  4.1689e+17  1.23536e+21  1.23659e+21  
 41.8367  0.000357947  4.11477e+17  1.1982e+21  1.1982e+21  
 42.6531  0.000371715  4.0595e+17  1.14993e+21  1.15561e+21  
 43.4694  0.000386733  4.00334e+17  1.11406e+21  1.11646e+21  
 44.2857  0.000396746  3.9465e+17  1.08489e+21  1.08489e+21  
 45.102  0.000411765  3.88904e+17  1.0465e+21  1.04761e+21  
 45.9184  0.000421777  3.83212e+17  1.01261e+21  1.01916e+21  
 46.7347  0.000434918  3.77455e+17  9.88979e+20  9.89178e+20  
 47.551  0.000445557  3.71784e+17  9.62544e+20  9.62544e+20  
 48.3673  0.000460576  3.66132e+17  9.31162e+20  9.34549e+20  
 49.1837  0.000474343  3.60511e+17  9.05416e+20  9.10867e+20  
 50  0.000485607  3.55004e+17  8.86549e+20  8.86566e+20  
