# S 1 scored data
# N 5
# L  distance  fwhm  total_intensity  on_axis_intensity  peak_intensity
 10  0.000373122  1.91003e+18  6.15322e+21  8.15566e+21  
 10.8163  0.000277378  1.91003e+18  8.03177e+21  8.64123e+21  
 11.6327  0.000237015  1.91003e+18  8.81457e+21  9.58692e+21  
 12.449  0.000176001  1.91003e+18  1.09468e+22  1.09761e+22  
 13.2653  0.000182572  1.91003e+18  1.09142e+22  1.27315e+22  
 14.0816  0.000145025  1.91003e+18  1.45847e+22  1.52271e+22  
 14.898  0.00012719  1.91003e+18  1.76276e+22  1.76447e+22  
 15.7143  9.33979e-05  1.91003e+18  2.08519e+22  2.3539e+22  
 16.5306  6.1483e-05  1.91003e+18  2.74329e+22  3.46771e+22  
 17.3469  3.37922e-05  1.91003e+18  5.03882e+22  6.15225e+22  
 18.1633  6.10137e-06  1.91003e+18  2.55986e+23  2.57123e+23  
 18.9796  1.64268e-05  1.91003e+18  1.03161e+23  1.10225e+23  
 19.7959  4.45869e-05  1.91003e+18  4.63245e+22  4.63342e+22  
 20.6122  6.80537e-05  1.91003e+18  2.53702e+22  2.96694e+22  
 21.4286  9.99686e-05  1.91003e+18  2.10225e+22  2.10542e+22  
 22.2449  0.000129067  1.91003e+18  1.55735e+22  1.62369e+22  
 23.0612  0.00014127  1.91003e+18  1.27543e+22  1.34969e+22  
 23.8776  0.000176001  1.91003e+18  1.12466e+22  1.15445e+22  
 24.6939  0.000205569  1.91003e+18  9.52033e+21  1.023e+22  
 25.5102  0.000242647  1.91003e+18  8.37863e+21  8.91583e+21  
 26.3265  0.000370306  1.91003e+18  7.77836e+21  8.13413e+21  
 27.1429  0.000374999  1.91003e+18  6.52999e+21  7.69786e+21  
 27.9592  0.000373122  1.91003e+18  6.27817e+21  9.99968e+21  
 28.7755  0.000374999  1.91003e+18  6.25953e+21  1.05226e+22  
 29.5918  0.000374999  1.91003e+18  5.381e+21  1.0452e+22  
 30.4082  0.000374999  1.91003e+18  5.01072e+21  1.12181e+22  
 31.2245  0.000374999  1.91003e+18  4.87126e+21  1.14061e+22  
 32.0408  0.000374999  1.91003e+18  4.63859e+21  1.14074e+22  
 32.8571  0.000374999  1.91003e+18  3.83467e+21  1.13597e+22  
 33.6735  0.000374999  1.91003e+18  2.94982e+21  1.1173e+22  
 34.4898  0.000374999  1.91003e+18  2.37003e+21  1.10586e+22  
 35.3061  0.000373591  1.91003e+18  9.77478e+21  1.59785e+22  
 36.1224  0.000374999  1.91003e+18  2.69458e+21  1.28998e+22  
 36.9388  0.000374999  1.91003e+18  4.28653e+20  1.58372e+22  
 37.7551  0.000374999  1.91003e+18  3.48241e+20  1.58974e+22  
 38.5714  0.000374999  1.91003e+18  1.33286e+21  1.42604e+22  
 39.3878  0.000374999  1.91003e+18  9.34601e+21  1.53473e+22  
 40.2041  0.000374999  1.91003e+18  1.59544e+21  1.36082e+22  
 41.0204  0.000373591  1.91003e+18  9.39407e+21  1.58505e+22  
 41.8367  0.000374999  1.91003e+18  1.39162e+21  1.37349e+22  
 42.6531  0.000374999  1.91003e+18  9.3676e+20  1.56482e+22  
 43.4694  0.000374061  1.91003e+18  3.45726e+21  1.07704e+22  
 44.2857  0.000374061  1.91003e+18  4.09246e+21  1.0868e+22  
 45.102  0.000374999  1.91003e+18  2.27681e+21  1.06124e+22  
 45.9184  0.000373122  1.91003e+18  5.73397e+19  2.22611e+22  
 46.7347  0.000374061  1.91003e+18  3.82292e+21  1.07547e+22  
 47.551  0.000374999  1.91003e+18  1.05807e+22  2.11685e+22  
 48.3673  0.000374999  1.91003e+18  2.20346e+21  9.06557e+21  
 49.1837  0.000374061  1.91003e+18  5.9239e+21  1.21971e+22  
 50  0.000374061  1.91003e+18  5.63648e+21  1.20092e+22  
