5  23.2752
5.47739  23.2418
5.95477  23.2072
6.43216  23.1715
6.90955  23.1346
7.38693  23.0964
7.86432  23.057
8.34171  23.0162
8.8191  22.974
9.29648  22.9303
9.77387  22.8851
10.2513  22.8384
10.7286  22.79
11.206  22.74
11.6834  22.6883
12.1608  22.6349
12.6382  22.5796
13.1156  22.5226
13.593  22.4637
14.0704  22.4029
14.5477  22.3404
15.0251  22.276
15.5025  22.2099
15.9799  22.1421
16.4573  22.0728
16.9347  22.0022
17.4121  21.9304
17.8894  21.8578
18.3668  21.7848
18.8442  21.7118
19.3216  21.6395
19.799  21.5686
20.2764  21.5
20.7538  21.4347
21.2312  21.374
21.7085  21.3195
22.1859  21.2727
22.6633  21.2357
23.1407  21.2105
23.6181  21.1996
24.0955  21.2053
24.5729  21.2303
25.0503  21.2771
25.5276  21.3478
26.005  21.4445
26.4824  21.5684
26.9598  21.7203
27.4372  21.8997
27.9146  22.1054
28.392  22.335
28.8693  22.5851
29.3467  22.8513
29.8241  23.1287
30.3015  23.4123
30.7789  23.6967
31.2563  23.9769
31.7337  24.2487
32.2111  24.5082
32.6884  24.7527
33.1658  24.9801
33.6432  25.1892
34.1206  25.3793
34.598  25.5506
35.0754  25.7034
35.5528  25.8388
36.0302  25.9576
36.5075  26.0611
36.9849  26.1506
37.4623  26.2274
37.9397  26.2927
38.4171  26.3477
38.8945  26.3936
39.3719  26.4314
39.8492  26.4621
40.3266  26.4865
40.804  26.5053
41.2814  26.5194
41.7588  26.5293
42.2362  26.5355
42.7136  26.5386
43.191  26.539
43.6683  26.537
44.1457  26.5329
44.6231  26.5272
45.1005  26.5199
45.5779  26.5114
46.0553  26.5018
46.5327  26.4914
47.0101  26.4801
47.4874  26.4683
47.9648  26.4559
48.4422  26.4431
48.9196  26.4301
49.397  26.4167
49.8744  26.4032
50.3518  26.3895
50.8291  26.3757
51.3065  26.3619
51.7839  26.3481
52.2613  26.3344
52.7387  26.3206
53.2161  26.307
53.6935  26.2934
54.1709  26.28
54.6482  26.2667
55.1256  26.2535
55.603  26.2405
56.0804  26.2276
56.5578  26.2149
57.0352  26.2024
57.5126  26.19
57.9899  26.1778
58.4673  26.1658
58.9447  26.154
59.4221  26.1423
59.8995  26.1309
60.3769  26.1196
60.8543  26.1085
61.3317  26.0976
61.809  26.0868
62.2864  26.0762
62.7638  26.0658
63.2412  26.0556
63.7186  26.0456
64.196  26.0357
64.6734  26.0259
65.1508  26.0164
65.6281  26.007
66.1055  25.9977
66.5829  25.9887
67.0603  25.9797
67.5377  25.9709
68.0151  25.9623
68.4925  25.9538
68.9698  25.9455
69.4472  25.9372
69.9246  25.9292
70.402  25.9212
70.8794  25.9134
71.3568  25.9057
71.8342  25.8982
72.3116  25.8907
72.7889  25.8834
73.2663  25.8762
73.7437  25.8691
74.2211  25.8622
74.6985  25.8553
75.1759  25.8485
75.6533  25.8419
76.1307  25.8354
76.608  25.8289
77.0854  25.8226
77.5628  25.8163
78.0402  25.8102
78.5176  25.8041
78.995  25.7982
79.4724  25.7923
79.9497  25.7865
80.4271  25.7808
80.9045  25.7752
81.3819  25.7697
81.8593  25.7642
82.3367  25.7589
82.8141  25.7536
83.2915  25.7484
83.7688  25.7432
84.2462  25.7382
84.7236  25.7332
85.201  25.7282
85.6784  25.7234
86.1558  25.7186
86.6332  25.7139
87.1106  25.7092
87.5879  25.7046
88.0653  25.7001
88.5427  25.6956
89.0201  25.6912
89.4975  25.6869
89.9749  25.6826
90.4523  25.6784
90.9296  25.6742
91.407  25.6701
91.8844  25.666
92.3618  25.662
92.8392  25.658
93.3166  25.6541
93.794  25.6502
94.2714  25.6464
94.7487  25.6427
95.2261  25.6389
95.7035  25.6353
96.1809  25.6316
96.6583  25.6281
97.1357  25.6245
97.6131  25.621
98.0905  25.6176
98.5678  25.6142
99.0452  25.6108
99.5226  25.6075
100  25.6042
