5  23.2755
5.47739  23.2421
5.95477  23.2076
6.43216  23.172
6.90955  23.1351
7.38693  23.097
7.86432  23.0576
8.34171  23.0168
8.8191  22.9747
9.29648  22.9311
9.77387  22.886
10.2513  22.8393
10.7286  22.791
11.206  22.7411
11.6834  22.6894
12.1608  22.636
12.6382  22.5809
13.1156  22.5239
13.593  22.465
14.0704  22.4043
14.5477  22.3418
15.0251  22.2775
15.5025  22.2114
15.9799  22.1436
16.4573  22.0743
16.9347  22.0036
17.4121  21.9318
17.8894  21.8591
18.3668  21.786
18.8442  21.7129
19.3216  21.6403
19.799  21.5691
20.2764  21.5001
20.7538  21.4344
21.2312  21.3732
21.7085  21.318
22.1859  21.2704
22.6633  21.2325
23.1407  21.2062
23.6181  21.1941
24.0955  21.1985
24.5729  21.222
25.0503  21.2671
25.5276  21.3361
26.005  21.431
26.4824  21.5533
26.9598  21.7035
27.4372  21.8815
27.9146  22.086
28.392  22.3146
28.8693  22.5641
29.3467  22.8301
29.8241  23.1078
30.3015  23.392
30.7789  23.6774
31.2563  23.9589
31.7337  24.2322
32.2111  24.4935
32.6884  24.7398
33.1658  24.969
33.6432  25.1799
34.1206  25.3717
34.598  25.5447
35.0754  25.6991
35.5528  25.8358
36.0302  25.9558
36.5075  26.0605
36.9849  26.1509
37.4623  26.2286
37.9397  26.2946
38.4171  26.3502
38.8945  26.3967
39.3719  26.4349
39.8492  26.4659
40.3266  26.4906
40.804  26.5097
41.2814  26.524
41.7588  26.534
42.2362  26.5404
42.7136  26.5436
43.191  26.544
43.6683  26.542
44.1457  26.538
44.6231  26.5322
45.1005  26.5249
45.5779  26.5164
46.0553  26.5068
46.5327  26.4963
47.0101  26.485
47.4874  26.4731
47.9648  26.4607
48.4422  26.4478
48.9196  26.4347
49.397  26.4212
49.8744  26.4076
50.3518  26.3939
50.8291  26.3801
51.3065  26.3662
51.7839  26.3523
52.2613  26.3385
52.7387  26.3247
53.2161  26.311
53.6935  26.2973
54.1709  26.2838
54.6482  26.2705
55.1256  26.2572
55.603  26.2441
56.0804  26.2312
56.5578  26.2184
57.0352  26.2058
57.5126  26.1934
57.9899  26.1812
58.4673  26.1691
58.9447  26.1572
59.4221  26.1455
59.8995  26.134
60.3769  26.1227
60.8543  26.1115
61.3317  26.1005
61.809  26.0897
62.2864  26.0791
62.7638  26.0687
63.2412  26.0584
63.7186  26.0483
64.196  26.0384
64.6734  26.0286
65.1508  26.019
65.6281  26.0096
66.1055  26.0003
66.5829  25.9912
67.0603  25.9822
67.5377  25.9734
68.0151  25.9647
68.4925  25.9562
68.9698  25.9478
69.4472  25.9395
69.9246  25.9314
70.402  25.9235
70.8794  25.9156
71.3568  25.9079
71.8342  25.9003
72.3116  25.8928
72.7889  25.8855
73.2663  25.8783
73.7437  25.8712
74.2211  25.8642
74.6985  25.8573
75.1759  25.8505
75.6533  25.8438
76.1307  25.8373
76.608  25.8308
77.0854  25.8244
77.5628  25.8182
78.0402  25.812
78.5176  25.8059
78.995  25.8
79.4724  25.7941
79.9497  25.7883
80.4271  25.7825
80.9045  25.7769
81.3819  25.7714
81.8593  25.7659
82.3367  25.7605
82.8141  25.7552
83.2915  25.75
83.7688  25.7448
84.2462  25.7397
84.7236  25.7347
85.201  25.7298
85.6784  25.7249
86.1558  25.7201
86.6332  25.7154
87.1106  25.7107
87.5879  25.7061
88.0653  25.7016
88.5427  25.6971
89.0201  25.6927
89.4975  25.6883
89.9749  25.684
90.4523  25.6797
90.9296  25.6756
91.407  25.6714
91.8844  25.6673
92.3618  25.6633
92.8392  25.6593
93.3166  25.6554
93.794  25.6515
94.2714  25.6477
94.7487  25.6439
95.2261  25.6402
95.7035  25.6365
96.1809  25.6329
96.6583  25.6293
97.1357  25.6257
97.6131  25.6222
98.0905  25.6188
98.5678  25.6153
99.0452  25.612
99.5226  25.6086
100  25.6053
