20  7.45645
20.402  7.45193
20.804  7.4475
21.206  7.4432
21.608  7.43906
22.0101  7.43515
22.4121  7.43153
22.8141  7.42826
23.2161  7.42544
23.6181  7.42314
24.0201  7.42144
24.4221  7.42045
24.8241  7.42027
25.2261  7.42098
25.6281  7.42269
26.0302  7.42549
26.4322  7.42945
26.8342  7.43463
27.2362  7.44109
27.6382  7.44883
28.0402  7.45787
28.4422  7.46815
28.8442  7.47962
29.2462  7.49217
29.6482  7.50568
30.0503  7.52
30.4523  7.53495
30.8543  7.55035
31.2563  7.56602
31.6583  7.58177
32.0603  7.59742
32.4623  7.61281
32.8643  7.6278
33.2663  7.64226
33.6683  7.65611
34.0704  7.66925
34.4724  7.68164
34.8744  7.69324
35.2764  7.70404
35.6784  7.71404
36.0804  7.72325
36.4824  7.7317
36.8844  7.7394
37.2864  7.74641
37.6884  7.75275
38.0905  7.75847
38.4925  7.76361
38.8945  7.76821
39.2965  7.77232
39.6985  7.77597
40.1005  7.7792
40.5025  7.78205
40.9045  7.78454
41.3065  7.78673
41.7085  7.78862
42.1106  7.79025
42.5126  7.79164
42.9146  7.79282
43.3166  7.79381
43.7186  7.79462
44.1206  7.79527
44.5226  7.79579
44.9246  7.79617
45.3266  7.79644
45.7286  7.79661
46.1307  7.79668
46.5327  7.79667
46.9347  7.79659
47.3367  7.79644
47.7387  7.79623
48.1407  7.79597
48.5427  7.79566
48.9447  7.79532
49.3467  7.79493
49.7487  7.79451
50.1508  7.79406
50.5528  7.79359
50.9548  7.7931
51.3568  7.79259
51.7588  7.79206
52.1608  7.79151
52.5628  7.79096
52.9648  7.79039
53.3668  7.78982
53.7688  7.78923
54.1709  7.78865
54.5729  7.78806
54.9749  7.78746
55.3769  7.78686
55.7789  7.78627
56.1809  7.78567
56.5829  7.78507
56.9849  7.78447
57.3869  7.78388
57.7889  7.78329
58.191  7.78269
58.593  7.78211
58.995  7.78152
59.397  7.78094
59.799  7.78037
60.201  7.77979
60.603  7.77923
61.005  7.77866
61.407  7.77811
61.809  7.77755
62.2111  7.77701
62.6131  7.77646
63.0151  7.77593
63.4171  7.77539
63.8191  7.77487
64.2211  7.77435
64.6231  7.77383
65.0251  7.77332
65.4271  7.77282
65.8291  7.77232
66.2312  7.77183
66.6332  7.77134
67.0352  7.77086
67.4372  7.77038
67.8392  7.76991
68.2412  7.76945
68.6432  7.76899
69.0452  7.76854
69.4472  7.76809
69.8492  7.76765
70.2513  7.76721
70.6533  7.76678
71.0553  7.76635
71.4573  7.76593
71.8593  7.76551
72.2613  7.7651
72.6633  7.76469
73.0653  7.76429
73.4673  7.76389
73.8693  7.7635
74.2714  7.76311
74.6734  7.76273
75.0754  7.76235
75.4774  7.76198
75.8794  7.76161
76.2814  7.76124
76.6834  7.76088
77.0854  7.76053
77.4874  7.76018
77.8894  7.75983
78.2915  7.75949
78.6935  7.75915
79.0955  7.75881
79.4975  7.75848
79.8995  7.75815
80.3015  7.75783
80.7035  7.75751
81.1055  7.7572
81.5075  7.75688
81.9095  7.75657
82.3116  7.75627
82.7136  7.75597
83.1156  7.75567
83.5176  7.75538
83.9196  7.75509
84.3216  7.7548
84.7236  7.75451
85.1256  7.75423
85.5276  7.75396
85.9296  7.75368
86.3317  7.75341
86.7337  7.75314
87.1357  7.75287
87.5377  7.75261
87.9397  7.75235
88.3417  7.7521
88.7437  7.75184
89.1457  7.75159
89.5477  7.75134
89.9497  7.7511
90.3518  7.75085
90.7538  7.75061
91.1558  7.75038
91.5578  7.75014
91.9598  7.74991
92.3618  7.74968
92.7638  7.74945
93.1658  7.74923
93.5678  7.749
93.9698  7.74878
94.3719  7.74856
94.7739  7.74835
95.1759  7.74814
95.5779  7.74792
95.9799  7.74771
96.3819  7.74751
96.7839  7.7473
97.1859  7.7471
97.5879  7.7469
97.9899  7.7467
98.392  7.7465
98.794  7.74631
99.196  7.74612
99.598  7.74593
100  7.74574
