20  21.5267
20.402  21.4585
20.804  21.3878
21.206  21.3147
21.608  21.2391
22.0101  21.1607
22.4121  21.0793
22.8141  20.9947
23.2161  20.907
23.6181  20.8157
24.0201  20.7208
24.4221  20.622
24.8241  20.5191
25.2261  20.4118
25.6281  20.2999
26.0302  20.1829
26.4322  20.0606
26.8342  19.9327
27.2362  19.7987
27.6382  19.6581
28.0402  19.5106
28.4422  19.3555
28.8442  19.1923
29.2462  19.0204
29.6482  18.8391
30.0503  18.6477
30.4523  18.4454
30.8543  18.2313
31.2563  18.0046
31.6583  17.7641
32.0603  17.5085
32.4623  17.2366
32.8643  16.9478
33.2663  16.6423
33.6683  16.319
34.0704  15.9734
34.4724  15.6103
34.8744  15.2625
35.2764  14.8311
35.6784  14.459
36.0804  14.7971
36.4824  18.4089
36.8844  18.6713
37.2864  20.8857
37.6884  20.2088
38.0905  21.1977
38.4925  23.9215
38.8945  24.0903
39.2965  25.5848
39.6985  26.7969
40.1005  26.5563
40.5025  31.2805
40.9045  33.1506
41.3065  33.0949
41.7085  33.0597
42.1106  33.0197
42.5126  37.3193
42.9146  37.432
43.3166  44.7389
43.7186  43.5862
44.1206  44.5395
44.5226  46.749
44.9246  49.2181
45.3266  70.7582
45.7286  60.5602
46.1307  56.6379
46.5327  53.8129
46.9347  51.17
47.3367  48.8349
47.7387  46.8898
48.1407  45.2562
48.5427  43.8475
48.9447  42.6105
49.3467  41.5147
49.7487  40.5401
50.1508  39.6707
50.5528  38.8925
50.9548  38.1931
51.3568  37.5617
51.7588  36.9889
52.1608  36.4671
52.5628  35.9898
52.9648  35.5515
53.3668  35.1477
53.7688  34.7746
54.1709  34.4287
54.5729  34.1073
54.9749  33.8079
55.3769  33.5284
55.7789  33.2668
56.1809  33.0216
56.5829  32.7912
56.9849  32.5744
57.3869  32.37
57.7889  32.177
58.191  31.9945
58.593  31.8217
58.995  31.6577
59.397  31.502
59.799  31.354
60.201  31.213
60.603  31.0786
61.005  30.9504
61.407  30.828
61.809  30.7109
62.2111  30.5988
62.6131  30.4914
63.0151  30.3884
63.4171  30.2896
63.8191  30.1947
64.2211  30.1035
64.6231  30.0157
65.0251  29.9313
65.4271  29.8499
65.8291  29.7714
66.2312  29.6957
66.6332  29.6227
67.0352  29.5522
67.4372  29.484
67.8392  29.418
68.2412  29.3543
68.6432  29.2925
69.0452  29.2327
69.4472  29.1748
69.8492  29.1186
70.2513  29.0641
70.6533  29.0113
71.0553  28.9599
71.4573  28.9101
71.8593  28.8617
72.2613  28.8146
72.6633  28.7688
73.0653  28.7243
73.4673  28.681
73.8693  28.6388
74.2714  28.5977
74.6734  28.5577
75.0754  28.5187
75.4774  28.4807
75.8794  28.4436
76.2814  28.4075
76.6834  28.3722
77.0854  28.3378
77.4874  28.3041
77.8894  28.2713
78.2915  28.2392
78.6935  28.2079
79.0955  28.1773
79.4975  28.1474
79.8995  28.1181
80.3015  28.0894
80.7035  28.0614
81.1055  28.034
81.5075  28.0072
81.9095  27.9809
82.3116  27.9552
82.7136  27.93
83.1156  27.9053
83.5176  27.8811
83.9196  27.8574
84.3216  27.8342
84.7236  27.8114
85.1256  27.7891
85.5276  27.7671
85.9296  27.7456
86.3317  27.7246
86.7337  27.7039
87.1357  27.6835
87.5377  27.6636
87.9397  27.644
88.3417  27.6248
88.7437  27.6059
89.1457  27.5873
89.5477  27.5691
89.9497  27.5512
90.3518  27.5336
90.7538  27.5163
91.1558  27.4993
91.5578  27.4825
91.9598  27.4661
92.3618  27.4499
92.7638  27.434
93.1658  27.4183
93.5678  27.4029
93.9698  27.3878
94.3719  27.3729
94.7739  27.3582
95.1759  27.3437
95.5779  27.3295
95.9799  27.3155
96.3819  27.3017
96.7839  27.2881
97.1859  27.2747
97.5879  27.2616
97.9899  27.2486
98.392  27.2358
98.794  27.2232
99.196  27.2107
99.598  27.1985
100  27.1864
