30  7.29757
30.3518  7.28575
30.7035  7.27303
31.0553  7.25971
31.407  7.24557
31.7588  7.23024
32.1106  7.21361
32.4623  7.19578
32.8141  7.17688
33.1658  7.1568
33.5176  7.13529
33.8693  7.11239
34.2211  7.08809
34.5729  7.06204
34.9246  7.034
35.2764  7.00382
35.6281  6.97128
35.9799  6.936
36.3317  6.89757
36.6834  6.85562
37.0352  6.80981
37.3869  6.75979
37.7387  6.70502
38.0905  6.64481
38.4422  6.57837
38.794  6.5049
39.1457  6.42365
39.4975  6.33408
39.8492  6.23605
40.201  6.13045
40.5528  6.02045
40.9045  5.91415
41.2563  5.82955
41.608  5.8032
41.9598  5.90117
42.3116  6.22208
42.6633  6.8709
43.0151  7.88667
43.3668  9.13291
43.7186  10.2618
44.0704  10.9457
44.4221  11.1489
44.7739  11.046
45.1256  10.8104
45.4774  10.5423
45.8291  10.2856
46.1809  10.0552
46.5327  9.8539
46.8844  9.67951
47.2362  9.5286
47.5879  9.39765
47.9397  9.28351
48.2915  9.18347
48.6432  9.09529
48.995  9.01711
49.3467  8.94742
49.6985  8.88497
50.0503  8.82875
50.402  8.7779
50.7538  8.73171
51.1055  8.68955
51.4573  8.65093
51.809  8.61541
52.1608  8.58265
52.5126  8.55236
52.8643  8.52429
53.2161  8.49822
53.5678  8.47395
53.9196  8.45131
54.2714  8.43013
54.6231  8.41025
54.9749  8.39156
55.3266  8.37393
55.6784  8.35728
56.0302  8.34154
56.3819  8.32664
56.7337  8.31253
57.0854  8.29914
57.4372  8.28642
57.7889  8.27432
58.1407  8.26278
58.4925  8.25177
58.8442  8.24124
59.196  8.23118
59.5477  8.22156
59.8995  8.21237
60.2513  8.20359
60.603  8.19519
60.9548  8.18717
61.3065  8.17949
61.6583  8.17214
62.0101  8.16508
62.3618  8.15831
62.7136  8.15181
63.0653  8.14554
63.4171  8.1395
63.7688  8.13367
64.1206  8.12802
64.4724  8.12253
64.8241  8.11721
65.1759  8.11203
65.5276  8.10698
65.8794  8.10207
66.2312  8.09729
66.5829  8.09262
66.9347  8.08808
67.2864  8.08366
67.6382  8.07936
67.9899  8.07516
68.3417  8.07107
68.6935  8.06709
69.0452  8.06319
69.397  8.0594
69.7487  8.05568
70.1005  8.05206
70.4523  8.04851
70.804  8.04505
71.1558  8.04167
71.5075  8.03836
71.8593  8.03514
72.2111  8.03199
72.5628  8.02894
72.9146  8.02597
73.2663  8.0231
73.6181  8.02032
73.9698  8.01763
74.3216  8.01504
74.6734  8.01254
75.0251  8.01013
75.3769  8.0078
75.7286  8.00555
76.0804  8.00337
76.4322  8.00126
76.7839  7.9992
77.1357  7.99719
77.4874  7.99523
77.8392  7.9933
78.191  7.99141
78.5427  7.98955
78.8945  7.98773
79.2462  7.98593
79.598  7.98415
79.9497  7.98241
80.3015  7.98069
80.6533  7.979
81.005  7.97735
81.3568  7.97572
81.7085  7.97412
82.0603  7.97255
82.4121  7.97102
82.7638  7.96951
83.1156  7.96803
83.4673  7.96658
83.8191  7.96515
84.1709  7.96374
84.5226  7.96235
84.8744  7.96097
85.2261  7.95961
85.5779  7.95826
85.9296  7.95691
86.2814  7.95558
86.6332  7.95425
86.9849  7.95293
87.3367  7.95161
87.6884  7.95031
88.0402  7.949
88.392  7.94771
88.7437  7.94643
89.0955  7.94516
89.4472  7.9439
89.799  7.94265
90.1508  7.94142
90.5025  7.94021
90.8543  7.93901
91.206  7.93784
91.5578  7.93669
91.9095  7.93556
92.2613  7.93445
92.6131  7.93337
92.9648  7.9323
93.3166  7.93126
93.6683  7.93025
94.0201  7.92925
94.3719  7.92828
94.7236  7.92733
95.0754  7.92639
95.4271  7.92547
95.7789  7.92458
96.1307  7.92369
96.4824  7.92283
96.8342  7.92197
97.1859  7.92114
97.5377  7.92031
97.8894  7.9195
98.2412  7.9187
98.593  7.91791
98.9447  7.91713
99.2965  7.91637
99.6482  7.91561
100  7.91486
