2e-05  0.958689  0.915425  
2.20408e-05  0.946672  0.893827  
2.40816e-05  0.940168  0.881063  
2.61224e-05  0.926233  0.853187  
2.81633e-05  0.911152  0.822089  
3.02041e-05  0.903216  0.807182  
3.22449e-05  0.886629  0.773716  
3.42857e-05  0.878008  0.756609  
3.63265e-05  0.860187  0.719615  
3.83673e-05  0.841701  0.683007  
4.04082e-05  0.832248  0.664919  
4.2449e-05  0.813002  0.626645  
4.44898e-05  0.793408  0.58729  
4.65306e-05  0.78352  0.567607  
4.85714e-05  0.76364  0.527797  
5.06122e-05  0.753679  0.507667  
5.26531e-05  0.733787  0.467988  
5.46939e-05  0.714033  0.426507  
5.67347e-05  0.704242  0.408943  
5.87755e-05  0.684901  0.370181  
6.08163e-05  0.665964  0.332096  
6.28571e-05  0.656678  0.31382  
6.4898e-05  0.638526  0.277413  
6.69388e-05  0.621005  0.242383  
6.89796e-05  0.612507  0.225496  
7.10204e-05  0.596078  0.192603  
7.30612e-05  0.588165  0.176747  
7.5102e-05  0.572978  0.146383  
7.71429e-05  0.558689  0.117647  
7.91837e-05  0.551897  0.104224  
8.12245e-05  0.539041  0.0779852  
8.32653e-05  0.527187  0.0549472  
8.53061e-05  0.521646  0.0440087  
8.73469e-05  0.511362  0.0243329  
8.93878e-05  0.50665  0.0163124  
9.14286e-05  0.502433  0.0101507  
9.34694e-05  0.509821  0.0208544  
9.55102e-05  0.513257  0.0277617  
9.7551e-05  0.519384  0.039617  
9.95918e-05  0.524512  0.0496202  
0.000101633  0.526707  0.053864  
0.000103673  0.530378  0.0609431  
0.000105714  0.533122  0.0669256  
0.000107755  0.53416  0.0690477  
0.000109796  0.535598  0.0719095  
0.000111837  0.536012  0.0730113  
0.000113878  0.536266  0.0733999  
0.000115918  0.535806  0.0720151  
0.000117959  0.535329  0.0713745  
0.00012  0.533922  0.06838  
