0.0002  0.392003  
0.000199398  0.392003  
0.000198796  0.396006  
0.000198194  0.396006  
0.000197592  0.396006  
0.00019699  0.396006  
0.000196388  0.40009  
0.000195786  0.40009  
0.000195184  0.40009  
0.000194582  0.40009  
0.00019398  0.40009  
0.000193378  0.404256  
0.000192776  0.404256  
0.000192174  0.404256  
0.000191572  0.404256  
0.00019097  0.408505  
0.000190368  0.408505  
0.000189766  0.408505  
0.000189164  0.408505  
0.000188562  0.412841  
0.00018796  0.412841  
0.000187358  0.412841  
0.000186756  0.412841  
0.000186154  0.417266  
0.000185552  0.417266  
0.00018495  0.417266  
0.000184348  0.417266  
0.000183746  0.421782  
0.000183144  0.421782  
0.000182542  0.421782  
0.00018194  0.421782  
0.000181338  0.426391  
0.000180736  0.426391  
0.000180134  0.426391  
0.000179532  0.426391  
0.00017893  0.428732  
0.000178328  0.431097  
0.000177726  0.431097  
0.000177124  0.431097  
0.000176522  0.431097  
0.00017592  0.4359  
0.000175318  0.4359  
0.000174716  0.4359  
0.000174114  0.4359  
0.000173512  0.440805  
0.00017291  0.440805  
0.000172308  0.440805  
0.000171706  0.440805  
0.000171104  0.445815  
0.000170502  0.445815  
0.0001699  0.445815  
0.000169298  0.445815  
0.000168696  0.45093  
0.000168094  0.45093  
0.000167492  0.45093  
0.00016689  0.45093  
0.000166288  0.456156  
0.000165686  0.456156  
0.000165084  0.456156  
0.000164482  0.456156  
0.00016388  0.461494  
0.000163278  0.461494  
0.000162676  0.461494  
0.000162074  0.461494  
0.000161472  0.461494  
0.00016087  0.466947  
0.000160268  0.466947  
0.000159666  0.466947  
0.000159064  0.466947  
0.000158462  0.47252  
0.00015786  0.47252  
0.000157258  0.47252  
0.000156656  0.47252  
0.000156054  0.478214  
0.000155452  0.478214  
0.000154849  0.478214  
0.000154247  0.478214  
0.000153645  0.484033  
0.000153043  0.484033  
0.000152441  0.484033  
0.000151839  0.484033  
0.000151237  0.489981  
0.000150635  0.489981  
0.000150033  0.489981  
0.000149431  0.489981  
0.000148829  0.49606  
0.000148227  0.49606  
0.000147625  0.49606  
0.000147023  0.49606  
0.000146421  0.49606  
0.000145819  0.502275  
0.000145217  0.502275  
0.000144615  0.502275  
0.000144013  0.502275  
0.000143411  0.508628  
0.000142809  0.508628  
0.000142207  0.508628  
0.000141605  0.508628  
0.000141003  0.515124  
0.000140401  0.515124  
0.000139799  0.515124  
0.000139197  0.515124  
0.000138595  0.521765  
0.000137993  0.521765  
0.000137391  0.521765  
0.000136789  0.521765  
0.000136187  0.528555  
0.000135585  0.528555  
0.000134983  0.528555  
0.000134381  0.528555  
0.000133779  0.535499  
0.000133177  0.535499  
0.000132575  0.535499  
0.000131973  0.535499  
0.000131371  0.542598  
0.000130769  0.542598  
0.000130167  0.542598  
0.000129565  0.542598  
0.000128963  0.542598  
0.000128361  0.549858  
0.000127759  0.549858  
0.000127157  0.549858  
0.000126555  0.549858  
0.000125953  0.557281  
0.000125351  0.557281  
0.000124749  0.557281  
0.000124147  0.557281  
0.000123545  0.564871  
0.000122943  0.564871  
0.000122341  0.564871  
0.000121739  0.564871  
0.000121137  0.572632  
0.000120535  0.572632  
0.000119933  0.572632  
0.000119331  0.572632  
0.000118729  0.580566  
0.000118127  0.580566  
0.000117525  0.580566  
0.000116923  0.580566  
0.000116321  0.588677  
0.000115719  0.588677  
0.000115117  0.588677  
0.000114515  0.588677  
0.000113913  0.588677  
0.000113311  0.596967  
0.000112709  0.596967  
0.000112107  0.596967  
0.000111505  0.596967  
0.000110903  0.60544  
0.000110301  0.60544  
0.000109699  0.60544  
0.000109097  0.60544  
0.000108495  0.614097  
0.000107893  0.614097  
0.000107291  0.614097  
0.000106689  0.614097  
0.000106087  0.622941  
0.000105485  0.622941  
0.000104883  0.622941  
0.000104281  0.622941  
0.000103679  0.631973  
0.000103077  0.631973  
0.000102475  0.631973  
0.000101873  0.631973  
0.000101271  0.641195  
0.000100669  0.641195  
0.000100067  0.641195  
9.94649e-05  0.641195  
9.88629e-05  0.641195  
9.82609e-05  0.650607  
9.76589e-05  0.650607  
9.70569e-05  0.650607  
9.64548e-05  0.650607  
9.58528e-05  0.660209  
9.52508e-05  0.660209  
9.46488e-05  0.660209  
9.40468e-05  0.660209  
9.34448e-05  0.670001  
9.28428e-05  0.670001  
9.22408e-05  0.670001  
9.16388e-05  0.670001  
9.10368e-05  0.679979  
9.04348e-05  0.679979  
8.98328e-05  0.679979  
8.92308e-05  0.679979  
8.86288e-05  0.690143  
8.80268e-05  0.690143  
8.74247e-05  0.690143  
8.68227e-05  0.690143  
8.62207e-05  0.700487  
8.56187e-05  0.700487  
8.50167e-05  0.700487  
8.44147e-05  0.700487  
8.38127e-05  0.711006  
8.32107e-05  0.711006  
8.26087e-05  0.711006  
8.20067e-05  0.711006  
8.14047e-05  0.711006  
8.08027e-05  0.721695  
8.02007e-05  0.721695  
7.95987e-05  0.721695  
7.89967e-05  0.721695  
7.83946e-05  0.732544  
7.77926e-05  0.732544  
7.71906e-05  0.732544  
7.65886e-05  0.732544  
7.59866e-05  0.743545  
7.53846e-05  0.743545  
7.47826e-05  0.743545  
7.41806e-05  0.743545  
7.35786e-05  0.754683  
7.29766e-05  0.754683  
7.23746e-05  0.754683  
7.17726e-05  0.754683  
7.11706e-05  0.765947  
7.05686e-05  0.765947  
6.99666e-05  0.765947  
6.93645e-05  0.765947  
6.87625e-05  0.777318  
6.81605e-05  0.777318  
6.75585e-05  0.777318  
6.69565e-05  0.777318  
6.63545e-05  0.777318  
6.57525e-05  0.788779  
6.51505e-05  0.788779  
6.45485e-05  0.788779  
6.39465e-05  0.788779  
6.33445e-05  0.800308  
6.27425e-05  0.800308  
6.21405e-05  0.800308  
6.15385e-05  0.800308  
6.09365e-05  0.811881  
6.03344e-05  0.811881  
5.97324e-05  0.811881  
5.91304e-05  0.811881  
5.85284e-05  0.82347  
5.79264e-05  0.82347  
5.73244e-05  0.82347  
5.67224e-05  0.82347  
5.61204e-05  0.835046  
5.55184e-05  0.835046  
5.49164e-05  0.835046  
5.43144e-05  0.835046  
5.37124e-05  0.846576  
5.31104e-05  0.846576  
5.25084e-05  0.846576  
5.19064e-05  0.846576  
5.13043e-05  0.846576  
5.07023e-05  0.858025  
5.01003e-05  0.858025  
4.94983e-05  0.858025  
4.88963e-05  0.858025  
4.82943e-05  0.869353  
4.76923e-05  0.869353  
4.70903e-05  0.869353  
4.64883e-05  0.869353  
4.58863e-05  0.880519  
4.52843e-05  0.880519  
4.46823e-05  0.880519  
4.40803e-05  0.880519  
4.34783e-05  0.89148  
4.28763e-05  0.89148  
4.22742e-05  0.89148  
4.16722e-05  0.89148  
4.10702e-05  0.902189  
4.04682e-05  0.902189  
3.98662e-05  0.902189  
3.92642e-05  0.902189  
3.86622e-05  0.912599  
3.80602e-05  0.912599  
3.74582e-05  0.912599  
3.68562e-05  0.912599  
3.62542e-05  0.922659  
3.56522e-05  0.922659  
3.50502e-05  0.922659  
3.44482e-05  0.922659  
3.38462e-05  0.922659  
3.32441e-05  0.93232  
3.26421e-05  0.93232  
3.20401e-05  0.93232  
3.14381e-05  0.93232  
3.08361e-05  0.941529  
3.02341e-05  0.941529  
2.96321e-05  0.941529  
2.90301e-05  0.941529  
2.84281e-05  0.950235  
2.78261e-05  0.950235  
2.72241e-05  0.950235  
2.66221e-05  0.950235  
2.60201e-05  0.958388  
2.54181e-05  0.958388  
2.48161e-05  0.958388  
2.4214e-05  0.958388  
2.3612e-05  0.965938  
2.301e-05  0.965938  
2.2408e-05  0.965938  
2.1806e-05  0.965938  
2.1204e-05  0.972837  
2.0602e-05  0.972837  
2e-05  0.972837  
