#S 1 spectral density
#N 2
#UFWHM 16.8179
#L  abscissas [um]  spectral density
-31.25  6.75756e+18
-31.1718  6.71027e+18
-31.0936  6.66576e+18
-31.0153  6.6547e+18
-30.9371  6.79098e+18
-30.8589  7.23131e+18
-30.7807  8.10805e+18
-30.7024  9.48272e+18
-30.6242  1.13319e+19
-30.546  1.35228e+19
-30.4678  1.58263e+19
-30.3895  1.79823e+19
-30.3113  1.97624e+19
-30.2331  2.09451e+19
-30.1549  2.13987e+19
-30.0767  2.11462e+19
-29.9984  2.02168e+19
-29.9202  1.87628e+19
-29.842  1.69455e+19
-29.7638  1.49465e+19
-29.6855  1.29189e+19
-29.6073  1.10402e+19
-29.5291  9.40743e+18
-29.4509  8.09914e+18
-29.3726  7.17947e+18
-29.2944  6.67516e+18
-29.2162  6.59105e+18
-29.138  6.90267e+18
-29.0598  7.56742e+18
-28.9815  8.52402e+18
-28.9033  9.68161e+18
-28.8251  1.09543e+19
-28.7469  1.2214e+19
-28.6686  1.33733e+19
-28.5904  1.43246e+19
-28.5122  1.4959e+19
-28.434  1.52084e+19
-28.3557  1.50371e+19
-28.2775  1.44273e+19
-28.1993  1.34058e+19
-28.1211  1.20749e+19
-28.0429  1.05107e+19
-27.9646  8.87408e+18
-27.8864  7.28024e+18
-27.8082  5.85143e+18
-27.73  4.66027e+18
-27.6517  3.74068e+18
-27.5735  3.09221e+18
-27.4953  2.7084e+18
-27.4171  2.59501e+18
-27.3389  2.80945e+18
-27.2606  3.45653e+18
-27.1824  4.68709e+18
-27.1042  6.64381e+18
-27.026  9.44455e+18
-26.9477  1.30776e+19
-26.8695  1.73551e+19
-26.7913  2.19561e+19
-26.7131  2.63567e+19
-26.6348  2.99636e+19
-26.5566  3.22377e+19
-26.4784  3.27836e+19
-26.4002  3.14483e+19
-26.322  2.84237e+19
-26.2437  2.41989e+19
-26.1655  1.95256e+19
-26.0873  1.52108e+19
-26.0091  1.20233e+19
-25.9308  1.04862e+19
-25.8526  1.07863e+19
-25.7744  1.27363e+19
-25.6962  1.58136e+19
-25.6179  1.93182e+19
-25.5397  2.25158e+19
-25.4615  2.4822e+19
-25.3833  2.59049e+19
-25.3051  2.58047e+19
-25.2268  2.47662e+19
-25.1486  2.32885e+19
-25.0704  2.18264e+19
-24.9922  2.07356e+19
-24.9139  2.01669e+19
-24.8357  2.00197e+19
-24.7575  2.0004e+19
-24.6793  1.98006e+19
-24.601  1.91689e+19
-24.5228  1.80752e+19
-24.4446  1.67431e+19
-24.3664  1.56406e+19
-24.2882  1.53341e+19
-24.2099  1.63387e+19
-24.1317  1.89337e+19
-24.0535  2.30671e+19
-23.9753  2.82583e+19
-23.897  3.37355e+19
-23.8188  3.85394e+19
-23.7406  4.1762e+19
-23.6624  4.2761e+19
-23.5841  4.13128e+19
-23.5059  3.76713e+19
-23.4277  3.24723e+19
-23.3495  2.66281e+19
-23.2713  2.10444e+19
-23.193  1.64673e+19
-23.1148  1.32863e+19
-23.0366  1.15144e+19
-22.9584  1.08383e+19
-22.8801  1.07727e+19
-22.8019  1.08517e+19
-22.7237  1.07789e+19
-22.6455  1.05841e+19
-22.5672  1.05751e+19
-22.489  1.12385e+19
-22.4108  1.31007e+19
-22.3326  1.64769e+19
