#S 1 spectral density
#N 2
#UFWHM 608.26
#L  abscissas [um]  spectral density
-1000  54090.9
-997.497  103511
-994.994  193887
-992.491  320424
-989.987  478664
-987.484  666853
-984.981  897572
-982.478  1.1881e+06
-979.975  1.57239e+06
-977.472  2.09394e+06
-974.969  2.8328e+06
-972.466  3.87739e+06
-969.962  5.364e+06
-967.459  7.452e+06
-964.956  1.03808e+07
-962.453  1.44506e+07
-959.95  2.00978e+07
-957.447  2.7901e+07
-954.944  3.86679e+07
-952.441  5.35611e+07
-949.937  7.40756e+07
-947.434  1.02387e+08
-944.931  1.414e+08
-942.428  1.95147e+08
-939.925  2.6915e+08
-937.422  3.71048e+08
-934.919  5.11084e+08
-932.416  7.03301e+08
-929.912  9.66893e+08
-927.409  1.32769e+09
-924.906  1.8211e+09
-922.403  2.4949e+09
-919.9  3.41374e+09
-917.397  4.66552e+09
-914.894  6.36821e+09
-912.391  8.68092e+09
-909.887  1.18182e+10
-907.384  1.60692e+10
-904.881  2.18214e+10
-902.378  2.95964e+10
-899.875  4.00939e+10
-897.372  5.42531e+10
-894.869  7.33338e+10
-892.365  9.9023e+10
-889.862  1.33584e+11
-887.359  1.80052e+11
-884.856  2.42493e+11
-882.353  3.26357e+11
-879.85  4.38957e+11
-877.347  5.90096e+11
-874.844  7.92928e+11
-872.34  1.06509e+12
-869.837  1.43026e+12
-867.334  1.9202e+12
-864.831  2.57754e+12
-862.328  3.45947e+12
-859.825  4.64273e+12
-857.322  6.23018e+12
-854.819  8.35974e+12
-852.315  1.12161e+13
-849.812  1.50463e+13
-847.309  2.01809e+13
-844.806  2.70609e+13
-842.303  3.62746e+13
-839.8  4.86052e+13
-837.297  6.50936e+13
-834.794  8.71206e+13
-832.29  1.16514e+14
-829.787  1.5569e+14
-827.284  2.07831e+14
-824.781  2.77123e+14
-822.278  3.69055e+14
-819.775  4.90804e+14
-817.272  6.51736e+14
-814.769  8.64025e+14
-812.265  1.14346e+15
-809.762  1.51045e+15
-807.259  1.99129e+15
-804.756  2.61975e+15
-802.253  3.43905e+15
-799.75  4.50435e+15
-797.247  5.88573e+15
-794.744  7.67198e+15
-792.24  9.97518e+15
-789.737  1.29362e+16
-787.234  1.67317e+16
-784.731  2.15819e+16
-782.228  2.77607e+16
-779.725  3.56073e+16
-777.222  4.55399e+16
-774.718  5.80722e+16
-772.215  7.38326e+16
-769.712  9.35865e+16
-767.209  1.18262e+17
-764.706  1.4898e+17
-762.203  1.87087e+17
-759.7  2.34196e+17
-757.197  2.92225e+17
-754.693  3.63452e+17
-752.19  4.50559e+17
-749.687  5.56698e+17
-747.184  6.85546e+17
-744.681  8.41376e+17
-742.178  1.02912e+18
-739.675  1.25446e+18
-737.172  1.52386e+18
-734.668  1.84468e+18
-732.165  2.2252e+18
-729.662  2.67473e+18
-727.159  3.20361e+18
-724.656  3.82327e+18
-722.153  4.54627e+18
-719.65  5.38626e+18
-717.147  6.35795e+18
-714.643  7.47709e+18
-712.14  8.76032e+18
-709.637  1.02251e+19
-707.134  1.18894e+19
-704.631  1.37716e+19
-702.128  1.58902e+19
-699.625  1.82633e+19
-697.122  2.09084e+19
-694.618  2.3842e+19
-692.115  2.70789e+19
-689.612  3.06319e+19
-687.109  3.4511e+19
-684.606  3.87233e+19
-682.103  4.32719e+19
-679.6  4.81559e+19
-677.096  5.33696e+19
-674.593  5.89023e+19
-672.09  6.4738e+19
-669.587  7.08551e+19
-667.084  7.72268e+19
-664.581  8.38207e+19
-662.078  9.06e+19
-659.575  9.75231e+19
-657.071  1.04545e+20
-654.568  1.1162e+20
-652.065  1.18698e+20
-649.562  1.25733e+20
-647.059  1.32678e+20
-644.556  1.3949e+20
-642.053  1.46134e+20
-639.55  1.52578e+20
-637.046  1.58802e+20
-634.543  1.64794e+20
-632.04  1.70553e+20
-629.537  1.76093e+20
-627.034  1.81435e+20
-624.531  1.86617e+20
-622.028  1.91685e+20
-619.525  1.96696e+20
-617.021  2.01716e+20
-614.518  2.06817e+20
-612.015  2.12073e+20
-609.512  2.17558e+20
-607.009  2.23345e+20
-604.506  2.29497e+20
-602.003  2.3607e+20
-599.5  2.43106e+20
-596.996  2.50633e+20
-594.493  2.5866e+20
-591.99  2.67182e+20
-589.487  2.76173e+20
-586.984  2.85592e+20
-584.481  2.95384e+20
-581.978  3.05481e+20
-579.474  3.1581e+20
-576.971  3.26293e+20
-574.468  3.36855e+20
-571.965  3.47426e+20
-569.462  3.57952e+20
-566.959  3.68389e+20
-564.456  3.78716e+20
-561.953  3.88931e+20
-559.449  3.99057e+20
-556.946  4.09135e+20
-554.443  4.19226e+20
-551.94  4.29407e+20
-549.437  4.39765e+20
-546.934  4.50389e+20
-544.431  4.6137e+20
-541.928  4.72789e+20
-539.424  4.8471e+20
-536.921  4.97182e+20
-534.418  5.10226e+20
-531.915  5.23843e+20
-529.412  5.38003e+20
-526.909  5.52656e+20
-524.406  5.67734e+20
-521.903  5.83152e+20
-519.399  5.9882e+20
-516.896  6.14651e+20
-514.393  6.30565e+20
-511.89  6.46499e+20
-509.387  6.62413e+20
-506.884  6.78291e+20
-504.381  6.9415e+20
-501.878  7.1003e+20
-499.374  7.25999e+20
-496.871  7.42141e+20
-494.368  7.58554e+20
-491.865  7.75335e+20
-489.362  7.92579e+20
-486.859  8.10361e+20
-484.356  8.28736e+20
-481.853  8.4773e+20
-479.349  8.67337e+20
-476.846  8.87522e+20
-474.343  9.08221e+20
-471.84  9.2935e+20
-469.337  9.50811e+20
-466.834  9.72507e+20
-464.331  9.94344e+20
-461.827  1.01625e+21
-459.324  1.03817e+21
-456.821  1.0601e+21
-454.318  1.08204e+21
-451.815  1.10405e+21
-449.312  1.12621e+21
-446.809  1.14859e+21
-444.306  1.17132e+21
-441.802  1.19449e+21
-439.299  1.21818e+21
-436.796  1.24247e+21
-434.293  1.26737e+21
-431.79  1.29289e+21
-429.287  1.31899e+21
-426.784  1.3456e+21
-424.281  1.37263e+21
-421.777  1.39996e+21
-419.274  1.42749e+21
-416.771  1.45513e+21
-414.268  1.4828e+21
-411.765  1.51048e+21
-409.262  1.53814e+21
-406.759  1.56583e+21
-404.256  1.59362e+21
-401.752  1.62159e+21
-399.249  1.64985e+21
-396.746  1.67851e+21
-394.243  1.70765e+21
-391.74  1.73734e+21
-389.237  1.7676e+21
-386.734  1.79844e+21
-384.231  1.8298e+21
-381.727  1.86161e+21
-379.224  1.89375e+21
-376.721  1.92612e+21
-374.218  1.9586e+21
-371.715  1.9911e+21
-369.212  2.02356e+21
-366.709  2.05595e+21
-364.205  2.08828e+21
-361.702  2.12061e+21
-359.199  2.15302e+21
-356.696  2.18562e+21
-354.193  2.2185e+21
-351.69  2.25177e+21
-349.187  2.2855e+21
-346.684  2.31973e+21
-344.18  2.35443e+21
-341.677  2.38958e+21
-339.174  2.42509e+21
-336.671  2.46084e+21
-334.168  2.49671e+21
-331.665  2.5326e+21
-329.162  2.5684e+21
-326.659  2.60405e+21
-324.155  2.63954e+21
-321.652  2.67488e+21
-319.149  2.71013e+21
-316.646  2.7454e+21
-314.143  2.78077e+21
-311.64  2.81637e+21
-309.137  2.85227e+21
-306.634  2.88854e+21
-304.13  2.92519e+21
-301.627  2.96219e+21
-299.124  2.99947e+21
-296.621  3.03692e+21
-294.118  3.07444e+21
-291.615  3.11188e+21
-289.112  3.14916e+21
-286.609  3.18618e+21
-284.105  3.22292e+21
-281.602  3.25938e+21
-279.099  3.29561e+21
-276.596  3.33171e+21
-274.093  3.36778e+21
-271.59  3.40393e+21
-269.087  3.44025e+21
-266.583  3.4768e+21
-264.08  3.5136e+21
-261.577  3.55063e+21
-259.074  3.58782e+21
-256.571  3.62505e+21
-254.068  3.66222e+21
-251.565  3.69918e+21
-249.062  3.73584e+21
-246.558  3.77211e+21
-244.055  3.80798e+21
-241.552  3.84344e+21
-239.049  3.87857e+21
-236.546  3.91346e+21
-234.043  3.94821e+21
-231.54  3.98294e+21
-229.037  4.01773e+21
-226.533  4.05264e+21
-224.03  4.08767e+21
-221.527  4.12279e+21
-219.024  4.15791e+21
-216.521  4.19293e+21
-214.018  4.2277e+21
-211.515  4.26212e+21
-209.012  4.29608e+21
-206.508  4.32952e+21
-204.005  4.36244e+21
-201.502  4.39487e+21
-198.999  4.42689e+21
-196.496  4.4586e+21
-193.993  4.49013e+21
-191.49  4.52156e+21
-188.987  4.55299e+21
-186.483  4.58443e+21
-183.98  4.61588e+21
-181.477  4.64726e+21
-178.974  4.67848e+21
-176.471  4.70942e+21
-173.968  4.73995e+21
-171.465  4.76995e+21
-168.962  4.79936e+21
-166.458  4.82815e+21
-163.955  4.85634e+21
-161.452  4.884e+21
-158.949  4.91122e+21
-156.446  4.93814e+21
-153.943  4.96484e+21
-151.44  4.99144e+21
-148.936  5.01796e+21
-146.433  5.04441e+21
-143.93  5.07074e+21
-141.427  5.09686e+21
-138.924  5.12264e+21
-136.421  5.14797e+21
-133.918  5.17272e+21
-131.415  5.19681e+21
-128.911  5.22022e+21
-126.408  5.24295e+21
-123.905  5.26507e+21
-121.402  5.28667e+21
-118.899  5.30788e+21
-116.396  5.32881e+21
-113.893  5.34955e+21
-111.39  5.37016e+21
-108.886  5.39064e+21
-106.383  5.41095e+21
-103.88  5.43101e+21
-101.377  5.45069e+21
-98.8739  5.46987e+21
-96.3708  5.48844e+21
-93.8677  5.50631e+21
-91.3645  5.52344e+21
-88.8614  5.53986e+21
-86.3583  5.55561e+21
-83.8552  5.5708e+21
-81.352  5.58555e+21
-78.8489  5.59998e+21
-76.3458  5.61418e+21
-73.8426  5.62821e+21
-71.3395  5.64209e+21
-68.8364  5.65575e+21
-66.3333  5.66913e+21
-63.8301  5.6821e+21
-61.327  5.69454e+21
-58.8239  5.70634e+21
-56.3207  5.71741e+21
-53.8176  5.72772e+21
-51.3145  5.73728e+21
-48.8114  5.74616e+21
-46.3082  5.75446e+21
-43.8051  5.76231e+21
-41.302  5.76981e+21
-38.7988  5.77707e+21
-36.2957  5.78414e+21
-33.7926  5.79103e+21
-31.2895  5.7977e+21
-28.7863  5.80405e+21
-26.2832  5.80998e+21
-23.7801  5.81535e+21
-21.277  5.82006e+21
-18.7738  5.82403e+21
-16.2707  5.82722e+21
-13.7676  5.82966e+21
-11.2644  5.83142e+21
-8.76131  5.83259e+21
-6.25818  5.83331e+21
-3.75506  5.83369e+21
-1.25193  5.83382e+21
1.2512  5.83377e+21
3.75433  5.83352e+21
6.25746  5.83305e+21
8.76058  5.83224e+21
11.2637  5.831e+21
13.7668  5.82918e+21
16.27  5.8267e+21
18.7731  5.82347e+21
21.2762  5.81946e+21
23.7794  5.81471e+21
26.2825  5.80928e+21
28.7856  5.80328e+21
31.2887  5.79684e+21
33.7919  5.79007e+21
36.295  5.78307e+21
38.7981  5.77588e+21
41.3012  5.76852e+21
43.8044  5.76092e+21
46.3075  5.75299e+21
48.8106  5.74462e+21
51.3138  5.73568e+21
53.8169  5.72607e+21
56.32  5.71573e+21
58.8231  5.70462e+21
61.3263  5.69278e+21
63.8294  5.68028e+21
66.3325  5.66724e+21
68.8357  5.65378e+21
71.3388  5.64001e+21
73.8419  5.62603e+21
76.345  5.61189e+21
78.8482  5.59759e+21
81.3513  5.58306e+21
83.8544  5.56823e+21
86.3576  5.55297e+21
88.8607  5.53716e+21
91.3638  5.52071e+21
93.8669  5.50354e+21
96.3701  5.48564e+21
98.8732  5.46703e+21
101.376  5.44779e+21
103.879  5.42805e+21
106.383  5.40791e+21
108.886  5.3875e+21
111.389  5.36691e+21
113.892  5.3462e+21
116.395  5.32535e+21
118.898  5.30433e+21
121.401  5.28304e+21
123.904  5.26138e+21
126.408  5.23921e+21
128.911  5.21644e+21
131.414  5.19301e+21
133.917  5.16888e+21
136.42  5.1441e+21
138.923  5.11873e+21
141.426  5.09289e+21
143.929  5.0667e+21
146.433  5.04028e+21
148.936  5.01373e+21
151.439  4.9871e+21
153.942  4.96041e+21
156.445  4.93362e+21
158.948  4.90663e+21
161.451  4.87935e+21
163.955  4.85164e+21
166.458  4.82342e+21
168.961  4.79461e+21
171.464  4.76518e+21
173.967  4.73515e+21
176.47  4.70459e+21
178.973  4.67361e+21
181.476  4.64232e+21
183.98  4.61086e+21
186.483  4.57933e+21
188.986  4.54779e+21
191.489  4.51628e+21
193.992  4.48476e+21
196.495  4.45317e+21
198.998  4.4214e+21
201.501  4.38935e+21
204.005  4.35689e+21
206.508  4.32396e+21
209.011  4.2905e+21
211.514  4.25653e+21
214.017  4.2221e+21
216.52  4.18729e+21
219.023  4.15223e+21
221.526  4.11705e+21
224.03  4.08186e+21
226.533  4.04675e+21
229.036  4.01176e+21
231.539  3.9769e+21
234.042  3.94211e+21
236.545  3.9073e+21
239.048  3.87238e+21
241.551  3.83723e+21
244.055  3.80176e+21
246.558  3.7659e+21
249.061  3.72963e+21
251.564  3.69297e+21
254.067  3.656e+21
256.57  3.61881e+21
259.073  3.58154e+21
261.577  3.54431e+21
264.08  3.50722e+21
266.583  3.47035e+21
269.086  3.43373e+21
271.589  3.39736e+21
274.092  3.36116e+21
276.595  3.32506e+21
279.098  3.28894e+21
281.602  3.2527e+21
284.105  3.21625e+21
286.608  3.17953e+21
289.111  3.14252e+21
291.614  3.10526e+21
294.117  3.06782e+21
296.62  3.0303e+21
299.123  2.99282e+21
301.627  2.95551e+21
304.13  2.91846e+21
306.633  2.88177e+21
309.136  2.84545e+21
311.639  2.8095e+21
314.142  2.77387e+21
316.645  2.73847e+21
319.148  2.70319e+21
321.652  2.66794e+21
324.155  2.63262e+21
326.658  2.59716e+21
329.161  2.56154e+21
331.664  2.52577e+21
334.167  2.48991e+21
336.67  2.45404e+21
339.173  2.41829e+21
341.677  2.38277e+21
344.18  2.3476e+21
346.683  2.31286e+21
349.186  2.2786e+21
351.689  2.24483e+21
354.192  2.21152e+21
356.695  2.17862e+21
359.199  2.14601e+21
361.702  2.11361e+21
364.205  2.0813e+21
366.708  2.049e+21
369.211  2.01665e+21
371.714  1.98424e+21
374.217  1.95178e+21
376.72  1.91933e+21
379.224  1.88699e+21
381.727  1.85485e+21
384.23  1.82305e+21
386.733  1.79167e+21
389.236  1.76081e+21
391.739  1.73051e+21
394.242  1.70079e+21
396.745  1.67163e+21
399.249  1.64296e+21
401.752  1.61469e+21
404.255  1.58673e+21
406.758  1.55896e+21
409.261  1.53131e+21
411.764  1.50369e+21
414.267  1.47607e+21
416.77  1.44844e+21
419.274  1.42085e+21
421.777  1.39336e+21
424.28  1.36606e+21
426.783  1.33905e+21
429.286  1.31245e+21
431.789  1.28634e+21
434.292  1.2608e+21
436.795  1.23588e+21
439.299  1.21157e+21
441.802  1.18786e+21
444.305  1.16467e+21
446.808  1.14194e+21
449.311  1.11957e+21
451.814  1.09744e+21
454.317  1.07546e+21
456.82  1.05356e+21
459.324  1.03169e+21
461.827  1.00982e+21
464.33  9.87977e+20
466.833  9.66194e+20
469.336  9.44546e+20
471.839  9.2312e+20
474.342  9.02016e+20
476.846  8.8133e+20
479.349  8.61145e+20
481.852  8.41529e+20
484.355  8.22519e+20
486.858  8.04125e+20
489.361  7.86324e+20
491.864  7.69065e+20
494.367  7.52276e+20
496.871  7.35867e+20
499.374  7.19739e+20
501.877  7.03797e+20
504.38  6.87956e+20
506.883  6.72147e+20
509.386  6.56326e+20
511.889  6.40476e+20
514.392  6.24608e+20
516.896  6.08758e+20
519.399  5.92987e+20
521.902  5.77371e+20
524.405  5.61995e+20
526.908  5.46948e+20
529.411  5.32314e+20
531.914  5.18162e+20
534.417  5.04544e+20
536.921  4.91489e+20
539.424  4.79002e+20
541.927  4.67062e+20
544.43  4.55626e+20
546.933  4.44632e+20
549.436  4.34e+20
551.939  4.23646e+20
554.442  4.13478e+20
556.946  4.03412e+20
559.449  3.93371e+20
561.952  3.83295e+20
564.455  3.73139e+20
566.958  3.62882e+20
569.461  3.52521e+20
571.964  3.42076e+20
574.468  3.31587e+20
576.971  3.21106e+20
579.474  3.10699e+20
581.977  3.00441e+20
584.48  2.90406e+20
586.983  2.80666e+20
589.486  2.71288e+20
591.989  2.62327e+20
594.493  2.53824e+20
596.996  2.45804e+20
599.499  2.38276e+20
602.002  2.31231e+20
604.505  2.24644e+20
607.008  2.18474e+20
609.511  2.12669e+20
612.014  2.07167e+20
614.518  2.01899e+20
617.021  1.96792e+20
619.524  1.91776e+20
622.027  1.86779e+20
624.53  1.81738e+20
627.033  1.76597e+20
629.536  1.71311e+20
632.039  1.65843e+20
634.543  1.6017e+20
637.046  1.54281e+20
639.549  1.48174e+20
642.052  1.41861e+20
644.555  1.35362e+20
647.058  1.28704e+20
649.561  1.21925e+20
652.064  1.15064e+20
654.568  1.08165e+20
657.071  1.01276e+20
659.574  9.44409e+19
662.077  8.77068e+19
664.58  8.11163e+19
667.083  7.47091e+19
669.586  6.85209e+19
672.09  6.25827e+19
674.593  5.69203e+19
677.096  5.15543e+19
679.599  4.64999e+19
682.102  4.17673e+19
684.605  3.73616e+19
687.108  3.32835e+19
689.611  2.95297e+19
692.115  2.6093e+19
694.618  2.29636e+19
697.121  2.01287e+19
699.624  1.75738e+19
702.127  1.52829e+19
704.63  1.32387e+19
707.133  1.14235e+19
709.636  9.81926e+18
712.14  8.40815e+18
714.643  7.17261e+18
