#S 1 spectral density
#N 2
#UFWHM 128.285
#L  abscissas [um]  spectral density
-1250  3.42301e+18
-1246.87  4.58204e+18
-1243.74  2.80913e+18
-1240.61  4.24246e+18
-1237.48  3.56636e+18
-1234.36  3.22906e+18
-1231.23  3.9811e+18
-1228.1  3.34518e+18
-1224.97  3.71417e+18
-1221.84  3.58335e+18
-1218.71  3.83721e+18
-1215.58  3.17284e+18
-1212.45  4.07175e+18
-1209.32  3.7172e+18
-1206.2  3.28473e+18
-1203.07  4.7708e+18
-1199.94  2.70776e+18
-1196.81  4.3564e+18
-1193.68  4.18639e+18
-1190.55  2.94605e+18
-1187.42  5.23517e+18
-1184.29  2.89534e+18
-1181.16  4.14551e+18
-1178.04  4.55462e+18
-1174.91  3.02392e+18
-1171.78  4.85519e+18
-1168.65  3.46977e+18
-1165.52  3.91568e+18
-1162.39  4.32887e+18
-1159.26  3.62254e+18
-1156.13  4.01724e+18
-1153  3.8584e+18
-1149.87  4.07572e+18
-1146.75  3.60039e+18
-1143.62  4.34287e+18
-1140.49  3.47883e+18
-1137.36  3.79235e+18
-1134.23  4.49713e+18
-1131.1  2.97668e+18
-1127.97  4.65818e+18
-1124.84  3.60312e+18
-1121.71  3.58939e+18
-1118.59  4.68767e+18
-1115.46  3.0294e+18
-1112.33  4.43123e+18
-1109.2  3.98479e+18
-1106.07  3.76107e+18
-1102.94  4.34816e+18
-1099.81  3.76533e+18
-1096.68  4.06075e+18
-1093.55  3.94658e+18
-1090.43  4.40637e+18
-1087.3  3.63606e+18
-1084.17  4.52925e+18
-1081.04  4.04169e+18
-1077.91  3.39695e+18
-1074.78  5.11302e+18
-1071.65  2.98829e+18
-1068.52  4.56971e+18
-1065.39  4.34439e+18
-1062.27  2.87311e+18
-1059.14  5.30452e+18
-1056.01  2.82179e+18
-1052.88  3.97617e+18
-1049.75  4.45136e+18
-1046.62  2.78104e+18
-1043.49  4.65485e+18
-1040.36  3.14499e+18
-1037.23  3.59364e+18
