#S 1 spectral density
#N 2
#UFWHM 608.108
#L  abscissas [um]  spectral density
-1250  1.23727e+12
-1247.5  1.25562e+12
-1245  1.27481e+12
-1242.49  1.29836e+12
-1239.99  1.32323e+12
-1237.49  1.35523e+12
-1234.99  1.38681e+12
-1232.48  1.4214e+12
-1229.98  1.46306e+12
-1227.48  1.49784e+12
-1224.97  1.53878e+12
-1222.47  1.58115e+12
-1219.97  1.63287e+12
-1217.47  1.67837e+12
-1214.96  1.72829e+12
-1212.46  1.77936e+12
-1209.96  1.83266e+12
-1207.46  1.88417e+12
-1204.95  1.94029e+12
-1202.45  1.98942e+12
-1199.95  2.03423e+12
-1197.45  2.08398e+12
-1194.94  2.13458e+12
-1192.44  2.18582e+12
-1189.94  2.24183e+12
-1187.44  2.28644e+12
-1184.93  2.35019e+12
-1182.43  2.39629e+12
-1179.93  2.43406e+12
-1177.43  2.48674e+12
-1174.92  2.5267e+12
-1172.42  2.59143e+12
-1169.92  2.67942e+12
-1167.42  2.7477e+12
-1164.92  2.83595e+12
-1162.41  2.96705e+12
-1159.91  3.08343e+12
-1157.41  3.29322e+12
-1154.9  3.59149e+12
-1152.4  3.86237e+12
-1149.9  4.23664e+12
-1147.4  4.68504e+12
-1144.89  5.23496e+12
-1142.39  5.95428e+12
-1139.89  6.94616e+12
-1137.39  7.95163e+12
-1134.88  9.23809e+12
-1132.38  1.08267e+13
-1129.88  1.30996e+13
-1127.38  1.592e+13
-1124.88  1.89888e+13
-1122.37  2.31938e+13
-1119.87  2.79479e+13
-1117.37  3.42625e+13
-1114.87  4.20353e+13
-1112.36  5.20307e+13
-1109.86  6.31527e+13
-1107.36  7.78713e+13
-1104.86  9.58115e+13
-1102.35  1.18765e+14
-1099.85  1.46642e+14
-1097.35  1.79897e+14
-1094.85  2.22716e+14
-1092.34  2.75213e+14
-1089.84  3.38399e+14
-1087.34  4.15002e+14
-1084.83  5.11352e+14
-1082.33  6.28322e+14
-1079.83  7.71339e+14
-1077.33  9.41866e+14
-1074.83  1.15019e+15
-1072.32  1.404e+15
-1069.82  1.71062e+15
-1067.32  2.07558e+15
-1064.82  2.51219e+15
-1062.31  3.04352e+15
-1059.81  3.67294e+15
-1057.31  4.42291e+15
-1054.81  5.31765e+15
-1052.3  6.37787e+15
-1049.8  7.64511e+15
-1047.3  9.14867e+15
-1044.8  1.09284e+16
-1042.29  1.30489e+16
-1039.79  1.55618e+16
-1037.29  1.85429e+16
-1034.79  2.20781e+16
-1032.28  2.62819e+16
-1029.78  3.12721e+16
-1027.28  3.72168e+16
-1024.77  4.42988e+16
-1022.27  5.27249e+16
-1019.77  6.27887e+16
-1017.27  7.47906e+16
-1014.76  8.90918e+16
-1012.26  1.06168e+17
-1009.76  1.26517e+17
-1007.26  1.50757e+17
-1004.75  1.79575e+17
-1002.25  2.13866e+17
-999.75  2.54523e+17
-997.248  3.0263e+17
-994.745  3.59412e+17
-992.242  4.26315e+17
-989.74  5.04821e+17
-987.237  5.96621e+17
-984.735  7.03618e+17
-982.232  8.27774e+17
-979.73  9.71345e+17
-977.227  1.13647e+18
-974.725  1.32576e+18
-972.222  1.5415e+18
-969.72  1.7862e+18
-967.217  2.06242e+18
-964.715  2.37254e+18
-962.212  2.71884e+18
-959.71  3.10323e+18
-957.207  3.52777e+18
-954.705  3.99364e+18
-952.202  4.50165e+18
-949.7  5.05242e+18
-947.198  5.64567e+18
-944.695  6.28047e+18
-942.192  6.95516e+18
-939.69  7.66744e+18
-937.188  8.41398e+18
-934.685  9.19091e+18
-932.183  9.9934e+18
-929.68  1.08159e+19
-927.178  1.16525e+19
-924.675  1.24966e+19
-922.173  1.33415e+19
-919.67  1.41801e+19
-917.168  1.50055e+19
-914.665  1.58112e+19
-912.162  1.65912e+19
-909.66  1.73402e+19
-907.157  1.8054e+19
-904.655  1.87294e+19
-902.153  1.93651e+19
-899.65  1.99608e+19
-897.148  2.05181e+19
-894.645  2.10402e+19
-892.143  2.1532e+19
-889.64  2.19994e+19
-887.138  2.24499e+19
-884.635  2.2892e+19
-882.133  2.33347e+19
-879.63  2.37874e+19
-877.127  2.42594e+19
-874.625  2.47592e+19
-872.122  2.52946e+19
-869.62  2.58719e+19
-867.117  2.64959e+19
-864.615  2.71692e+19
-862.112  2.78927e+19
-859.61  2.86648e+19
-857.108  2.9482e+19
-854.605  3.03393e+19
-852.103  3.12295e+19
-849.6  3.21447e+19
-847.097  3.30765e+19
-844.595  3.40161e+19
-842.092  3.49553e+19
-839.59  3.58871e+19
-837.087  3.6806e+19
-834.585  3.77083e+19
-832.082  3.85929e+19
-829.58  3.94609e+19
-827.077  4.03157e+19
-824.575  4.11633e+19
-822.072  4.20111e+19
-819.57  4.28682e+19
-817.067  4.37442e+19
-814.565  4.46491e+19
-812.062  4.5592e+19
-809.56  4.6581e+19
-807.058  4.76222e+19
-804.555  4.87195e+19
-802.053  4.98742e+19
-799.55  5.10851e+19
-797.048  5.23485e+19
-794.545  5.36586e+19
-792.043  5.50081e+19
-789.54  5.63886e+19
-787.038  5.77922e+19
-784.535  5.92111e+19
-782.032  6.06393e+19
-779.53  6.20725e+19
-777.027  6.35098e+19
-774.525  6.49523e+19
-772.023  6.64042e+19
-769.52  6.78723e+19
-767.018  6.93655e+19
-764.515  7.08935e+19
-762.013  7.24672e+19
-759.51  7.40967e+19
-757.008  7.57907e+19
-754.505  7.7556e+19
-752.003  7.93968e+19
-749.5  8.13144e+19
-746.997  8.33071e+19
-744.495  8.53707e+19
-741.992  8.74989e+19
-739.49  8.96842e+19
-736.987  9.19187e+19
-734.485  9.41955e+19
-731.982  9.65092e+19
-729.48  9.88567e+19
-726.978  1.01238e+20
-724.475  1.03656e+20
-721.973  1.06118e+20
-719.47  1.08631e+20
-716.967  1.11208e+20
-714.465  1.13858e+20
-711.962  1.16594e+20
-709.46  1.19424e+20
-706.957  1.22358e+20
-704.455  1.25399e+20
-701.952  1.2855e+20
-699.45  1.31808e+20
-696.947  1.35169e+20
-694.445  1.38627e+20
-691.942  1.42174e+20
