#S 1 spectral density
#N 2
#UFWHM 16.8179
#L  abscissas [um]  spectral density
-31.25  7.06311e+18
-31.1718  6.97106e+18
-31.0936  6.90384e+18
-31.0153  6.8957e+18
-30.9371  7.05723e+18
-30.8589  7.53571e+18
-30.7807  8.4487e+18
-30.7024  9.84214e+18
-30.6242  1.1679e+19
-30.546  1.38178e+19
-30.4678  1.60273e+19
-30.3895  1.80523e+19
-30.3113  1.96765e+19
-30.2331  2.06935e+19
-30.1549  2.09887e+19
-30.0767  2.06005e+19
-29.9984  1.95706e+19
-29.9202  1.80575e+19
-29.842  1.62246e+19
-29.7638  1.42505e+19
-29.6855  1.22804e+19
-29.6073  1.04837e+19
-29.5291  8.94758e+18
-29.4509  7.74093e+18
-29.3726  6.92093e+18
-29.2944  6.50808e+18
-29.2162  6.50357e+18
-29.138  6.88148e+18
-29.0598  7.59987e+18
-28.9815  8.59901e+18
-28.9033  9.79107e+18
-28.8251  1.10941e+19
-28.7469  1.23831e+19
-28.6686  1.3574e+19
-28.5904  1.45614e+19
-28.5122  1.52357e+19
-28.434  1.5528e+19
-28.3557  1.53981e+19
-28.2775  1.48239e+19
-28.1993  1.38272e+19
-28.1211  1.25053e+19
-28.0429  1.09314e+19
-27.9646  9.2654e+18
-27.8864  7.62316e+18
-27.8082  6.13295e+18
-27.73  4.8724e+18
-27.6517  3.88437e+18
-27.5735  3.17647e+18
-27.4953  2.74939e+18
-27.4171  2.61617e+18
-27.3389  2.8375e+18
-27.2606  3.51919e+18
-27.1824  4.80978e+18
-27.1042  6.84568e+18
-27.026  9.73835e+18
-26.9477  1.34667e+19
-26.8695  1.7833e+19
-26.7913  2.251e+19
-26.7131  2.69644e+19
-26.6348  3.06004e+19
-26.5566  3.28791e+19
-26.4784  3.34022e+19
-26.4002  3.2025e+19
-26.322  2.89396e+19
-26.2437  2.46413e+19
-26.1655  1.98865e+19
-26.0873  1.54835e+19
-26.0091  1.2204e+19
-25.9308  1.05719e+19
-25.8526  1.07739e+19
-25.7744  1.26245e+19
-25.6962  1.56018e+19
-25.6179  1.90078e+19
-25.5397  2.21107e+19
-25.4615  2.43291e+19
-25.3833  2.53328e+19
-25.3051  2.5162e+19
-25.2268  2.40621e+19
-25.1486  2.25287e+19
-25.0704  2.10156e+19
-24.9922  1.98771e+19
-24.9139  1.92619e+19
-24.8357  1.90725e+19
-24.7575  1.9022e+19
-24.6793  1.87973e+19
-24.601  1.81643e+19
-24.5228  1.70955e+19
-24.4446  1.58191e+19
-24.3664  1.48038e+19
-24.2882  1.46138e+19
-24.2099  1.57598e+19
-24.1317  1.85135e+19
-24.0535  2.28159e+19
-23.9753  2.81794e+19
-23.897  3.38277e+19
-23.8188  3.87987e+19
-23.7406  4.21829e+19
-23.6624  4.33382e+19
-23.5841  4.20374e+19
-23.5059  3.8532e+19
-23.4277  3.34511e+19
-23.3495  2.7699e+19
-23.2713  2.2173e+19
-23.193  1.76126e+19
-23.1148  1.44036e+19
-23.0366  1.25615e+19
-22.9584  1.178e+19
-22.8801  1.15864e+19
-22.8019  1.15298e+19
-22.7237  1.13284e+19
-22.6455  1.10255e+19
-22.5672  1.0936e+19
-22.489  1.15477e+19
-22.4108  1.33826e+19
-22.3326  1.67481e+19
-22.2544  2.16178e+19
-22.1761  2.75366e+19
-22.0979  3.36922e+19
-22.0197  3.90712e+19
-21.9415  4.26891e+19
-21.8632  4.37605e+19
-21.785  4.20544e+19
-21.7068  3.7752e+19
-21.6286  3.1532e+19
-21.5503  2.44324e+19
-21.4721  1.75413e+19
-21.3939  1.18113e+19
-21.3157  7.87104e+18
-21.2375  5.91481e+18
-21.1592  5.71859e+18
-21.081  6.77666e+18
-21.0028  8.45268e+18
-20.9246  1.01924e+19
-20.8463  1.16253e+19
-20.7681  1.26352e+19
-20.6899  1.33563e+19
-20.6117  1.40386e+19
-20.5334  1.49382e+19
-20.4552  1.62007e+19
-20.377  1.77839e+19
-20.2988  1.94803e+19
-20.2206  2.10046e+19
-20.1423  2.20502e+19
-20.0641  2.24922e+19
-19.9859  2.2371e+19
-19.9077  2.19613e+19
-19.8294  2.16725e+19
-19.7512  2.19528e+19
-19.673  2.31225e+19
-19.5948  2.52806e+19
-19.5165  2.82171e+19
-19.4383  3.14863e+19
-19.3601  3.44789e+19
-19.2819  3.65817e+19
-19.2037  3.73432e+19
-19.1254  3.65395e+19
-19.0472  3.43479e+19
-18.969  3.11452e+19
-18.8908  2.75413e+19
-18.8125  2.41276e+19
-18.7343  2.13254e+19
-18.6561  1.9429e+19
-18.5779  1.82878e+19
-18.4997  1.7685e+19
-18.4214  1.71886e+19
-18.3432  1.64268e+19
-18.265  1.51794e+19
-18.1868  1.34318e+19
-18.1085  1.14078e+19
-18.0303  9.46539e+18
-17.9521  7.99569e+18
-17.8739  7.3037e+18
-17.7956  7.4796e+18
-17.7174  8.40926e+18
-17.6392  9.77294e+18
-17.561  1.11688e+19
-17.4828  1.22258e+19
-17.4045  1.27512e+19
-17.3263  1.27591e+19
-17.2481  1.25495e+19
-17.1699  1.25633e+19
-17.0916  1.33378e+19
-17.0134  1.52695e+19
-16.9352  1.85785e+19
-16.857  2.31737e+19
-16.7787  2.87085e+19
-16.7005  3.4624e+19
-16.6223  4.03143e+19
-16.5441  4.52485e+19
-16.4659  4.90688e+19
-16.3876  5.17777e+19
-16.3094  5.36442e+19
-16.2312  5.51061e+19
-16.153  5.67351e+19
