#S 1 spectral density
#N 2
#UFWHM 574.468
#L  abscissas [um]  spectral density
-500  4.53929e+19
-498.748  5.3647e+19
-497.497  4.40846e+19
-496.245  5.17293e+19
-494.994  4.10078e+19
-493.742  5.67153e+19
-492.491  4.53367e+19
-491.239  5.88027e+19
-489.987  4.50291e+19
-488.736  6.15867e+19
-487.484  5.10685e+19
-486.233  7.33803e+19
-484.981  5.5397e+19
-483.73  7.56171e+19
-482.478  5.66486e+19
-481.227  8.94496e+19
-479.975  7.01252e+19
-478.723  9.00882e+19
-477.472  5.9886e+19
-476.22  8.65746e+19
-474.969  5.9602e+19
-473.717  1.01654e+20
-472.466  6.52357e+19
-471.214  9.5734e+19
-469.962  6.12936e+19
-468.711  9.40615e+19
-467.459  6.06174e+19
-466.208  9.93691e+19
-464.956  7.02235e+19
-463.705  9.87354e+19
-462.453  7.72679e+19
-461.202  1.09362e+20
-459.95  7.19905e+19
-458.698  1.08323e+20
-457.447  8.95825e+19
-456.195  1.13395e+20
-454.944  8.68277e+19
-453.692  1.15612e+20
-452.441  9.11172e+19
-451.189  1.09784e+20
-449.937  9.2777e+19
-448.686  1.1947e+20
-447.434  9.3766e+19
-446.183  1.1147e+20
-444.931  9.45789e+19
-443.68  1.10872e+20
-442.428  8.69026e+19
-441.176  1.00653e+20
-439.925  8.07965e+19
-438.673  8.50594e+19
-437.422  7.04914e+19
-436.17  7.26064e+19
-434.919  6.50111e+19
-433.667  8.92219e+19
-432.416  8.15695e+19
-431.164  7.10848e+19
-429.912  6.00451e+19
-428.661  7.10097e+19
-427.409  6.57553e+19
-426.158  8.47521e+19
-424.906  9.19977e+19
-423.655  8.56223e+19
-422.403  8.41e+19
-421.151  8.89542e+19
-419.9  8.97073e+19
-418.648  9.73251e+19
-417.397  9.15462e+19
-416.145  8.92313e+19
-414.894  8.58276e+19
-413.642  7.66158e+19
-412.391  7.49606e+19
-411.139  7.92515e+19
-409.887  8.27435e+19
-408.636  7.95632e+19
-407.384  7.8506e+19
-406.133  8.9137e+19
-404.881  9.49239e+19
-403.63  1.04682e+20
-402.378  1.0712e+20
-401.126  1.16413e+20
-399.875  1.1444e+20
-398.623  1.22367e+20
-397.372  1.20082e+20
-396.12  1.19995e+20
-394.869  1.18009e+20
-393.617  1.13592e+20
-392.365  1.17421e+20
-391.114  1.1889e+20
-389.862  1.36113e+20
-388.611  1.46638e+20
-387.359  1.55823e+20
-386.108  1.6173e+20
-384.856  1.69013e+20
-383.605  1.77508e+20
-382.353  1.8295e+20
-381.101  1.92296e+20
-379.85  1.94249e+20
-378.598  2.06262e+20
-377.347  2.0787e+20
-376.095  2.24604e+20
-374.844  2.32352e+20
-373.592  2.42823e+20
-372.34  2.53179e+20
-371.089  2.57038e+20
-369.837  2.70379e+20
-368.586  2.59952e+20
-367.334  2.6284e+20
-366.083  2.6532e+20
-364.831  2.67694e+20
-363.58  2.61691e+20
-362.328  2.54812e+20
-361.076  2.73855e+20
-359.825  2.70381e+20
-358.573  2.69888e+20
-357.322  2.59962e+20
-356.07  2.44892e+20
-354.819  2.36241e+20
-353.567  2.30647e+20
-352.315  2.30166e+20
-351.064  2.30182e+20
-349.812  2.49227e+20
-348.561  2.609e+20
-347.309  2.67446e+20
-346.058  2.83021e+20
-344.806  2.78551e+20
-343.555  2.87845e+20
-342.303  3.01376e+20
-341.051  3.25342e+20
-339.8  3.49895e+20
-338.548  3.64609e+20
-337.297  3.81652e+20
-336.045  3.67842e+20
-334.794  3.3778e+20
-333.542  3.33539e+20
-332.29  3.4978e+20
-331.039  3.839e+20
-329.787  4.29609e+20
-328.536  4.50662e+20
-327.284  4.77868e+20
-326.033  4.83718e+20
-324.781  4.98474e+20
-323.529  5.32464e+20
-322.278  5.6511e+20
-321.026  6.00616e+20
-319.775  6.37759e+20
-318.523  6.81646e+20
-317.272  7.41242e+20
-316.02  7.91269e+20
-314.769  8.4896e+20
-313.517  9.12629e+20
-312.265  9.72387e+20
-311.014  1.03547e+21
-309.762  1.11757e+21
-308.511  1.22673e+21
-307.259  1.33972e+21
-306.008  1.44885e+21
-304.756  1.5487e+21
-303.504  1.66053e+21
-302.253  1.79001e+21
-301.001  1.94684e+21
-299.75  2.11376e+21
-298.498  2.27602e+21
-297.247  2.44682e+21
-295.995  2.64629e+21
-294.744  2.87162e+21
-293.492  3.10081e+21
-292.24  3.30955e+21
-290.989  3.50467e+21
-289.737  3.72514e+21
-288.486  3.99701e+21
-287.234  4.29315e+21
-285.983  4.57005e+21
-284.731  4.80682e+21
-283.479  5.02312e+21
-282.228  5.26083e+21
-280.976  5.49418e+21
-279.725  5.69596e+21
-278.473  5.86921e+21
-277.222  6.03884e+21
-275.97  6.21328e+21
-274.718  6.38666e+21
-273.467  6.47603e+21
-272.215  6.46676e+21
-270.964  6.44732e+21
-269.712  6.46713e+21
-268.461  6.51473e+21
-267.209  6.50351e+21
-265.958  6.39012e+21
-264.706  6.26385e+21
-263.454  6.18297e+21
-262.203  6.15428e+21
-260.951  6.09102e+21
-259.7  5.97851e+21
-258.448  5.86926e+21
-257.197  5.83482e+21
-255.945  5.83952e+21
-254.693  5.83994e+21
-253.442  5.80383e+21
-252.19  5.78196e+21
-250.939  5.80973e+21
-249.687  5.85504e+21
-248.436  5.88174e+21
-247.184  5.89585e+21
-245.933  5.93648e+21
-244.681  6.02839e+21
-243.429  6.0989e+21
-242.178  6.12688e+21
-240.926  6.1231e+21
-239.675  6.13772e+21
-238.423  6.18943e+21
-237.172  6.24415e+21
-235.92  6.26268e+21
-234.668  6.26345e+21
-233.417  6.27234e+21
-232.165  6.33843e+21
-230.914  6.36996e+21
-229.662  6.34822e+21
-228.411  6.26919e+21
-227.159  6.20029e+21
-225.907  6.19944e+21
-224.656  6.23198e+21
-223.404  6.21398e+21
-222.153  6.17463e+21
-220.901  6.18328e+21
-219.65  6.27074e+21
-218.398  6.37457e+21
-217.147  6.41376e+21
-215.895  6.41625e+21
-214.643  6.40748e+21
-213.392  6.43862e+21
-212.14  6.49643e+21
-210.889  6.5047e+21
-209.637  6.45294e+21
-208.386  6.40781e+21
-207.134  6.42087e+21
-205.882  6.47892e+21
-204.631  6.515e+21
-203.379  6.5048e+21
-202.128  6.51128e+21
-200.876  6.57849e+21
