#S 1 spectral density
#N 2
#UFWHM 128.285
#L  abscissas [um]  spectral density
-1250  3.1819e+18
-1246.87  4.14155e+18
-1243.74  2.74533e+18
-1240.61  3.96003e+18
-1237.48  3.42157e+18
-1234.36  3.10899e+18
-1231.23  3.83165e+18
-1228.1  3.23028e+18
-1224.97  3.57794e+18
-1221.84  3.51654e+18
-1218.71  3.60685e+18
-1215.58  3.13379e+18
-1212.45  3.85136e+18
-1209.32  3.50144e+18
-1206.2  3.2133e+18
-1203.07  4.40141e+18
-1199.94  2.58672e+18
-1196.81  4.09204e+18
-1193.68  3.84892e+18
-1190.55  2.78328e+18
-1187.42  4.87391e+18
-1184.29  2.62415e+18
-1181.16  3.90165e+18
-1178.04  4.24655e+18
-1174.91  2.7307e+18
-1171.78  4.66244e+18
-1168.65  3.15165e+18
-1165.52  3.70284e+18
-1162.39  4.23801e+18
-1159.26  3.26335e+18
-1156.13  4.03192e+18
-1153  3.67352e+18
-1149.87  3.88844e+18
-1146.75  3.77553e+18
-1143.62  4.06372e+18
-1140.49  3.62088e+18
-1137.36  3.83801e+18
-1134.23  4.37573e+18
-1131.1  3.2918e+18
-1127.97  4.58225e+18
-1124.84  3.77978e+18
-1121.71  3.79735e+18
-1118.59  4.71604e+18
-1115.46  3.31105e+18
-1112.33  4.56711e+18
-1109.2  4.18376e+18
-1106.07  3.97306e+18
-1102.94  4.58439e+18
-1099.81  3.9523e+18
-1096.68  4.31932e+18
-1093.55  4.23807e+18
-1090.43  4.54863e+18
-1087.3  4.06441e+18
-1084.17  4.71978e+18
-1081.04  4.35611e+18
-1077.91  3.86191e+18
-1074.78  5.30596e+18
-1071.65  3.56642e+18
-1068.52  4.94348e+18
-1065.39  4.79355e+18
-1062.27  3.54354e+18
-1059.14  5.79185e+18
-1056.01  3.57837e+18
-1052.88  4.68018e+18
-1049.75  5.26729e+18
-1046.62  3.66848e+18
-1043.49  5.63406e+18
-1040.36  4.22104e+18
-1037.23  4.66801e+18
-1034.11  5.40622e+18
-1030.98  4.35809e+18
-1027.85  5.18611e+18
-1024.72  5.05046e+18
-1021.59  5.15234e+18
-1018.46  5.14399e+18
-1015.33  5.4947e+18
-1012.2  5.25576e+18
-1009.07  5.61053e+18
-1005.95  5.92555e+18
-1002.82  5.05995e+18
-999.687  6.44215e+18
-996.558  5.72668e+18
-993.429  5.86136e+18
-990.3  6.71004e+18
-987.172  5.72613e+18
-984.043  6.78496e+18
-980.914  6.25975e+18
-977.785  6.29399e+18
-974.656  6.71235e+18
-971.527  6.49294e+18
-968.398  6.69391e+18
-965.269  6.53034e+18
-962.14  7.10058e+18
-959.011  6.0449e+18
-955.882  7.02919e+18
-952.754  6.50768e+18
-949.625  5.77867e+18
-946.496  7.53201e+18
-943.367  5.23917e+18
-940.238  6.84548e+18
-937.109  6.43214e+18
-933.98  4.91343e+18
-930.851  7.34614e+18
-927.722  4.53337e+18
-924.593  5.85262e+18
-921.464  6.07467e+18
-918.336  4.21288e+18
-915.207  6.22551e+18
-912.078  4.437e+18
-908.949  5.11652e+18
-905.82  5.10107e+18
-902.691  4.22058e+18
-899.562  5.12817e+18
-896.433  4.25652e+18
-893.304  4.72147e+18
-890.175  4.08679e+18
-887.046  4.78289e+18
-883.918  4.26154e+18
-880.789  3.91768e+18
