1e-05 0.886084 0.995372
1.3e-05 0.886084 0.993336
1.6e-05 0.815529 0.988206
1.9e-05 0.743699 0.985129
2.2e-05 0.676131 0.978
2.5e-05 0.615506 0.973968
2.8e-05 0.615506 0.965034
3.1e-05 0.562464 0.960155
3.4e-05 0.516534 0.949645
3.7e-05 0.476798 0.944042
4e-05 0.476798 0.93221
4.3e-05 0.44227 0.926011
4.6e-05 0.412063 0.913118
4.9e-05 0.385449 0.906454
5.2e-05 0.36185 0.892758
5.5e-05 0.36185 0.885755
5.8e-05 0.340813 0.8715
6.1e-05 0.321978 0.864274
6.4e-05 0.30505 0.849683
6.7e-05 0.30505 0.84234
7e-05 0.289776 0.827607
7.3e-05 0.275933 0.820237
7.6e-05 0.263325 0.80553
7.9e-05 0.251791 0.798208
8.2e-05 0.251791 0.783664
8.5e-05 0.2412 0.776453
8.8e-05 0.23145 0.762181
9.1e-05 0.222456 0.75513
9.4e-05 0.222456 0.741214
9.7e-05 0.214141 0.734358
0.0001 0.206431 0.720862
0.000103 0.199257 0.714227
0.000106 0.192563 0.701193
0.000109 0.192563 0.694797
0.000112 0.186302 0.682252
0.000115 0.180439 0.676106
0.000118 0.174944 0.664066
0.000121 0.174944 0.658174
0.000124 0.169786 0.646645
0.000127 0.164933 0.641008
0.00013 0.160356 0.629987
0.000133 0.156029 0.624602
0.000136 0.156029 0.614081
0.000139 0.151935 0.608944
0.000142 0.14806 0.598911
0.000145 0.14439 0.594014
0.000148 0.14091 0.584455
0.000151 0.14091 0.579791
0.000154 0.137604 0.570689
0.000157 0.134457 0.566249
0.00016 0.131456 0.557586
0.000163 0.131456 0.553361
0.000166 0.128595 0.54512
0.000169 0.125866 0.541101
0.000172 0.123264 0.533263
0.000175 0.120778 0.529442
0.000178 0.120778 0.521989
0.000181 0.1184 0.518355
0.000184 0.116121 0.51127
0.000187 0.113936 0.507816
0.00019 0.113936 0.501081
0.000193 0.11184 0.497798
0.000196 0.109831 0.491396
0.000199 0.107905 0.488276
0.000202 0.106055 0.482193
0.000205 0.106055 0.479229
0.000208 0.104276 0.473448
0.000211 0.102562 0.470631
0.000214 0.100911 0.46514
0.000217 0.100911 0.462464
0.00022 0.099322 0.457247
0.000223 0.0977921 0.454705
0.000226 0.0963187 0.449751
0.000229 0.0948979 0.447336
0.000232 0.0948979 0.442631
0.000235 0.0935256 0.440339
0.000238 0.0921987 0.435871
0.000241 0.0909161 0.433695
0.000244 0.0909161 0.429454
0.000247 0.0896771 0.427388
0.00025 0.0884806 0.423363
0.000253 0.0873244 0.421402
0.000256 0.0862057 0.417583
0.000259 0.0862057 0.415723
0.000262 0.0851215 0.412099
0.000265 0.0840702 0.410335
0.000268 0.083051 0.406898
0.000271 0.0820639 0.405225
0.000274 0.0820639 0.401966
0.000277 0.0811082 0.40038
0.00028 0.0801823 0.39729
0.000283 0.0792839 0.395787
0.000286 0.0792839 0.392859
0.000289 0.0784111 0.391434
0.000292 0.0775626 0.38866
0.000295 0.0767382 0.38731
0.000298 0.075938 0.384682
0.000301 0.075938 0.383404
0.000304 0.0751618 0.380915
0.000307 0.0744082 0.379705
0.00031 0.0736755 0.377349
0.00032 0.0722674 0.371824
0.000379 0.0633409 0.348224
0.000438 0.0576587 0.334418
0.000497 0.053656 0.327142
0.000556 0.0506564 0.323218
0.000615 0.0486942 0.321355
0.000674 0.0473544 0.320464
0.000733 0.0464528 0.320094
0.000792 0.0460772 0.31994
0.000851 0.0460557 0.319885
0.00091 0.0460557 0.319865
0.000969 0.0460557 0.319858
0.001028 0.0460557 0.319856
0.001087 0.0460557 0.319856
0.001146 0.0460557 0.319856
0.001205 0.0460557 0.319856
0.001264 0.0460557 0.319856
0.001323 0.0460557 0.319856
0.001382 0.0460557 0.319856
0.001441 0.0460557 0.319856
0.0015 0.0460557 0.319856
