1e-05 0.835757 0.990993
1.3e-05 0.764325 0.984972
1.6e-05 0.698254 0.977593
1.9e-05 0.639482 0.968987
2.2e-05 0.588056 0.959293
2.5e-05 0.543279 0.94866
2.8e-05 0.504253 0.937235
3.1e-05 0.470112 0.925159
3.4e-05 0.440092 0.912567
3.7e-05 0.413549 0.899586
4e-05 0.389951 0.886328
4.3e-05 0.368859 0.872894
4.6e-05 0.34991 0.859374
4.9e-05 0.332807 0.845846
5.2e-05 0.3173 0.832374
5.5e-05 0.303184 0.819016
5.8e-05 0.290284 0.805818
6.1e-05 0.278454 0.792817
6.4e-05 0.26757 0.780045
6.7e-05 0.257525 0.767526
7e-05 0.248229 0.75528
7.3e-05 0.239602 0.743319
7.6e-05 0.231577 0.731655
7.9e-05 0.224095 0.720294
8.2e-05 0.217104 0.70924
8.5e-05 0.210558 0.698495
8.8e-05 0.204417 0.688057
9.1e-05 0.198645 0.677925
9.4e-05 0.193212 0.668096
9.7e-05 0.188089 0.658563
0.0001 0.183252 0.649324
0.000103 0.178677 0.64037
0.000106 0.174344 0.631696
0.000109 0.170236 0.623295
0.000112 0.166336 0.615159
0.000115 0.16263 0.607281
0.000118 0.159103 0.599654
0.000121 0.155743 0.59227
0.000124 0.15254 0.585122
0.000127 0.149483 0.578201
0.00013 0.146563 0.571502
0.000133 0.14377 0.565016
0.000136 0.141098 0.558736
0.000139 0.138539 0.552656
0.000142 0.136086 0.546769
0.000145 0.133734 0.541067
0.000148 0.131476 0.535546
0.000151 0.129307 0.530197
0.000154 0.127222 0.525016
0.000157 0.125218 0.519996
0.00016 0.123288 0.515132
0.000163 0.12143 0.510419
0.000166 0.119641 0.50585
0.000169 0.117915 0.501421
0.000172 0.116251 0.497127
0.000175 0.114645 0.492963
0.000178 0.113095 0.488925
0.000181 0.111597 0.485008
0.000184 0.11015 0.481207
0.000187 0.108751 0.47752
0.00019 0.107398 0.473941
0.000193 0.106088 0.470467
0.000196 0.104821 0.467094
0.000199 0.103594 0.46382
0.000202 0.102404 0.460639
0.000205 0.101252 0.45755
0.000208 0.100135 0.454549
0.000211 0.0990515 0.451632
0.000214 0.0980004 0.448798
0.000217 0.0969804 0.446043
0.00022 0.0959903 0.443365
0.000223 0.0950288 0.44076
0.000226 0.0940949 0.438227
0.000229 0.0931874 0.435763
0.000232 0.0923055 0.433366
0.000235 0.0914482 0.431033
0.000238 0.0906144 0.428762
0.000241 0.0898035 0.426552
0.000244 0.0890145 0.424401
0.000247 0.0882467 0.422305
0.00025 0.0874993 0.420265
0.000253 0.0867716 0.418277
0.000256 0.0860629 0.41634
0.000259 0.0853726 0.414453
0.000262 0.0847001 0.412614
0.000265 0.0840447 0.410821
0.000268 0.0834059 0.409073
0.000271 0.0827832 0.407368
0.000274 0.0821759 0.405706
0.000277 0.0815837 0.404085
0.00028 0.081006 0.402503
0.000283 0.0804424 0.400959
0.000286 0.0798924 0.399453
0.000289 0.0793556 0.397983
0.000292 0.0788317 0.396548
0.000295 0.0783201 0.395147
0.000298 0.0778205 0.393778
0.000301 0.0773326 0.392442
0.000304 0.076856 0.391136
0.000307 0.0763904 0.389861
0.00031 0.0759355 0.388615
0.00032 0.074492 0.384661
0.000379 0.0678157 0.366372
0.000438 0.0633232 0.354041
0.000497 0.0601778 0.345366
0.000556 0.0579012 0.339046
0.000615 0.0562063 0.334306
0.000674 0.0549135 0.330663
0.000733 0.0539065 0.327805
0.000792 0.0531078 0.325523
0.000851 0.0524642 0.323672
0.00091 0.0519382 0.322151
0.000969 0.0515031 0.320885
0.001028 0.0511392 0.319821
0.001087 0.0508318 0.318918
0.001146 0.0505699 0.318144
0.001205 0.0503449 0.317477
0.001264 0.0501503 0.316897
0.001323 0.0499808 0.31639
0.001382 0.0498323 0.315944
0.001441 0.0497015 0.315549
0.0015 0.0495857 0.315199
