1e-05 0.911975 0.993848
1.3e-05 0.820602 0.993848
1.6e-05 0.820602 0.985812
1.9e-05 0.726461 0.985812
2.2e-05 0.726461 0.974873
2.5e-05 0.641361 0.974873
2.8e-05 0.569176 0.974873
3.1e-05 0.569176 0.961314
3.4e-05 0.509336 0.961314
3.7e-05 0.509336 0.945472
4e-05 0.459757 0.945472
4.3e-05 0.418292 0.92771
4.6e-05 0.418292 0.92771
4.9e-05 0.383205 0.908405
5.2e-05 0.383205 0.908405
5.5e-05 0.353206 0.887928
5.8e-05 0.327346 0.887928
6.1e-05 0.327346 0.866629
6.4e-05 0.304897 0.866629
6.7e-05 0.304897 0.844827
7e-05 0.285268 0.844827
7.3e-05 0.267963 0.822804
7.6e-05 0.267963 0.822804
7.9e-05 0.252588 0.800801
8.2e-05 0.252588 0.800801
8.5e-05 0.238846 0.779017
8.8e-05 0.226515 0.779017
9.1e-05 0.226515 0.757615
9.4e-05 0.215404 0.757615
9.7e-05 0.215404 0.736716
0.0001 0.205337 0.736716
0.000103 0.196166 0.736716
0.000106 0.196166 0.716415
0.000109 0.187779 0.716415
0.000112 0.187779 0.696777
0.000115 0.180094 0.696777
0.000118 0.173034 0.677844
0.000121 0.173034 0.677844
0.000124 0.166523 0.659642
0.000127 0.166523 0.659642
0.00013 0.160494 0.64218
0.000133 0.154896 0.64218
0.000136 0.154896 0.625459
0.000139 0.149695 0.625459
0.000142 0.149695 0.609469
0.000145 0.144856 0.609469
0.000148 0.140338 0.594194
0.000151 0.140338 0.594194
0.000154 0.136107 0.579616
0.000157 0.136107 0.579616
0.00016 0.132139 0.565712
0.000163 0.128416 0.565712
0.000166 0.128416 0.552457
0.000169 0.124919 0.552457
0.000172 0.124919 0.552457
0.000175 0.121628 0.539826
0.000178 0.11852 0.539826
0.000181 0.11852 0.527794
0.000184 0.115582 0.527794
0.000187 0.115582 0.516336
0.00019 0.112807 0.516336
0.000193 0.110182 0.505426
0.000196 0.110182 0.505426
0.000199 0.107696 0.49504
0.000202 0.107696 0.49504
0.000205 0.105333 0.485155
0.000208 0.103087 0.485155
0.000211 0.103087 0.475749
0.000214 0.100953 0.475749
0.000217 0.100953 0.4668
0.00022 0.0989242 0.4668
0.000223 0.0969922 0.458287
0.000226 0.0969922 0.458287
0.000229 0.0951474 0.450192
0.000232 0.0951474 0.450192
0.000235 0.0933851 0.442494
0.000238 0.0917031 0.442494
0.000241 0.0917031 0.435178
0.000244 0.0900978 0.435178
0.000247 0.0900978 0.435178
0.00025 0.0885627 0.428226
0.000253 0.0870913 0.428226
0.000256 0.0870913 0.421622
0.000259 0.08568 0.421622
0.000262 0.08568 0.415351
0.000265 0.084328 0.415351
0.000268 0.0830334 0.409398
0.000271 0.0830334 0.409398
0.000274 0.0817917 0.40375
0.000277 0.0817917 0.40375
0.00028 0.0805979 0.398394
0.000283 0.0794491 0.398394
0.000286 0.0794491 0.393316
0.000289 0.0783451 0.393316
0.000292 0.0783451 0.388504
0.000295 0.0772851 0.388504
0.000298 0.0762662 0.383948
0.000301 0.0762662 0.383948
0.000304 0.0752844 0.379635
0.000307 0.0752844 0.379635
0.00031 0.0743371 0.375554
0.00032 0.0725457 0.371696
0.000379 0.0641033 0.343266
0.000438 0.0588332 0.329039
0.000497 0.0548331 0.321194
0.000556 0.0520846 0.316666
0.000615 0.0502287 0.314564
0.000674 0.0490227 0.31329
0.000733 0.048372 0.312617
0.000792 0.0481918 0.312137
0.000851 0.0481892 0.311843
0.00091 0.0481892 0.311632
0.000969 0.0481892 0.311461
0.001028 0.0481892 0.311348
0.001087 0.0481892 0.311256
0.001146 0.0481892 0.311192
0.001205 0.0481892 0.311137
0.001264 0.0481892 0.3111
0.001323 0.0481892 0.311072
0.001382 0.0481892 0.311051
0.001441 0.0481892 0.31104
0.0015 0.0481892 0.311034
