10 42.2822 3.6688e-06 0.0557756 0.0557774
11.875 42.2822 3.6688e-06 0.0578636 0.0578651
13.75 42.2822 3.6688e-06 0.0599526 0.0599537
15.625 42.2822 3.6688e-06 0.0620351 0.0620351
17.5 42.2822 3.6688e-06 0.0641037 0.0641037
19.375 42.2822 3.6688e-06 0.0661514 0.0661519
21.25 42.2822 3.6688e-06 0.0681692 0.0681697
23.125 34.5946 3.6688e-06 0.0701512 0.0701512
25 34.5946 3.6688e-06 0.0720832 0.0720844
26.875 34.5946 3.6688e-06 0.0739602 0.0739667
28.75 34.5946 3.6688e-06 0.0757746 0.0757798
30.625 34.5946 3.6688e-06 0.0775108 0.0775133
32.5 34.5946 3.6688e-06 0.0791663 0.0791663
34.375 34.5946 3.6688e-06 0.080762 0.080762
36.25 34.5946 3.6688e-06 0.0821882 0.0821882
38.125 34.5946 3.6688e-06 0.0834961 0.0834961
40 34.5946 3.6688e-06 0.0847556 0.0847556
41.875 34.5946 3.6688e-06 0.0858691 0.0858691
43.75 34.5946 3.6688e-06 0.0867926 0.0867926
45.625 34.5946 3.6688e-06 0.0875325 0.0875325
47.5 34.5946 3.6688e-06 0.0882199 0.0882199
49.375 34.5946 3.6688e-06 0.0889103 0.0889103
51.25 34.5946 3.6688e-06 0.0891224 0.0891224
53.125 34.5946 3.6688e-06 0.0890914 0.0890914
55 34.5946 3.6688e-06 0.0893716 0.0893716
56.875 34.5946 3.6688e-06 0.0887614 0.0887614
58.75 34.5946 3.6688e-06 0.0887043 0.0887043
60.625 34.5946 3.6688e-06 0.0876755 0.0876776
62.5 34.5946 3.6688e-06 0.0872839 0.0872839
64.375 34.5946 3.6688e-06 0.0858048 0.0858061
66.25 34.5946 3.6688e-06 0.0849289 0.0849289
68.125 34.5946 3.6688e-06 0.0834205 0.0834205
70 34.5946 3.6688e-06 0.0815178 0.0815178
71 34.5946 3.6688e-06 0.0808315 0.0808315
78.1562 34.5946 3.6688e-06 0.0728685 0.0728685
85.3125 34.5946 3.6688e-06 0.062487 0.062487
92.4688 42.2822 3.6688e-06 0.0505122 0.0505122
99.625 96.096 3.6688e-06 0.0383281 0.0383281
106.781 111.471 3.6688e-06 0.028002 0.028002
113.938 111.471 3.6688e-06 0.018819 0.0289065
121.094 126.847 3.6688e-06 0.0135085 0.0279608
128.25 157.597 3.6688e-06 0.0106316 0.0240595
135.406 165.285 3.6688e-06 0.0115461 0.0199929
142.562 203.724 3.6688e-06 0.0132224 0.0200518
149.719 211.411 3.6688e-06 0.0153893 0.0188838
156.875 226.787 3.6688e-06 0.0171765 0.0171765
164.031 257.537 3.6688e-06 0.0160419 0.0160419
171.188 272.913 3.6688e-06 0.0124014 0.0140969
178.344 295.976 3.6688e-06 0.00902349 0.0126974
185.5 319.039 3.6688e-06 0.00771672 0.0124971
192.656 342.102 3.6688e-06 0.00812944 0.0116267
199.812 357.477 3.6688e-06 0.00901297 0.0110302
206.969 380.54 3.6688e-06 0.00939072 0.0103431
214.125 403.603 3.6688e-06 0.00908845 0.0100115
221.281 418.979 3.6688e-06 0.00836318 0.009713
228.438 442.042 3.6688e-06 0.00755618 0.00926208
235.594 465.105 3.6688e-06 0.00693463 0.00877093
242.75 480.48 3.6688e-06 0.00656993 0.00842283
249.906 503.543 3.6688e-06 0.00640094 0.00811828
257.062 526.606 3.6688e-06 0.00632583 0.0078101
264.219 549.669 3.6688e-06 0.00627765 0.00746235
271.375 572.732 3.6688e-06 0.00619999 0.00712235
278.531 595.795 3.6688e-06 0.00606416 0.00680821
285.688 618.858 3.6688e-06 0.00589304 0.00653699
292.844 641.921 3.6688e-06 0.00568792 0.00629616
300 664.984 3.6688e-06 0.00545393 0.00605019
301 664.984 3.6688e-06 0.0054294 0.00603594
307.219 688.047 3.6688e-06 0.00524575 0.00582927
313.438 711.11 3.6688e-06 0.00506695 0.00563048
319.656 726.486 3.6688e-06 0.00490606 0.00542195
325.875 749.549 3.6688e-06 0.00476237 0.0052358
332.094 772.612 3.6688e-06 0.00465278 0.00504752
338.312 795.675 3.6688e-06 0.00456199 0.00486876
344.531 818.738 3.6688e-06 0.00445736 0.00471777
350.75 834.113 3.6688e-06 0.00438675 0.00456343
356.969 857.176 3.6688e-06 0.00431771 0.00443882
363.188 872.552 3.6688e-06 0.00425778 0.00434228
369.406 895.615 3.6688e-06 0.00418491 0.00422045
375.625 918.678 3.6688e-06 0.00413975 0.00413975
381.844 934.053 3.6688e-06 0.00406776 0.00407137
388.062 957.116 3.6688e-06 0.00401061 0.00401061
394.281 980.179 3.6688e-06 0.00396206 0.00396228
400.5 1003.24 3.6688e-06 0.00389825 0.00389846
406.719 1026.31 3.6688e-06 0.00382921 0.00382965
412.938 1041.68 3.6688e-06 0.00375931 0.00375931
419.156 1064.74 3.6688e-06 0.00369122 0.00369545
425.375 1087.81 3.6688e-06 0.00362605 0.00363533
431.594 1110.87 3.6688e-06 0.00356343 0.00357237
437.812 1126.25 3.6688e-06 0.00350184 0.00351045
444.031 1149.31 3.6688e-06 0.00344059 0.00344906
450.25 1164.68 3.6688e-06 0.00338074 0.00338871
456.469 1180.06 3.6688e-06 0.00332381 0.00333297
462.688 1203.12 3.6688e-06 0.00326132 0.00327731
468.906 1218.5 3.6688e-06 0.00321341 0.00321808
475.125 1233.87 3.6688e-06 0.00316822 0.00317073
481.344 1256.94 3.6688e-06 0.00312129 0.00313185
487.562 1272.31 3.6688e-06 0.00306148 0.00308364
493.781 1287.69 3.6688e-06 0.00300735 0.00304664
500 1303.06 3.6688e-06 0.00296056 0.00300933
