#L  f1  f2  FWHM  CF  I05 22.8959 5.04504 0.967772 0.35989
5.99198 22.9229 5.04504 0.962555 0.447566
6.98397 22.851 5.04504 0.948351 0.513291
7.97595 22.7683 5.04504 0.931587 0.56865
8.96794 22.6786 5.33333 0.913537 0.609589
9.95992 22.582 5.62162 0.895354 0.63289
10.9519 22.4777 5.9099 0.878426 0.636667
11.9439 22.3651 6.48648 0.86416 0.6209
12.9359 22.2436 7.06306 0.853594 0.587918
13.9279 22.1125 7.92792 0.846998 0.542184
14.9198 21.9717 8.79278 0.84371 0.489501
15.9118 21.8209 9.65765 0.842488 0.435585
16.9038 21.6608 11.0991 0.842177 0.38465
17.8958 21.4927 12.5405 0.842129 0.338755
18.8878 21.3196 14.2703 0.842124 0.298262
19.8798 21.1467 16.2883 0.842124 0.262805
20.8717 20.9824 18.5946 0.842124 0.231948
21.8637 20.8404 20.9009 0.842124 0.205366
22.8557 20.7401 23.4955 0.842124 0.182846
23.8477 20.7084 26.3784 0.842124 0.164269
24.8397 20.7783 28.9729 0.842124 0.149581
25.8317 20.9843 30.991 0.842124 0.138758
26.8236 21.3523 32.7207 0.842124 0.13176
27.8156 21.8859 33.5856 0.842124 0.12846
28.8076 22.5554 33.5856 0.842124 0.128589
29.7996 23.2998 32.7207 0.842124 0.131706
30.7916 24.0435 31.5675 0.842124 0.13722
31.7836 24.7204 29.8378 0.842124 0.144475
32.7756 25.2894 28.1081 0.842124 0.15285
33.7675 25.7368 26.6666 0.842124 0.161827
34.7595 26.069 25.2252 0.842124 0.171028
35.7515 26.303 23.7838 0.842124 0.180199
36.7435 26.4587 22.9189 0.842124 0.189194
37.7355 26.5546 21.7657 0.842124 0.197933
38.7275 26.6065 20.9009 0.842124 0.20638
39.7194 26.6265 20.036 0.842124 0.214518
40.7114 26.6241 19.4594 0.842124 0.222347
41.7034 26.6059 18.5946 0.842125 0.229873
42.6954 26.5773 18.018 0.842125 0.237106
43.6874 26.5417 17.7297 0.842125 0.244059
44.6794 26.5017 17.1531 0.842126 0.250744
45.6713 26.4593 16.5766 0.842127 0.257174
46.6633 26.4157 16.2883 0.842127 0.263363
47.6553 26.3718 16 0.842128 0.26932
48.6473 26.3283 15.7117 0.842129 0.27506
49.6393 26.2856 15.4234 0.84213 0.280592
50.6313 26.244 15.1351 0.842131 0.285927
51.6232 26.2037 14.8468 0.842132 0.291073
52.6152 26.1648 14.5585 0.842134 0.29604
53.6072 26.1273 14.2703 0.842135 0.300839
54.5992 26.0913 13.982 0.842136 0.305474
55.5912 26.0568 13.982 0.842137 0.309954
56.5832 26.0236 13.6937 0.842138 0.314288
57.5752 25.9918 13.4054 0.842139 0.31848
58.5671 25.9614 13.4054 0.84214 0.322539
59.5591 25.9322 13.1171 0.842141 0.326468
60.5511 25.9043 13.1171 0.842142 0.330274
61.5431 25.8776 12.8288 0.842143 0.333964
62.5351 25.852 12.8288 0.842145 0.337539
63.5271 25.8274 12.5405 0.842146 0.341008
64.519 25.8039 12.5405 0.842147 0.34437
65.511 25.7812 12.2522 0.842149 0.347637
66.503 25.7595 12.2522 0.84215 0.35081
67.495 25.7387 12.2522 0.842152 0.353888
68.487 25.7187 11.964 0.842154 0.356876
69.479 25.6995 11.964 0.842156 0.359781
70.4709 25.6809 11.6757 0.842159 0.36261
71.4629 25.6631 11.6757 0.842161 0.36536
72.4549 25.646 11.6757 0.842164 0.368029
73.4469 25.6295 11.6757 0.842167 0.370629
74.4389 25.6134 11.3874 0.84217 0.373165
75.4309 25.5981 11.3874 0.842173 0.375629
76.4228 25.5833 11.3874 0.842177 0.378025
77.4148 25.569 11.3874 0.842181 0.38036
78.4068 25.5552 11.0991 0.842185 0.382639
79.3988 25.5418 11.0991 0.842189 0.384861
80.3908 25.5288 11.0991 0.842194 0.387024
81.3828 25.5163 11.0991 0.842199 0.389134
82.3747 25.5042 10.8108 0.842204 0.391191
83.3667 25.4925 10.8108 0.842209 0.393197
84.3587 25.4812 10.8108 0.842215 0.395153
85.3507 25.4702 10.8108 0.842221 0.397063
86.3427 25.4595 10.8108 0.842227 0.398933
87.3347 25.4492 10.8108 0.842233 0.400755
88.3267 25.4391 10.5225 0.84224 0.402535
89.3186 25.4294 10.5225 0.842247 0.404275
90.3106 25.4199 10.5225 0.842254 0.405971
91.3026 25.4108 10.5225 0.842261 0.407629
92.2946 25.4018 10.5225 0.842269 0.409256
93.2866 25.3931 10.5225 0.842277 0.410841
94.2786 25.3847 10.2342 0.842285 0.412395
95.2705 25.3765 10.2342 0.842293 0.413911
96.2625 25.3685 10.2342 0.842302 0.415396
97.2545 25.3607 10.2342 0.84231 0.416847
98.2465 25.3531 10.2342 0.842319 0.418268
99.2385 25.3457 10.2342 0.842328 0.419662
100.23 25.3385 10.2342 0.842338 0.421025
101.222 25.3314 10.2342 0.842347 0.422364
102.214 25.3246 9.94594 0.842357 0.423669
103.206 25.318 9.94594 0.842366 0.424944
104.198 25.3114 9.94594 0.842376 0.426202
105.19 25.3051 9.94594 0.842386 0.427431
106.182 25.2988 9.94594 0.842397 0.428638
107.174 25.2928 9.94594 0.842407 0.429818
108.166 25.2869 9.94594 0.842418 0.430976
109.158 25.2811 9.94594 0.842428 0.432112
110.15 25.2754 9.94594 0.842439 0.433223
111.142 25.2699 9.94594 0.84245 0.434316
112.134 25.2645 9.65765 0.842461 0.435389
113.126 25.2593 9.65765 0.842472 0.436435
114.118 25.254 9.65765 0.842483 0.437473
115.11 25.249 9.65765 0.842494 0.438484
116.102 25.2441 9.65765 0.842506 0.439477
117.094 25.2392 9.65765 0.842517 0.440454
118.086 25.2345 9.65765 0.842529 0.441411
119.078 25.2298 9.65765 0.84254 0.442357
120.07 25.2253 9.65765 0.842552 0.443277
121.062 25.2208 9.65765 0.842564 0.444186
122.054 25.2164 9.65765 0.842576 0.445076
123.046 25.2121 9.65765 0.842587 0.445961
124.038 25.2079 9.65765 0.842599 0.446819
125.03 25.2038 9.65765 0.842611 0.447668
126.022 25.1998 9.36936 0.842623 0.448498
127.014 25.1958 9.36936 0.842635 0.449316
128.006 25.1919 9.36936 0.842647 0.450126
128.998 25.1882 9.36936 0.84266 0.450909
129.99 25.1844 9.36936 0.842672 0.45169
130.982 25.1807 9.36936 0.842684 0.45246
131.974 25.1771 9.36936 0.842696 0.45321
132.966 25.1736 9.36936 0.842708 0.45395
133.958 25.1701 9.36936 0.84272 0.454683
134.95 25.1667 9.36936 0.842733 0.455401
135.942 25.1633 9.36936 0.842745 0.456104
136.934 25.16 9.36936 0.842757 0.456798
137.926 25.1568 9.36936 0.842769 0.457483
138.918 25.1536 9.36936 0.842782 0.45816
139.91 25.1505 9.36936 0.842794 0.458822
140.902 25.1474 9.36936 0.842806 0.459475
141.894 25.1444 9.36936 0.842819 0.46012
142.886 25.1414 9.36936 0.842831 0.460756
143.878 25.1385 9.36936 0.842843 0.461378
144.87 25.1356 9.36936 0.842855 0.461991
145.862 25.1328 9.36936 0.842868 0.462603
146.854 25.13 9.08107 0.84288 0.4632
147.846 25.1272 9.08107 0.842892 0.463788
148.838 25.1246 9.08107 0.842904 0.464361
149.83 25.1219 9.08107 0.842916 0.46494
150.822 25.1193 9.08107 0.842928 0.465503
151.814 25.1167 9.08107 0.842941 0.466058
152.806 25.1142 9.08107 0.842953 0.466599
153.798 25.1117 9.08107 0.842965 0.467144
154.79 25.1092 9.08107 0.842977 0.467675
155.782 25.1068 9.08107 0.842989 0.468198
156.774 25.1044 9.08107 0.843001 0.468719
157.766 25.1021 9.08107 0.843013 0.469232
158.758 25.0998 9.08107 0.843025 0.46973
159.749 25.0975 9.08107 0.843037 0.470228
160.741 25.0952 9.08107 0.843048 0.470724
161.733 25.093 9.08107 0.84306 0.471211
162.725 25.0909 9.08107 0.843072 0.471684
163.717 25.0887 9.08107 0.843084 0.472155
164.709 25.0866 9.08107 0.843096 0.472625
165.701 25.0845 9.08107 0.843107 0.47308
166.693 25.0824 9.08107 0.843119 0.473535
167.685 25.0804 9.08107 0.84313 0.47398
168.677 25.0784 9.08107 0.843142 0.474426
169.669 25.0764 9.08107 0.843154 0.474863
170.661 25.0745 9.08107 0.843165 0.475285
171.653 25.0726 9.08107 0.843176 0.475714
172.645 25.0706 9.08107 0.843188 0.47614
173.637 25.0688 9.08107 0.843199 0.476552
174.629 25.0669 8.79278 0.843211 0.47696
175.621 25.0651 8.79278 0.843222 0.477366
176.613 25.0633 8.79278 0.843233 0.477762
177.605 25.0615 8.79278 0.843244 0.478155
178.597 25.0598 8.79278 0.843255 0.478543
179.589 25.058 8.79278 0.843267 0.478934
180.581 25.0563 8.79278 0.843278 0.479313
181.573 25.0546 8.79278 0.843289 0.479693
182.565 25.053 8.79278 0.8433 0.480058
183.557 25.0513 8.79278 0.843311 0.480427
184.549 25.0497 8.79278 0.843321 0.480793
185.541 25.0481 8.79278 0.843332 0.481152
186.533 25.0465 8.79278 0.843343 0.481505
187.525 25.045 8.79278 0.843354 0.481855
188.517 25.0434 8.79278 0.843364 0.482204
189.509 25.0419 8.79278 0.843375 0.482547
190.501 25.0404 8.79278 0.843386 0.482884
191.493 25.0389 8.79278 0.843396 0.483221
192.485 25.0374 8.79278 0.843407 0.483554
193.477 25.0359 8.79278 0.843417 0.483879
194.469 25.0345 8.79278 0.843428 0.484202
195.461 25.033 8.79278 0.843438 0.484527
196.453 25.0316 8.79278 0.843448 0.484843
197.445 25.0302 8.79278 0.843459 0.485157
198.437 25.0289 8.79278 0.843469 0.485465
199.429 25.0275 8.79278 0.843479 0.485778
200.421 25.0261 8.79278 0.843489 0.486083
201.413 25.0248 8.79278 0.843499 0.486381
202.405 25.0235 8.79278 0.843509 0.486672
203.397 25.0222 8.79278 0.843519 0.486969
204.389 25.021 8.79278 0.843529 0.487258
205.381 25.0197 8.79278 0.843539 0.48755
206.373 25.0184 8.79278 0.843549 0.487836
207.365 25.0172 8.79278 0.843559 0.488115
208.357 25.0159 8.79278 0.843568 0.488401
209.349 25.0147 8.79278 0.843578 0.488666
210.341 25.0135 8.79278 0.843588 0.488944
211.333 25.0123 8.79278 0.843597 0.489219
212.325 25.0111 8.79278 0.843607 0.489485
213.317 25.01 8.79278 0.843617 0.489746
214.309 25.0088 8.79278 0.843626 0.490016
215.301 25.0077 8.79278 0.843635 0.49027
216.293 25.0065 8.79278 0.843645 0.490531
217.285 25.0054 8.79278 0.843654 0.490788
218.277 25.0043 8.79278 0.843663 0.491044
219.269 25.0032 8.79278 0.843673 0.491289
220.261 25.0021 8.79278 0.843682 0.491537
221.253 25.0011 8.79278 0.843691 0.491777
222.244 25 8.79278 0.8437 0.492024
223.236 24.9989 8.79278 0.843709 0.492263
224.228 24.9979 8.79278 0.843718 0.492499
225.22 24.9969 8.79278 0.843727 0.492733
226.212 24.9958 8.79278 0.843736 0.492967
227.204 24.9948 8.79278 0.843745 0.493202
228.196 24.9938 8.79278 0.843754 0.493435
229.188 24.9928 8.79278 0.843763 0.493657
230.18 24.9918 8.79278 0.843771 0.493888
231.172 24.9909 8.5045 0.84378 0.494105
232.164 24.9899 8.5045 0.843789 0.494328
233.156 24.9889 8.5045 0.843798 0.494546
234.148 24.988 8.5045 0.843806 0.494769
235.14 24.987 8.5045 0.843815 0.494985
236.132 24.9861 8.5045 0.843823 0.495194
237.124 24.9852 8.5045 0.843832 0.495402
238.116 24.9843 8.5045 0.84384 0.495616
239.108 24.9834 8.5045 0.843848 0.495816
240.1 24.9825 8.5045 0.843857 0.496023
241.092 24.9816 8.5045 0.843865 0.49623
242.084 24.9807 8.5045 0.843873 0.496432
243.076 24.9798 8.5045 0.843882 0.496634
244.068 24.979 8.5045 0.84389 0.496828
245.06 24.9781 8.5045 0.843898 0.497031
246.052 24.9773 8.5045 0.843906 0.49722
247.044 24.9765 8.5045 0.843914 0.497409
248.036 24.9756 8.5045 0.843922 0.49761
249.028 24.9748 8.5045 0.84393 0.497795
