1e-05 0.992929 0.99982 4.25745e-07 1.1486e-06
1.3e-05 0.986208 0.99974 5.10844e-07 1.60798e-06
1.6e-05 0.982074 0.999537 6.80957e-07 1.83763e-06
1.9e-05 0.97235 0.999414 7.65961e-07 2.29687e-06
2.2e-05 0.966804 0.999124 9.35844e-07 2.52645e-06
2.5e-05 0.954458 0.998958 1.02071e-06 2.98548e-06
2.8e-05 0.940608 0.998582 1.19028e-06 3.44434e-06
3.1e-05 0.933184 0.998373 1.27498e-06 3.67369e-06
3.4e-05 0.917472 0.997912 1.44416e-06 4.13224e-06
3.7e-05 0.909237 0.997661 1.52864e-06 4.36142e-06
4e-05 0.89214 0.997115 1.69734e-06 4.81961e-06
4.3e-05 0.883329 0.996821 1.78157e-06 5.04861e-06
4.6e-05 0.865304 0.996193 1.94973e-06 5.5064e-06
4.9e-05 0.856137 0.995858 2.03365e-06 5.73519e-06
5.2e-05 0.837599 0.995146 2.20118e-06 6.19252e-06
5.5e-05 0.81892 0.99477 2.28478e-06 6.64951e-06
5.8e-05 0.809572 0.993978 2.4516e-06 6.87786e-06
6.1e-05 0.790933 0.993562 2.53482e-06 7.33429e-06
6.4e-05 0.78167 0.99269 2.70087e-06 7.56234e-06
6.7e-05 0.763314 0.992235 2.78368e-06 8.01813e-06
7e-05 0.754241 0.991285 2.94886e-06 8.24586e-06
7.3e-05 0.736347 0.990791 3.03123e-06 8.70097e-06
7.6e-05 0.718833 0.989765 3.19548e-06 9.15561e-06
7.9e-05 0.710233 0.989233 3.27736e-06 9.38275e-06
8.2e-05 0.693365 0.988133 3.44061e-06 9.83664e-06
8.5e-05 0.685104 0.987564 3.52197e-06 1.00634e-05
8.8e-05 0.668942 0.986391 3.68414e-06 1.05165e-05
9.1e-05 0.661043 0.985787 3.76494e-06 1.07428e-05
9.4e-05 0.645616 0.984544 3.92597e-06 1.11951e-05
9.7e-05 0.638088 0.983905 4.00618e-06 1.14209e-05
0.0001 0.623406 0.982593 4.166e-06 1.18722e-05
0.000103 0.609215 0.98192 4.24559e-06 1.23228e-05
0.000106 0.602302 0.980542 4.40412e-06 1.25478e-05
0.000109 0.588834 0.979837 4.48305e-06 1.29973e-05
0.000112 0.582276 0.978395 4.64024e-06 1.32218e-05
0.000115 0.569504 0.977659 4.71848e-06 1.36702e-05
0.000118 0.563286 0.976156 4.87426e-06 1.38942e-05
0.000121 0.551179 0.97539 4.95178e-06 1.43416e-05
0.000124 0.539499 0.973828 5.10609e-06 1.47882e-05
0.000127 0.533813 0.973033 5.18287e-06 1.50112e-05
0.00013 0.522744 0.971415 5.33564e-06 1.54567e-05
0.000133 0.517357 0.970592 5.41164e-06 1.56791e-05
0.000136 0.506868 0.96892 5.56283e-06 1.61233e-05
0.000139 0.501762 0.968071 5.63802e-06 1.6345e-05
0.000142 0.491819 0.966348 5.78757e-06 1.67879e-05
0.000145 0.486978 0.965475 5.86193e-06 1.7009e-05
0.000148 0.477548 0.963704 6.00978e-06 1.74505e-05
0.000151 0.468441 0.962806 6.08328e-06 1.78911e-05
0.000154 0.464005 0.96099 6.22939e-06 1.81111e-05
0.000157 0.455358 0.960071 6.302e-06 1.85503e-05
0.00016 0.451145 0.958211 6.44632e-06 1.87696e-05
0.000163 0.44293 0.957271 6.51802e-06 1.92075e-05
0.000166 0.438925 0.955371 6.6605e-06 1.9426e-05
0.000169 0.431116 0.954412 6.73127e-06 1.98624e-05
0.000172 0.427308 0.952475 6.87186e-06 2.00802e-05
0.000175 0.419881 0.951498 6.94168e-06 2.05149e-05
0.000178 0.412695 0.949527 7.08035e-06 2.09486e-05
0.000181 0.409189 0.948533 7.1492e-06 2.1165e-05
0.000184 0.402345 0.94653 7.28591e-06 2.1597e-05
