10 52.8528 2.56125e-06 0.0353756 0.0353756
11.875 52.8528 2.56125e-06 0.0357516 0.0357522
13.75 52.8528 2.56125e-06 0.0361127 0.0361136
15.625 52.8528 2.56125e-06 0.0364699 0.0364699
17.5 52.8528 2.56125e-06 0.0368285 0.0368285
19.375 52.8528 2.56125e-06 0.0371811 0.0371811
21.25 52.8528 2.56125e-06 0.0375232 0.0375242
23.125 52.8528 2.56125e-06 0.0378608 0.0378608
25 52.8528 2.56125e-06 0.0381916 0.0381933
26.875 52.8528 2.56125e-06 0.0385156 0.0385187
28.75 52.8528 2.56125e-06 0.0388313 0.0388351
30.625 52.8528 2.56125e-06 0.0391378 0.0391386
32.5 52.8528 2.56125e-06 0.0394384 0.0394384
34.375 52.8528 2.56125e-06 0.0397274 0.0397281
36.25 52.8528 2.56125e-06 0.0400078 0.0400078
38.125 52.8528 2.56125e-06 0.0402766 0.0402766
40 52.8528 2.56125e-06 0.0405348 0.0405348
41.875 52.8528 2.56125e-06 0.0407823 0.0407823
43.75 52.8528 2.56125e-06 0.041019 0.041019
45.625 52.8528 2.56125e-06 0.0412414 0.0412414
47.5 52.8528 2.56125e-06 0.0414362 0.0414362
49.375 52.8528 2.56125e-06 0.0416135 0.0416135
51.25 52.8528 2.56125e-06 0.0418176 0.0418176
53.125 52.8528 2.56125e-06 0.0419769 0.0419769
55 52.8528 2.56125e-06 0.0420942 0.0420942
56.875 52.8528 2.56125e-06 0.0422715 0.0422715
58.75 52.8528 2.56125e-06 0.0423233 0.0423233
60.625 52.8528 2.56125e-06 0.0424821 0.0424821
62.5 52.8528 2.56125e-06 0.0424885 0.0424885
64.375 52.8528 2.56125e-06 0.0426033 0.0426033
66.25 52.8528 2.56125e-06 0.0426082 0.0426082
68.125 52.8528 2.56125e-06 0.0425992 0.0425992
70 52.8528 2.56125e-06 0.0426693 0.0426693
71 52.8528 2.56125e-06 0.0426216 0.0426216
78.1562 43.2432 2.56125e-06 0.0422721 0.0422721
85.3125 43.2432 2.56125e-06 0.0416242 0.0416242
92.4688 43.2432 2.56125e-06 0.0406705 0.0406705
99.625 43.2432 2.56125e-06 0.0393276 0.0393276
106.781 43.2432 2.56125e-06 0.0372789 0.0372789
113.938 43.2432 2.56125e-06 0.0352371 0.0352371
121.094 52.8528 2.56125e-06 0.0323697 0.0323697
128.25 52.8528 2.56125e-06 0.0296721 0.0296721
135.406 52.8528 2.56125e-06 0.0261321 0.0261321
142.562 110.51 2.56125e-06 0.0227859 0.0227859
149.719 129.73 2.56125e-06 0.0195096 0.0195096
156.875 139.339 2.56125e-06 0.015837 0.015837
164.031 139.339 2.56125e-06 0.0125567 0.0157689
171.188 139.339 2.56125e-06 0.0100689 0.0164215
178.344 139.339 2.56125e-06 0.00802538 0.0163014
185.5 177.778 2.56125e-06 0.00634598 0.0153795
192.656 196.997 2.56125e-06 0.00544774 0.0138778
199.812 206.606 2.56125e-06 0.00564311 0.0121598
206.969 216.216 2.56125e-06 0.00673649 0.0111987
214.125 235.435 2.56125e-06 0.00813636 0.0112956
221.281 254.654 2.56125e-06 0.00922564 0.0111182
228.438 264.264 2.56125e-06 0.00965471 0.0105449
235.594 273.874 2.56125e-06 0.0093871 0.00966983
242.75 293.093 2.56125e-06 0.0086218 0.00899851
249.906 302.702 2.56125e-06 0.0076336 0.00901122
257.062 312.312 2.56125e-06 0.00668127 0.00891543
264.219 331.531 2.56125e-06 0.00592013 0.00860817
271.375 350.75 2.56125e-06 0.00541293 0.00814168
278.531 369.97 2.56125e-06 0.00515248 0.00762394
285.688 379.579 2.56125e-06 0.00507395 0.00727269
292.844 389.189 2.56125e-06 0.00511292 0.00713299
300 408.408 2.56125e-06 0.00519559 0.00701926
301 408.408 2.56125e-06 0.00520461 0.00699201
307.219 418.018 2.56125e-06 0.0052696 0.00682189
313.438 437.237 2.56125e-06 0.00529794 0.00659835
319.656 456.456 2.56125e-06 0.00528881 0.00633519
325.875 475.675 2.56125e-06 0.00523375 0.00605498
332.094 485.285 2.56125e-06 0.00513568 0.00577335
338.312 504.504 2.56125e-06 0.00500417 0.00552764
344.531 514.114 2.56125e-06 0.00485001 0.00536257
350.75 533.333 2.56125e-06 0.0046827 0.00526534
356.969 542.942 2.56125e-06 0.00451025 0.00519301
363.188 552.552 2.56125e-06 0.00434291 0.00510233
369.406 571.771 2.56125e-06 0.00418075 0.00500124
375.625 581.381 2.56125e-06 0.00402921 0.0048878
381.844 600.6 2.56125e-06 0.00389889 0.00475266
388.062 619.819 2.56125e-06 0.0037854 0.00460048
394.281 639.038 2.56125e-06 0.00368385 0.00443812
400.5 658.258 2.56125e-06 0.00360745 0.00426906
406.719 667.867 2.56125e-06 0.00353716 0.00409522
412.938 687.086 2.56125e-06 0.00348638 0.00392429
419.156 706.306 2.56125e-06 0.0034455 0.00383693
425.375 715.915 2.56125e-06 0.00340965 0.00375197
431.594 735.134 2.56125e-06 0.00338747 0.00365555
437.812 744.744 2.56125e-06 0.00336908 0.0035609
444.031 754.354 2.56125e-06 0.00334803 0.00355678
450.25 763.963 2.56125e-06 0.00333149 0.00356107
456.469 783.182 2.56125e-06 0.00331478 0.00355986
462.688 792.792 2.56125e-06 0.00330074 0.00355223
468.906 802.402 2.56125e-06 0.00328513 0.00354162
475.125 812.011 2.56125e-06 0.00326586 0.00352266
481.344 821.621 2.56125e-06 0.00324322 0.00349652
487.562 831.23 2.56125e-06 0.00321764 0.00346452
493.781 840.84 2.56125e-06 0.00318942 0.00342778
500 860.059 2.56125e-06 0.00315705 0.0033851
