1e-05 0.983592 0.999607
1.3e-05 0.972881 0.999336
1.6e-05 0.960011 0.998996
1.9e-05 0.945331 0.998587
2.2e-05 0.929198 0.998109
2.5e-05 0.911951 0.997564
2.8e-05 0.893903 0.996953
3.1e-05 0.875332 0.996277
3.4e-05 0.856475 0.995536
3.7e-05 0.837531 0.994733
4e-05 0.818661 0.993868
4.3e-05 0.799994 0.992944
4.6e-05 0.781631 0.991961
4.9e-05 0.763646 0.990921
5.2e-05 0.746096 0.989827
5.5e-05 0.729019 0.98868
5.8e-05 0.712441 0.987481
6.1e-05 0.696377 0.986234
6.4e-05 0.680833 0.984938
6.7e-05 0.665809 0.983598
7e-05 0.6513 0.982214
7.3e-05 0.637299 0.980788
7.6e-05 0.623792 0.979323
7.9e-05 0.610767 0.977821
8.2e-05 0.598209 0.976283
8.5e-05 0.586102 0.974712
8.8e-05 0.57443 0.97311
9.1e-05 0.563177 0.971478
9.4e-05 0.552327 0.96982
9.7e-05 0.541862 0.968136
0.0001 0.531767 0.966428
0.000103 0.522028 0.964699
0.000106 0.512628 0.962951
0.000109 0.503553 0.961184
0.000112 0.49479 0.959402
0.000115 0.486325 0.957605
0.000118 0.478144 0.955796
0.000121 0.470237 0.953976
0.000124 0.462591 0.952147
0.000127 0.455195 0.95031
0.00013 0.448038 0.948467
0.000133 0.44111 0.946619
0.000136 0.434402 0.944767
0.000139 0.427904 0.942914
0.000142 0.421608 0.94106
0.000145 0.415505 0.939206
0.000148 0.409587 0.937353
0.000151 0.403847 0.935504
0.000154 0.398277 0.933658
0.000157 0.392871 0.931817
0.00016 0.387623 0.929982
0.000163 0.382525 0.928154
0.000166 0.377573 0.926333
0.000169 0.37276 0.924521
0.000172 0.368082 0.922717
0.000175 0.363532 0.920924
0.000178 0.359107 0.919141
0.000181 0.354802 0.91737
0.000184 0.350611 0.91561
0.000187 0.346532 0.913863
0.00019 0.34256 0.912128
0.000193 0.33869 0.910407
0.000196 0.334921 0.9087
0.000199 0.331247 0.907006
0.000202 0.327665 0.905328
0.000205 0.324174 0.903664
0.000208 0.320768 0.902016
0.000211 0.317446 0.900383
0.000214 0.314204 0.898766
0.000217 0.31104 0.897165
0.00022 0.307952 0.89558
0.000223 0.304936 0.894011
0.000226 0.301991 0.892459
0.000229 0.299114 0.890924
0.000232 0.296303 0.889405
0.000235 0.293556 0.887903
0.000238 0.290871 0.886418
0.000241 0.288246 0.88495
0.000244 0.285679 0.883499
0.000247 0.283168 0.882065
0.00025 0.280712 0.880648
0.000253 0.278309 0.879248
0.000256 0.275957 0.877865
0.000259 0.273655 0.876499
0.000262 0.271402 0.875149
0.000265 0.269195 0.873817
0.000268 0.267035 0.872501
0.000271 0.264918 0.871202
0.000274 0.262845 0.869919
0.000277 0.260813 0.868653
0.00028 0.258822 0.867403
0.000283 0.256871 0.866169
0.000286 0.254958 0.864952
0.000289 0.253083 0.86375
0.000292 0.251244 0.862565
0.000295 0.249441 0.861395
0.000298 0.247672 0.860241
0.000301 0.245937 0.859102
0.000304 0.244235 0.857978
0.000307 0.242564 0.85687
0.00031 0.240925 0.855776
0.00032 0.235675 0.852237
0.000379 0.210282 0.834381
0.000438 0.191922 0.820796
0.000497 0.178311 0.8104
0.000556 0.168024 0.802356
0.000615 0.160117 0.796055
0.000674 0.153943 0.791053
0.000733 0.149049 0.787032
0.000792 0.145117 0.783761
0.000851 0.141918 0.781071
0.00091 0.139283 0.778834
0.000969 0.13709 0.776957
0.001028 0.135248 0.775368
0.001087 0.133686 0.774013
0.001146 0.132351 0.772848
0.001205 0.131201 0.77184
0.001264 0.130204 0.770962
0.001323 0.129335 0.770193
0.001382 0.128572 0.769516
0.001441 0.127899 0.768918
0.0015 0.127303 0.768385
