-0.00048 0.00124729
-0.000479039 0.0012425
-0.000478078 0.00123772
-0.000477117 0.00123295
-0.000476156 0.00122819
-0.000475195 0.00122344
-0.000474234 0.0012187
-0.000473273 0.00121396
-0.000472312 0.00120924
-0.000471351 0.00120453
-0.00047039 0.00119983
-0.000469429 0.00119513
-0.000468468 0.00119045
-0.000467508 0.00118578
-0.000466547 0.00118111
-0.000465586 0.00117646
-0.000464625 0.00117181
-0.000463664 0.00116718
-0.000462703 0.00116255
-0.000461742 0.00115793
-0.000460781 0.00115333
-0.00045982 0.00114873
-0.000458859 0.00114414
-0.000457898 0.00113957
-0.000456937 0.001135
-0.000455976 0.00113044
-0.000455015 0.00112589
-0.000454054 0.00112135
-0.000453093 0.00111682
-0.000452132 0.0011123
-0.000451171 0.00110779
-0.00045021 0.00110329
-0.000449249 0.0010988
-0.000448288 0.00109431
-0.000447327 0.00108984
-0.000446366 0.00108538
-0.000445405 0.00108092
-0.000444444 0.00107648
-0.000443484 0.00107205
-0.000442523 0.00106762
-0.000441562 0.00106321
-0.000440601 0.0010588
-0.00043964 0.00105441
-0.000438679 0.00105002
-0.000437718 0.00104564
-0.000436757 0.00104128
-0.000435796 0.00103692
-0.000434835 0.00103257
-0.000433874 0.00102823
-0.000432913 0.00102391
-0.000431952 0.00101959
-0.000430991 0.00101528
-0.00043003 0.00101098
-0.000429069 0.00100669
-0.000428108 0.00100241
-0.000427147 0.000998137
-0.000426186 0.000993876
-0.000425225 0.000989624
-0.000424264 0.000985382
-0.000423303 0.000981149
-0.000422342 0.000976927
-0.000421381 0.000972713
-0.00042042 0.00096851
-0.00041946 0.000964315
-0.000418499 0.000960131
-0.000417538 0.000955956
-0.000416577 0.000951791
-0.000415616 0.000947635
-0.000414655 0.000943489
-0.000413694 0.000939352
-0.000412733 0.000935225
-0.000411772 0.000931108
-0.000410811 0.000927
-0.00040985 0.000922902
-0.000408889 0.000918814
-0.000407928 0.000914735
-0.000406967 0.000910666
-0.000406006 0.000906606
-0.000405045 0.000902556
-0.000404084 0.000898515
-0.000403123 0.000894484
-0.000402162 0.000890463
-0.000401201 0.000886451
-0.00040024 0.000882449
-0.000399279 0.000878456
-0.000398318 0.000874473
-0.000397357 0.0008705
-0.000396396 0.000866536
-0.000395436 0.000862582
-0.000394475 0.000858638
-0.000393514 0.000854703
-0.000392553 0.000850777
-0.000391592 0.000846862
-0.000390631 0.000842955
-0.00038967 0.000839059
-0.000388709 0.000835172
-0.000387748 0.000831294
-0.000386787 0.000827427
-0.000385826 0.000823568
-0.000384865 0.00081972
-0.000383904 0.000815881
-0.000382943 0.000812051
-0.000381982 0.000808232
-0.000381021 0.000804421
-0.00038006 0.000800621
-0.000379099 0.00079683
-0.000378138 0.000793048
-0.000377177 0.000789277
-0.000376216 0.000785514
-0.000375255 0.000781762
-0.000374294 0.000778019
-0.000373333 0.000774285
-0.000372372 0.000770562
-0.000371412 0.000766847
-0.000370451 0.000763143
-0.00036949 0.000759448
-0.000368529 0.000755762
-0.000367568 0.000752086
-0.000366607 0.00074842
-0.000365646 0.000744764
-0.000364685 0.000741116
-0.000363724 0.000737479
-0.000362763 0.000733851
-0.000361802 0.000730233
-0.000360841 0.000726624
-0.00035988 0.000723025
-0.000358919 0.000719436
-0.000357958 0.000715856
-0.000356997 0.000712286
-0.000356036 0.000708725
-0.000355075 0.000705174
-0.000354114 0.000701632
-0.000353153 0.000698101
-0.000352192 0.000694578
-0.000351231 0.000691066
-0.00035027 0.000687563
-0.000349309 0.000684069
-0.000348348 0.000680585
-0.000347388 0.000677111
-0.000346427 0.000673646
-0.000345466 0.000670191
-0.000344505 0.000666746
-0.000343544 0.00066331
-0.000342583 0.000659883
-0.000341622 0.000656467
-0.000340661 0.00065306
-0.0003397 0.000649662
-0.000338739 0.000646274
-0.000337778 0.000642896
-0.000336817 0.000639527
-0.000335856 0.000636168
-0.000334895 0.000632819
-0.000333934 0.000629479
-0.000332973 0.000626148
-0.000332012 0.000622828
-0.000331051 0.000619516
-0.00033009 0.000616215
-0.000329129 0.000612923
-0.000328168 0.000609641
-0.000327207 0.000606368
-0.000326246 0.000603105
-0.000325285 0.000599851
-0.000324324 0.000596607
-0.000323364 0.000593373
-0.000322403 0.000590148
-0.000321442 0.000586933
-0.000320481 0.000583727
-0.00031952 0.000580531
-0.000318559 0.000577345
-0.000317598 0.000574168
-0.000316637 0.000571001
-0.000315676 0.000567844
-0.000314715 0.000564696
-0.000313754 0.000561557
-0.000312793 0.000558428
-0.000311832 0.000555309
-0.000310871 0.0005522
-0.00030991 0.0005491
-0.000308949 0.000546009
-0.000307988 0.000542929
-0.000307027 0.000539857
-0.000306066 0.000536796
-0.000305105 0.000533744
-0.000304144 0.000530701
-0.000303183 0.000527669
-0.000302222 0.000524645
-0.000301261 0.000521632
-0.0003003 0.000518628
-0.00029934 0.000515633
-0.000298379 0.000512649
-0.000297418 0.000509673
-0.000296457 0.000506708
-0.000295496 0.000503752
-0.000294535 0.000500805
-0.000293574 0.000497868
-0.000292613 0.000494941
-0.000291652 0.000492024
-0.000290691 0.000489115
-0.00028973 0.000486217
-0.000288769 0.000483328
-0.000287808 0.000480449
-0.000286847 0.000477579
-0.000285886 0.000474719
-0.000284925 0.000471869
-0.000283964 0.000469028
-0.000283003 0.000466197
-0.000282042 0.000463375
-0.000281081 0.000460563
-0.00028012 0.000457761
-0.000279159 0.000454968
-0.000278198 0.000452184
-0.000277237 0.000449411
-0.000276276 0.000446647
-0.000275316 0.000443892
-0.000274355 0.000441147
-0.000273394 0.000438412
-0.000272433 0.000435686
-0.000271472 0.00043297
-0.000270511 0.000430264
-0.00026955 0.000427567
-0.000268589 0.00042488
-0.000267628 0.000422202
-0.000266667 0.000419534
-0.000265706 0.000416875
-0.000264745 0.000414226
-0.000263784 0.000411587
-0.000262823 0.000408957
-0.000261862 0.000406337
-0.000260901 0.000403727
-0.00025994 0.000401126
-0.000258979 0.000398534
-0.000258018 0.000395953
-0.000257057 0.000393381
-0.000256096 0.000390818
-0.000255135 0.000388265
-0.000254174 0.000385722
-0.000253213 0.000383188
-0.000252252 0.000380664
-0.000251292 0.000378149
-0.000250331 0.000375644
-0.00024937 0.000373149
-0.000248409 0.000370663
-0.000247448 0.000368187
-0.000246487 0.000365721
-0.000245526 0.000363264
-0.000244565 0.000360816
-0.000243604 0.000358379
-0.000242643 0.00035595
-0.000241682 0.000353532
-0.000240721 0.000351123
-0.00023976 0.000348724
-0.000238799 0.000346334
-0.000237838 0.000343954
-0.000236877 0.000341583
-0.000235916 0.000339222
-0.000234955 0.000336871
-0.000233994 0.000334529
-0.000233033 0.000332197
-0.000232072 0.000329874
-0.000231111 0.000327561
-0.00023015 0.000325258
-0.000229189 0.000322964
-0.000228228 0.00032068
-0.000227268 0.000318405
-0.000226307 0.00031614
-0.000225346 0.000313885
-0.000224385 0.000311639
-0.000223424 0.000309403
-0.000222463 0.000307176
-0.000221502 0.000304959
-0.000220541 0.000302752
-0.00021958 0.000300554
-0.000218619 0.000298365
-0.000217658 0.000296187
-0.000216697 0.000294018
-0.000215736 0.000291858
-0.000214775 0.000289709
-0.000213814 0.000287568
-0.000212853 0.000285438
-0.000211892 0.000283317
-0.000210931 0.000281205
-0.00020997 0.000279103
-0.000209009 0.000277011
-0.000208048 0.000274928
-0.000207087 0.000272855
-0.000206126 0.000270792
-0.000205165 0.000268738
-0.000204204 0.000266694
-0.000203244 0.000264659
-0.000202283 0.000262634
-0.000201322 0.000260619
-0.000200361 0.000258613
-0.0001994 0.000256616
-0.000198439 0.00025463
-0.000197478 0.000252653
-0.000196517 0.000250685
-0.000195556 0.000248727
-0.000194595 0.000246779
