#L  f1  f2  FWHM  CF  I0
15 22.1609 1.95195 1 59.2181
15.9719 22.0424 2.25225 1 57.8638
16.9439 21.9197 2.25225 1 53.9823
17.9158 21.7866 2.55255 1 50.3838
18.8878 21.6439 2.55255 1 46.5393
19.8597 21.4895 2.85285 1 42.8219
20.8317 21.3223 3.15315 1 39.229
21.8036 21.1409 3.45345 1 35.8126
22.7756 20.9431 3.75375 1 32.6168
23.7475 20.7268 4.35435 1 29.6358
24.7194 20.4891 4.65465 1 26.8604
25.6914 20.2269 5.25525 1 24.2755
26.6633 19.9362 5.85585 1 21.8674
27.6353 19.6122 6.45645 1 19.6223
28.6072 19.2489 7.35735 1 17.5259
29.5792 18.8389 8.25825 1 15.5647
30.5511 18.3732 9.45945 1 13.7287
31.523 17.8402 10.6606 1 12.0067
32.495 17.225 12.4624 1 10.3916
33.4669 16.5092 14.5645 1 8.87418
34.4389 15.6701 17.2672 1 7.44945
35.4108 14.6814 21.1711 1 6.11388
36.3828 13.5204 26.5765 1 4.86744
37.3547 12.2039 34.9849 1 3.71792
38.3267 12.376 50.9008 1 2.55999
39.2986 10.3244 69.5194 1 1.87028
40.2705 -128.619 150 1 1.46061
41.2425 -49.7728 79.4293 1 1.7534
42.2144 -237.032 53.6035 1 2.42774
43.1864 -690.697 40.3903 1 3.20652
44.1583 161.757 32.2822 1 4.00239
45.1303 87.4266 27.1771 1 4.78931
46.1022 64.9178 23.2732 1 5.55749
47.0741 54.2323 20.5705 1 6.3021
48.0461 48.0352 18.4684 1 7.02185
49.018 44.007 16.6666 1 7.7166
49.99 41.1853 15.4654 1 8.38671
50.9619 39.1022 14.2642 1 9.03315
51.9339 37.5029 13.3633 1 9.65586
52.9058 36.2371 12.4624 1 10.2571
53.8778 35.2115 11.8618 1 10.8376
54.8497 34.3629 11.2612 1 11.3973
55.8216 33.6508 10.6606 1 11.939
56.7936 33.043 10.3603 1 12.4618
57.7655 32.5204 9.75975 1 12.9674
58.7375 32.0644 9.45945 1 13.457
59.7094 31.664 9.15915 1 13.9295
60.6814 31.3101 8.85885 1 14.3878
61.6533 30.9937 8.55855 1 14.8326
62.6253 30.7105 8.25825 1 15.2622
63.5972 30.4548 8.25825 1 15.6791
64.5691 30.2228 7.95795 1 16.0845
65.5411 30.0121 7.65765 1 16.4765
66.513 29.8189 7.65765 1 16.8574
67.485 29.6415 7.35735 1 17.2286
68.4569 29.4785 7.35735 1 17.5876
69.4289 29.3276 7.05705 1 17.9363
70.4008 29.1876 7.05705 1 18.2779
71.3727 29.0578 6.75675 1 18.6078
72.3447 28.9369 6.75675 1 18.9288
73.3166 28.8234 6.75675 1 19.2419
74.2886 28.7174 6.45645 1 19.5483
75.2605 28.6183 6.45645 1 19.8447
76.2325 28.525 6.45645 1 20.1329
77.2044 28.4368 6.15615 1 20.4149
78.1764 28.3536 6.15615 1 20.6914
79.1483 28.2754 6.15615 1 20.9599
80.1202 28.2014 5.85585 1 21.2202
81.0922 28.1309 5.85585 1 21.4747
82.0641 28.064 5.85585 1 21.7244
83.0361 28.0005 5.85585 1 21.9691
84.008 27.9403 5.85585 1 22.2071
84.98 27.8829 5.55555 1 22.4384
85.9519 27.828 5.55555 1 22.6641
86.9238 27.7755 5.55555 1 22.8857
87.8958 27.7253 5.55555 1 23.1034
88.8677 27.6776 5.55555 1 23.3161
89.8397 27.6317 5.25525 1 23.5238
90.8116 27.5876 5.25525 1 23.7261
91.7836 27.5454 5.25525 1 23.9238
92.7555 27.5049 5.25525 1 24.1178
93.7275 27.466 5.25525 1 24.3083
94.6994 27.4286 5.25525 1 24.4952
95.6713 27.3926 5.25525 1 24.678
96.6433 27.3577 4.95495 1 24.8571
97.6152 27.3242 4.95495 1 25.0318
98.5872 27.2919 4.95495 1 25.2027
99.5591 27.2608 4.95495 1 25.3706
100.531 27.2308 4.95495 1 25.5358
101.503 27.2018 4.95495 1 25.6978
102.475 27.1736 4.95495 1 25.8573
103.447 27.1464 4.95495 1 26.0131
104.419 27.1201 4.95495 1 26.1654
105.391 27.0946 4.65465 1 26.3146
106.363 27.07 4.65465 1 26.4611
107.335 27.0461 4.65465 1 26.6052
108.307 27.0229 4.65465 1 26.747
109.279 27.0003 4.65465 1 26.887
110.251 26.9785 4.65465 1 27.0241
