10 72.072 2.61927e-06 0.0309571 0.0309571
11.875 72.072 2.61927e-06 0.0322349 0.0322349
13.75 72.072 2.61927e-06 0.0336141 0.0336141
15.625 62.4624 2.61927e-06 0.0351031 0.0351031
17.5 62.4624 2.61927e-06 0.0367128 0.0367128
19.375 62.4624 2.61927e-06 0.038456 0.038456
21.25 52.8528 2.61927e-06 0.0403445 0.0403445
23.125 52.8528 2.61927e-06 0.0423941 0.0423941
25 52.8528 2.61927e-06 0.0446146 0.0446178
26.875 43.2432 2.61927e-06 0.0470246 0.0470289
28.75 43.2432 2.61927e-06 0.0496318 0.0496367
30.625 43.2432 2.61927e-06 0.0524463 0.0524463
32.5 43.2432 2.61927e-06 0.0554687 0.0554687
34.375 33.6336 2.61927e-06 0.0586819 0.0586819
36.25 33.6336 2.61927e-06 0.0620578 0.0620578
38.125 33.6336 2.61927e-06 0.0655376 0.0655376
40 33.6336 2.61927e-06 0.0690288 0.0690288
41.875 33.6336 2.61927e-06 0.0723961 0.0723961
43.75 24.024 2.61927e-06 0.0754605 0.0754605
45.625 24.024 2.61927e-06 0.0780109 0.0780109
47.5 24.024 2.61927e-06 0.0798315 0.0798315
49.375 24.024 2.61927e-06 0.0807435 0.0807435
51.25 24.024 2.61927e-06 0.080649 0.080649
53.125 24.024 2.61927e-06 0.0795583 0.0795583
55 24.024 2.61927e-06 0.0775872 0.0775872
56.875 24.024 2.61927e-06 0.0749249 0.0749249
58.75 33.6336 2.61927e-06 0.0717892 0.0717892
60.625 33.6336 2.61927e-06 0.0683867 0.0683867
62.5 33.6336 2.61927e-06 0.0648886 0.0648886
64.375 33.6336 2.61927e-06 0.0614222 0.0614222
66.25 33.6336 2.61927e-06 0.0580734 0.0580734
68.125 43.2432 2.61927e-06 0.0548943 0.0548943
70 43.2432 2.61927e-06 0.0519118 0.0519118
71 43.2432 2.61927e-06 0.0504055 0.0504055
78.1562 52.8528 2.61927e-06 0.0412765 0.0412765
85.3125 62.4624 2.61927e-06 0.0345663 0.0345663
92.4688 81.6816 2.61927e-06 0.0295713 0.0295713
99.625 91.2912 2.61927e-06 0.0257614 0.0257614
106.781 100.901 2.61927e-06 0.0227822 0.0227822
113.938 120.12 2.61927e-06 0.020399 0.020399
121.094 129.73 2.61927e-06 0.0184545 0.0184545
128.25 139.339 2.61927e-06 0.0168406 0.0168406
135.406 158.558 2.61927e-06 0.0154813 0.0154813
142.562 168.168 2.61927e-06 0.0143218 0.0143218
149.719 177.778 2.61927e-06 0.0133214 0.0133215
156.875 196.997 2.61927e-06 0.0124501 0.0124504
164.031 206.606 2.61927e-06 0.0116848 0.0116849
171.188 216.216 2.61927e-06 0.0110073 0.0110073
178.344 235.435 2.61927e-06 0.0104036 0.0104036
185.5 245.045 2.61927e-06 0.00986185 0.00986185
192.656 254.654 2.61927e-06 0.00937339 0.00937339
199.812 273.874 2.61927e-06 0.00893079 0.00893079
206.969 283.483 2.61927e-06 0.00852792 0.00852792
214.125 293.093 2.61927e-06 0.00815964 0.00815964
221.281 312.312 2.61927e-06 0.00782178 0.00782178
228.438 321.922 2.61927e-06 0.00751054 0.00751055
235.594 331.531 2.61927e-06 0.00722315 0.00722315
242.75 350.75 2.61927e-06 0.00695689 0.00695689
249.906 360.36 2.61927e-06 0.00670933 0.00670933
257.062 379.579 2.61927e-06 0.00647876 0.00647876
264.219 389.189 2.61927e-06 0.00626379 0.00626379
271.375 398.798 2.61927e-06 0.00606214 0.00606214
278.531 418.018 2.61927e-06 0.00587319 0.00587321
285.688 427.627 2.61927e-06 0.00569557 0.00569568
292.844 437.237 2.61927e-06 0.00552844 0.00552859
300 456.456 2.61927e-06 0.005371 0.005371
301 456.456 2.61927e-06 0.00534947 0.00534964
307.219 466.066 2.61927e-06 0.00522043 0.00522081
313.438 475.675 2.61927e-06 0.00509804 0.00509804
319.656 485.285 2.61927e-06 0.00498063 0.00498063
325.875 504.504 2.61927e-06 0.00486883 0.00486883
332.094 514.114 2.61927e-06 0.00476163 0.00476175
338.312 523.723 2.61927e-06 0.00465913 0.00465957
344.531 533.333 2.61927e-06 0.00456114 0.00456119
350.75 542.942 2.61927e-06 0.00446714 0.00446714
356.969 557.357 2.61927e-06 0.00437692 0.00437692
363.188 571.771 2.61927e-06 0.00429037 0.00429037
369.406 581.381 2.61927e-06 0.00420686 0.00420686
375.625 590.99 2.61927e-06 0.00412687 0.00412687
381.844 600.6 2.61927e-06 0.00404949 0.00404949
388.062 610.21 2.61927e-06 0.00397513 0.00397513
394.281 629.429 2.61927e-06 0.00390365 0.00390365
400.5 639.038 2.61927e-06 0.00383444 0.00383444
406.719 648.648 2.61927e-06 0.00376752 0.00376762
412.938 658.258 2.61927e-06 0.00370317 0.00370321
419.156 667.867 2.61927e-06 0.00364081 0.00364119
425.375 687.086 2.61927e-06 0.00358092 0.00358092
431.594 696.696 2.61927e-06 0.00352261 0.00352261
437.812 706.306 2.61927e-06 0.00346616 0.00346616
444.031 715.915 2.61927e-06 0.00341144 0.00341158
450.25 725.525 2.61927e-06 0.00335868 0.00335868
456.469 735.134 2.61927e-06 0.0033074 0.0033074
462.688 754.354 2.61927e-06 0.00325742 0.00325749
468.906 763.963 2.61927e-06 0.00320915 0.00320915
475.125 773.573 2.61927e-06 0.00316227 0.00316227
481.344 783.182 2.61927e-06 0.00311667 0.00311682
487.562 792.792 2.61927e-06 0.00307237 0.00307254
493.781 812.011 2.61927e-06 0.00302951 0.00302951
500 821.621 2.61927e-06 0.00298765 0.00298765
