#S 1 spectral density
#N 2
#UFWHM 560.701
#L  abscissas [um]  spectral density
-500  5.44485e+19
-498.748  5.39206e+19
-497.497  4.63605e+19
-496.245  4.97669e+19
-494.994  4.26861e+19
-493.742  4.64198e+19
-492.491  5.07235e+19
-491.239  5.37435e+19
-489.987  5.229e+19
-488.736  5.17947e+19
-487.484  6.08696e+19
-486.233  6.36891e+19
-484.981  6.62722e+19
-483.73  6.57486e+19
-482.478  7.39819e+19
-481.227  6.93992e+19
-479.975  7.62338e+19
-478.723  8.07915e+19
-477.472  7.69351e+19
-476.22  7.27883e+19
-474.969  7.18695e+19
-473.717  8.64454e+19
-472.466  7.9455e+19
-471.214  8.53533e+19
-469.962  7.2828e+19
-468.711  8.78362e+19
-467.459  7.05314e+19
-466.208  8.73389e+19
-464.956  7.19339e+19
-463.705  9.47042e+19
-462.453  7.88374e+19
-461.202  1.09127e+20
-459.95  8.56713e+19
-458.698  1.02618e+20
-457.447  9.08694e+19
-456.195  1.16041e+20
-454.944  9.43683e+19
-453.692  1.20261e+20
-452.441  9.99309e+19
-451.189  1.11157e+20
-449.937  9.82449e+19
-448.686  1.12488e+20
-447.434  9.82232e+19
-446.183  1.09847e+20
-444.931  9.72448e+19
-443.68  1.00552e+20
-442.428  9.15802e+19
-441.176  9.31774e+19
-439.925  8.74857e+19
-438.673  8.41115e+19
-437.422  7.77502e+19
-436.17  7.18851e+19
-434.919  6.81867e+19
-433.667  7.83761e+19
-432.416  8.71729e+19
-431.164  7.51142e+19
-429.912  6.86686e+19
-428.661  6.39451e+19
-427.409  7.06992e+19
-426.158  7.73998e+19
-424.906  9.72396e+19
-423.655  9.19974e+19
-422.403  9.02086e+19
-421.151  8.93103e+19
-419.9  9.31583e+19
-418.648  8.9174e+19
-417.397  9.31052e+19
-416.145  8.53878e+19
-414.894  8.1025e+19
-413.642  7.86492e+19
-412.391  7.86421e+19
-411.139  7.80507e+19
-409.887  8.05785e+19
-408.636  8.77168e+19
-407.384  7.994e+19
-406.133  8.70532e+19
-404.881  9.06326e+19
-403.63  1.04793e+20
-402.378  1.02783e+20
-401.126  1.09491e+20
-399.875  1.09983e+20
-398.623  1.07274e+20
-397.372  1.13566e+20
-396.12  1.16065e+20
-394.869  1.19587e+20
-393.617  1.16738e+20
-392.365  1.25274e+20
-391.114  1.20709e+20
-389.862  1.36662e+20
-388.611  1.39534e+20
-387.359  1.4831e+20
-386.108  1.53083e+20
-384.856  1.59364e+20
-383.605  1.67785e+20
-382.353  1.72986e+20
-381.101  1.89698e+20
-379.85  1.90444e+20
-378.598  2.06035e+20
-377.347  2.10039e+20
-376.095  2.23236e+20
-374.844  2.34342e+20
-373.592  2.42887e+20
-372.34  2.55335e+20
-371.089  2.55041e+20
-369.837  2.63503e+20
-368.586  2.6114e+20
-367.334  2.68199e+20
-366.083  2.66711e+20
-364.831  2.69796e+20
-363.58  2.67766e+20
-362.328  2.54085e+20
-361.076  2.63768e+20
-359.825  2.77299e+20
-358.573  2.76721e+20
-357.322  2.76015e+20
-356.07  2.67183e+20
-354.819  2.55034e+20
-353.567  2.39383e+20
-352.315  2.33951e+20
-351.064  2.2696e+20
-349.812  2.34029e+20
-348.561  2.63084e+20
-347.309  2.69095e+20
-346.058  2.89457e+20
-344.806  2.87584e+20
-343.555  2.90112e+20
-342.303  2.9369e+20
-341.051  3.11468e+20
-339.8  3.3079e+20
-338.548  3.60516e+20
-337.297  3.82944e+20
-336.045  4.07075e+20
-334.794  3.84666e+20
-333.542  3.68349e+20
-332.29  3.74012e+20
-331.039  3.94578e+20
-329.787  4.29018e+20
-328.536  4.63739e+20
-327.284  4.81735e+20
-326.033  4.98239e+20
-324.781  5.11957e+20
-323.529  5.48989e+20
-322.278  5.87053e+20
