#S 1 spectral density
#N 2
#UFWHM 16.4268
#L  abscissas [um]  spectral density
-31.25  8.98361e+18
-31.1718  8.78132e+18
-31.0936  8.63873e+18
-31.0153  8.61301e+18
-30.9371  8.82754e+18
-30.8589  9.43403e+18
-30.7807  1.05404e+19
-30.7024  1.21732e+19
-30.6242  1.42799e+19
-30.546  1.66959e+19
-30.4678  1.91682e+19
-30.3895  2.14248e+19
-30.3113  2.32383e+19
-30.2331  2.43921e+19
-30.1549  2.47694e+19
-30.0767  2.44094e+19
-29.9984  2.33551e+19
-29.9202  2.17729e+19
-29.842  1.98333e+19
-29.7638  1.77261e+19
-29.6855  1.56006e+19
-29.6073  1.36451e+19
-29.5291  1.19553e+19
-29.4509  1.06059e+19
-29.3726  9.66492e+18
-29.2944  9.15574e+18
-29.2162  9.0809e+18
-29.138  9.41303e+18
-29.0598  1.01063e+19
-28.9815  1.10972e+19
-28.9033  1.22862e+19
-28.8251  1.35869e+19
-28.7469  1.4864e+19
-28.6686  1.60266e+19
-28.5904  1.69682e+19
-28.5122  1.75713e+19
-28.434  1.77693e+19
-28.3557  1.7524e+19
-28.2775  1.68144e+19
-28.1993  1.5671e+19
-28.1211  1.41958e+19
-28.0429  1.24656e+19
-27.9646  1.0648e+19
-27.8864  8.85847e+18
-27.8082  7.23422e+18
-27.73  5.85041e+18
-27.6517  4.75409e+18
-27.5735  3.9531e+18
-27.4953  3.44962e+18
-27.4171  3.26e+18
-27.3389  3.44685e+18
-27.2606  4.11783e+18
-27.1824  5.4222e+18
-27.1042  7.49317e+18
-27.026  1.0444e+19
-26.9477  1.42507e+19
-26.8695  1.87129e+19
-26.7913  2.35085e+19
-26.7131  2.80963e+19
-26.6348  3.18861e+19
-26.5566  3.43443e+19
-26.4784  3.50518e+19
-26.4002  3.38759e+19
-26.322  3.09766e+19
-26.2437  2.68414e+19
-26.1655  2.22037e+19
-26.0873  1.78497e+19
-26.0091  1.45428e+19
-25.9308  1.28075e+19
-25.8526  1.28415e+19
-25.7744  1.44888e+19
-25.6962  1.72702e+19
-25.6179  2.05319e+19
-25.5397  2.35881e+19
-25.4615  2.58948e+19
-25.3833  2.71393e+19
-25.3051  2.73597e+19
-25.2268  2.67777e+19
-25.1486  2.58446e+19
-25.0704  2.49618e+19
-24.9922  2.44242e+19
-24.9139  2.43284e+19
-24.8357  2.45357e+19
-24.7575  2.47315e+19
-24.6793  2.45953e+19
-24.601  2.3901e+19
-24.5228  2.26355e+19
-24.4446  2.10476e+19
-24.3664  1.96335e+19
-24.2882  1.89823e+19
-24.2099  1.96291e+19
-24.1317  2.18702e+19
-24.0535  2.56787e+19
-23.9753  3.06036e+19
-23.897  3.58953e+19
-23.8188  4.06241e+19
-23.7406  4.38999e+19
-23.6624  4.50909e+19
-23.5841  4.39456e+19
-23.5059  4.06879e+19
-23.4277  3.58953e+19
-23.3495  3.04133e+19
-23.2713  2.50834e+19
-23.193  2.06063e+19
-23.1148  1.73468e+19
-23.0366  1.53339e+19
-22.9584  1.42955e+19
-22.8801  1.38157e+19
-22.8019  1.35079e+19
-22.7237  1.31464e+19
-22.6455  1.28181e+19
-22.5672  1.28511e+19
-22.489  1.37144e+19
-22.4108  1.58896e+19
-22.3326  1.96286e+19
-22.2544  2.48384e+19
-22.1761  3.10167e+19
-22.0979  3.73109e+19
-22.0197  4.26982e+19
-21.9415  4.62051e+19
-21.8632  4.70782e+19
-21.785  4.51164e+19
-21.7068  4.05374e+19
-21.6286  3.40494e+19
-21.5503  2.67017e+19
-21.4721  1.95855e+19
-21.3939  1.36511e+19
-21.3157  9.5201e+18
-21.2375  7.38843e+18
-21.1592  7.03992e+18
-21.081  7.99091e+18
-21.0028  9.6317e+18
-20.9246  1.14392e+19
-20.8463  1.30678e+19
-20.7681  1.44127e+19
-20.6899  1.56041e+19
-20.6117  1.68686e+19
-20.5334  1.84226e+19
-20.4552  2.03605e+19
-20.377  2.25838e+19
-20.2988  2.48301e+19
-20.2206  2.67672e+19
-20.1423  2.80514e+19
-20.0641  2.85368e+19
-19.9859  2.82533e+19
-19.9077  2.74829e+19
-19.8294  2.66483e+19
-19.7512  2.62309e+19
-19.673  2.65892e+19
-19.5948  2.78694e+19
-19.5165  2.99213e+19
-19.4383  3.23575e+19
-19.3601  3.46252e+19
-19.2819  3.61545e+19
-19.2037  3.65314e+19
-19.1254  3.55384e+19
-19.0472  3.33438e+19
-18.969  3.0293e+19
-18.8908  2.69429e+19
-18.8125  2.38338e+19
-18.7343  2.13299e+19
-18.6561  1.96721e+19
-18.5779  1.86857e+19
-18.4997  1.81329e+19
-18.4214  1.75836e+19
-18.3432  1.66842e+19
-18.265  1.52329e+19
-18.1868  1.3242e+19
-18.1085  1.09591e+19
-18.0303  8.76087e+18
-17.9521  7.05792e+18
-17.8739  6.172e+18
-17.7956  6.21486e+18
-17.7174  7.09301e+18
-17.6392  8.51622e+18
-17.561  1.01048e+19
-17.4828  1.15102e+19
-17.4045  1.25387e+19
-17.3263  1.31947e+19
-17.2481  1.3746e+19
-17.1699  1.45846e+19
-17.0916  1.61857e+19
-17.0134  1.88831e+19
-16.9352  2.28482e+19
-16.857  2.79564e+19
-16.7787  3.38525e+19
-16.7005  4.00041e+19
-16.6223  4.58523e+19
-16.5441  5.09305e+19
-16.4659  5.49435e+19
-16.3876  5.79593e+19
-16.3094  6.02947e+19
-16.2312  6.23942e+19
-16.153  6.48303e+19
-16.0747  6.81651e+19
-15.9965  7.2817e+19
-15.9183  7.90577e+19
-15.8401  8.68983e+19
-15.7618  9.63037e+19
-15.6836  1.0707e+20
-15.6054  1.19003e+20
-15.5272  1.31781e+20
-15.449  1.45147e+20
-15.3707  1.58754e+20
-15.2925  1.71998e+20
-15.2143  1.84249e+20
-15.1361  1.94754e+20
-15.0578  2.0268e+20
-14.9796  2.07265e+20
-14.9014  2.08032e+20
-14.8232  2.04734e+20
-14.7449  1.97629e+20
-14.6667  1.8749e+20
-14.5885  1.75491e+20
-14.5103  1.62844e+20
-14.4321  1.51081e+20
-14.3538  1.41327e+20
-14.2756  1.34482e+20
-14.1974  1.31015e+20
-14.1192  1.31017e+20
-14.0409  1.34032e+20
-13.9627  1.39505e+20
-13.8845  1.46698e+20
-13.8063  1.55005e+20
-13.728  1.63862e+20
-13.6498  1.7294e+20
-13.5716  1.81941e+20
-13.4934  1.90787e+20
-13.4152  1.9921e+20
-13.3369  2.07149e+20
-13.2587  2.14189e+20
-13.1805  2.20298e+20
-13.1023  2.25262e+20
-13.024  2.29316e+20
-12.9458  2.32914e+20
-12.8676  2.36966e+20
-12.7894  2.42568e+20
-12.7111  2.51187e+20
-12.6329  2.64194e+20
-12.5547  2.82934e+20
-12.4765  3.08289e+20
-12.3983  3.40572e+20
-12.32  3.79673e+20
-12.2418  4.24775e+20
-12.1636  4.74662e+20
-12.0854  5.27756e+20
-12.0071  5.826e+20
-11.9289  6.37544e+20
-11.8507  6.91455e+20
-11.7725  7.43413e+20
-11.6943  7.93371e+20
-11.616  8.4152e+20
-11.5378  8.88593e+20
-11.4596  9.35623e+20
-11.3814  9.84105e+20
-11.3031  1.03549e+21
-11.2249  1.0915e+21
-11.1467  1.15365e+21
-11.0685  1.22335e+21
-10.9902  1.3018e+21
-10.912  1.39009e+21
-10.8338  1.48907e+21
-10.7556  1.59893e+21
-10.6774  1.71987e+21
-10.5991  1.85186e+21
-10.5209  1.99424e+21
-10.4427  2.14699e+21
-10.3645  2.30927e+21
-10.2862  2.48049e+21
-10.208  2.66018e+21
-10.1298  2.84761e+21
-10.0516  3.0424e+21
-9.97334  3.24427e+21
-9.89512  3.45279e+21
-9.8169  3.66723e+21
-9.73868  3.88741e+21
-9.66045  4.11262e+21
-9.58223  4.34216e+21
-9.50401  4.57473e+21
-9.42578  4.80958e+21
-9.34756  5.04533e+21
-9.26934  5.28076e+21
-9.19111  5.51474e+21
-9.11289  5.74603e+21
-9.03467  5.97389e+21
-8.95644  6.19834e+21
-8.87822  6.41918e+21
-8.8  6.63713e+21
-8.72178  6.85326e+21
-8.64355  7.06968e+21
-8.56533  7.28776e+21
-8.48711  7.50927e+21
-8.40888  7.737e+21
-8.33066  7.9724e+21
-8.25244  8.2169e+21
-8.17422  8.47141e+21
-8.09599  8.73567e+21
-8.01777  9.00935e+21
-7.93955  9.29033e+21
-7.86132  9.57577e+21
-7.7831  9.86178e+21
-7.70488  1.01443e+22
-7.62665  1.0418e+22
-7.54843  1.06783e+22
-7.47021  1.09207e+22
-7.39199  1.11411e+22
-7.31376  1.1337e+22
-7.23554  1.15073e+22
-7.15732  1.16521e+22
-7.07909  1.17743e+22
-7.00087  1.18771e+22
-6.92265  1.19665e+22
-6.84442  1.20487e+22
