#S 1 spectral density
#N 2
#UFWHM 16.6615
#L  abscissas [um]  spectral density
-31.25  7.87533e+18
-31.1718  7.74059e+18
-31.0936  7.64266e+18
-31.0153  7.62592e+18
-30.9371  7.80755e+18
-30.8589  8.3381e+18
-30.7807  9.3325e+18
-30.7024  1.08296e+19
-30.6242  1.27858e+19
-30.546  1.50492e+19
-30.4678  1.73781e+19
-30.3895  1.95083e+19
-30.3113  2.1217e+19
-30.2331  2.22921e+19
-30.1549  2.26168e+19
-30.0767  2.22302e+19
-29.9984  2.11748e+19
-29.9202  1.96137e+19
-29.842  1.77145e+19
-29.7638  1.56621e+19
-29.6855  1.36048e+19
-29.6073  1.17209e+19
-29.5291  1.01016e+19
-29.4509  8.8187e+18
-29.3726  7.93406e+18
-29.2944  7.46948e+18
-29.2162  7.42682e+18
-29.138  7.77971e+18
-29.0598  8.48477e+18
-28.9815  9.48078e+18
-28.9033  1.06755e+19
-28.8251  1.19848e+19
-28.7469  1.32796e+19
-28.6686  1.44724e+19
-28.5904  1.54565e+19
-28.5122  1.61182e+19
-28.434  1.63886e+19
-28.3557  1.6227e+19
-28.2775  1.5611e+19
-28.1993  1.45651e+19
-28.1211  1.31883e+19
-28.0429  1.15553e+19
-27.9646  9.82927e+18
-27.8864  8.12661e+18
-27.8082  6.57969e+18
-27.73  5.26577e+18
-27.6517  4.22987e+18
-27.5735  3.47999e+18
-27.4953  3.01769e+18
-27.4171  2.85754e+18
-27.3389  3.06132e+18
-27.2606  3.73603e+18
-27.1824  5.03113e+18
-27.1042  7.08241e+18
-27.026  1.00025e+19
-26.9477  1.37695e+19
-26.8695  1.81842e+19
-26.7913  2.29206e+19
-26.7131  2.7441e+19
-26.6348  3.11502e+19
-26.5566  3.35101e+19
-26.4784  3.41134e+19
-26.4002  3.28198e+19
-26.322  2.98095e+19
-26.2437  2.55764e+19
-26.1655  2.08698e+19
-26.0873  1.64911e+19
-26.0091  1.321e+19
-25.9308  1.1551e+19
-25.8526  1.17042e+19
-25.7744  1.34939e+19
-25.6962  1.64122e+19
-25.6179  1.97761e+19
-25.5397  2.28695e+19
-25.4615  2.51249e+19
-25.3833  2.62191e+19
-25.3051  2.61936e+19
-25.2268  2.52865e+19
-25.1486  2.3979e+19
-25.0704  2.27065e+19
-24.9922  2.18009e+19
-24.9139  2.13906e+19
-24.8357  2.13604e+19
-24.7575  2.14105e+19
-24.6793  2.12228e+19
-24.601  2.05649e+19
-24.5228  1.94146e+19
-24.4446  1.80092e+19
-24.3664  1.68303e+19
-24.2882  1.64542e+19
-24.2099  1.74034e+19
-24.1317  1.99604e+19
-24.0535  2.40783e+19
-23.9753  2.92819e+19
-23.897  3.48026e+19
-23.8188  3.96872e+19
-23.7406  4.30313e+19
