#S 1 spectral density
#N 2
#UFWHM 569.462
#L  abscissas [um]  spectral density
-500  4.57555e+19
-498.748  5.31661e+19
-497.497  4.04383e+19
-496.245  5.04751e+19
-494.994  4.07134e+19
-493.742  5.18917e+19
-492.491  4.52045e+19
-491.239  5.61548e+19
-489.987  4.80444e+19
-488.736  5.82956e+19
-487.484  5.32985e+19
-486.233  6.80003e+19
-484.981  6.01961e+19
-483.73  7.30941e+19
-482.478  6.37285e+19
-481.227  8.36763e+19
-479.975  7.33966e+19
-478.723  9.09601e+19
-477.472  6.45974e+19
-476.22  8.40116e+19
-474.969  6.17885e+19
-473.717  9.32967e+19
-472.466  6.78636e+19
-471.214  9.30394e+19
-469.962  6.50982e+19
-468.711  9.56859e+19
-467.459  5.99931e+19
-466.208  9.65298e+19
-464.956  6.47752e+19
-463.705  1.01545e+20
-462.453  7.43953e+19
-461.202  1.14849e+20
-459.95  7.45048e+19
-458.698  1.13137e+20
-457.447  9.08678e+19
-456.195  1.19861e+20
-454.944  8.51795e+19
-453.692  1.21599e+20
-452.441  9.19976e+19
-451.189  1.15793e+20
-449.937  9.55731e+19
-448.686  1.22073e+20
-447.434  9.70529e+19
-446.183  1.13178e+20
-444.931  9.62682e+19
-443.68  1.09016e+20
-442.428  8.88881e+19
-441.176  9.88e+19
-439.925  8.43972e+19
-438.673  8.64623e+19
-437.422  7.42311e+19
-436.17  7.3629e+19
-434.919  6.81902e+19
-433.667  8.82122e+19
-432.416  8.59649e+19
-431.164  7.50211e+19
-429.912  6.55961e+19
-428.661  7.09518e+19
-427.409  7.14228e+19
-426.158  8.41454e+19
-424.906  9.85176e+19
-423.655  9.10449e+19
-422.403  9.40636e+19
-421.151  9.37522e+19
-419.9  9.22683e+19
-418.648  9.45314e+19
-417.397  9.39083e+19
-416.145  9.05467e+19
-414.894  9.08936e+19
-413.642  7.86259e+19
-412.391  7.46725e+19
-411.139  7.66224e+19
-409.887  8.35794e+19
-408.636  8.67404e+19
-407.384  8.18492e+19
-406.133  8.95774e+19
-404.881  9.32612e+19
-403.63  1.06373e+20
-402.378  1.0498e+20
-401.126  1.14961e+20
-399.875  1.12024e+20
-398.623  1.15506e+20
-397.372  1.16325e+20
-396.12  1.22755e+20
-394.869  1.17969e+20
-393.617  1.13859e+20
-392.365  1.18474e+20
-391.114  1.23801e+20
-389.862  1.37573e+20
-388.611  1.41023e+20
-387.359  1.53273e+20
-386.108  1.56226e+20
-384.856  1.61362e+20
-383.605  1.69323e+20
-382.353  1.72378e+20
-381.101  1.86798e+20
-379.85  1.90355e+20
-378.598  2.06959e+20
-377.347  2.09952e+20
-376.095  2.26351e+20
-374.844  2.35096e+20
-373.592  2.39016e+20
-372.34  2.51416e+20
-371.089  2.47386e+20
-369.837  2.56719e+20
-368.586  2.55708e+20
-367.334  2.60878e+20
-366.083  2.60173e+20
-364.831  2.622e+20
-363.58  2.63922e+20
-362.328  2.5498e+20
-361.076  2.71827e+20
-359.825  2.75981e+20
-358.573  2.72293e+20
-357.322  2.67008e+20
-356.07  2.52114e+20
-354.819  2.39085e+20
-353.567  2.33525e+20
-352.315  2.29626e+20
-351.064  2.2733e+20
-349.812  2.4347e+20
-348.561  2.67375e+20
-347.309  2.7219e+20
-346.058  2.88545e+20
-344.806  2.82587e+20
-343.555  2.89804e+20
-342.303  2.96388e+20
-341.051  3.18765e+20
-339.8  3.47297e+20
-338.548  3.69644e+20
-337.297  3.86518e+20
-336.045  3.90166e+20
-334.794  3.59853e+20
-333.542  3.56188e+20
-332.29  3.67598e+20
-331.039  3.9671e+20
-329.787  4.38595e+20
-328.536  4.63816e+20
-327.284  4.86204e+20
-326.033  4.9863e+20
-324.781  5.07685e+20
-323.529  5.42003e+20
-322.278  5.77729e+20
-321.026  6.21383e+20
-319.775  6.66536e+20
-318.523  7.13247e+20
-317.272  7.74926e+20
-316.02  8.27946e+20
-314.769  8.73847e+20
-313.517  9.29721e+20
-312.265  9.72179e+20
-311.014  1.03306e+21
-309.762  1.10903e+21
-308.511  1.22199e+21
-307.259  1.3343e+21
-306.008  1.43908e+21
-304.756  1.52454e+21
-303.504  1.61786e+21
-302.253  1.72485e+21
-301.001  1.86126e+21
-299.75  2.00589e+21
-298.498  2.14511e+21
-297.247  2.28736e+21
-295.995  2.4496e+21
-294.744  2.63601e+21
-293.492  2.83431e+21
-292.24  3.02638e+21
-290.989  3.20659e+21
-289.737  3.40343e+21
-288.486  3.63748e+21
-287.234  3.88488e+21
-285.983  4.12008e+21
-284.731  4.33141e+21
-283.479  4.53188e+21
-282.228  4.76697e+21
-280.976  5.01567e+21
-279.725  5.22701e+21
-278.473  5.38759e+21
-277.222  5.53928e+21
-275.97  5.71848e+21
-274.718  5.92266e+21
-273.467  6.08461e+21
-272.215  6.12606e+21
-270.964  6.12567e+21
-269.712  6.13619e+21
-268.461  6.17915e+21
-267.209  6.21567e+21
-265.958  6.18558e+21
-264.706  6.13349e+21
-263.454  6.09372e+21
-262.203  6.08292e+21
-260.951  6.01755e+21
-259.7  5.91745e+21
-258.448  5.84007e+21
-257.197  5.84343e+21
-255.945  5.8847e+21
-254.693  5.88262e+21
-253.442  5.83532e+21
-252.19  5.83591e+21
-250.939  5.91326e+21
-249.687  6.0303e+21
-248.436  6.08252e+21
-247.184  6.07909e+21
-245.933  6.107e+21
-244.681  6.21409e+21
-243.429  6.34931e+21
-242.178  6.43468e+21
-240.926  6.42596e+21
-239.675  6.40916e+21
-238.423  6.44758e+21
-237.172  6.53532e+21
-235.92  6.5969e+21
-234.668  6.60505e+21
-233.417  6.59213e+21
-232.165  6.63872e+21
-230.914  6.70518e+21
-229.662  6.73928e+21
-228.411  6.6805e+21
-227.159  6.58702e+21
-225.907  6.54277e+21
-224.656  6.56832e+21
-223.404  6.57976e+21
-222.153  6.54741e+21
-220.901  6.5334e+21
-219.65  6.59083e+21
-218.398  6.70914e+21
-217.147  6.78297e+21
-215.895  6.80794e+21
-214.643  6.79923e+21
-213.392  6.82325e+21
-212.14  6.88379e+21
-210.889  6.91831e+21
-209.637  6.8858e+21
-208.386  6.83641e+21
-207.134  6.82633e+21
-205.882  6.86859e+21
-204.631  6.89999e+21
-203.379  6.87637e+21
-202.128  6.85101e+21
-200.876  6.88331e+21
-199.625  6.94938e+21
-198.373  6.96549e+21
-197.122  6.91389e+21
-195.87  6.84711e+21
-194.618  6.80971e+21
-193.367  6.80891e+21
-192.115  6.79483e+21
-190.864  6.77126e+21
-189.612  6.74226e+21
-188.361  6.75326e+21
-187.109  6.79712e+21
-185.857  6.80967e+21
-184.606  6.75539e+21
-183.354  6.67805e+21
-182.103  6.64969e+21
-180.851  6.66276e+21
-179.6  6.6561e+21
-178.348  6.61986e+21
-177.096  6.58263e+21
-175.845  6.56911e+21
-174.593  6.57831e+21
-173.342  6.56142e+21
-172.09  6.5126e+21
-170.839  6.46092e+21
-169.587  6.43279e+21
-168.336  6.42755e+21
-167.084  6.4172e+21
-165.832  6.36514e+21
-164.581  6.30321e+21
-163.329  6.26773e+21
-162.078  6.27533e+21
-160.826  6.28397e+21
-159.575  6.23776e+21
-158.323  6.18479e+21
-157.071  6.16977e+21
-155.82  6.18112e+21
-154.568  6.20071e+21
-153.317  6.1832e+21
-152.065  6.15334e+21
-150.814  6.13012e+21
-149.562  6.12953e+21
-148.311  6.13871e+21
-147.059  6.11321e+21
-145.807  6.08828e+21
-144.556  6.11209e+21
-143.304  6.17967e+21
-142.053  6.22713e+21
-140.801  6.20242e+21
-139.55  6.16226e+21
-138.298  6.14823e+21
-137.046  6.16228e+21
-135.795  6.21199e+21
-134.543  6.25465e+21
-133.292  6.28225e+21
-132.04  6.30242e+21
-130.789  6.33453e+21
-129.537  6.38562e+21
-128.285  6.40793e+21
-127.034  6.39656e+21
-125.782  6.43513e+21
-124.531  6.49735e+21
-123.279  6.55567e+21
-122.028  6.59153e+21
-120.776  6.60681e+21
-119.525  6.6435e+21
-118.273  6.69926e+21
-117.021  6.74969e+21
-115.77  6.79135e+21
-114.518  6.82303e+21
-113.267  6.86775e+21
-112.015  6.9605e+21
-110.764  7.04722e+21
-109.512  7.09271e+21
-108.26  7.1248e+21
-107.009  7.1424e+21
-105.757  7.20164e+21
-104.506  7.26781e+21
-103.254  7.3323e+21
-102.003  7.36442e+21
-100.751  7.40803e+21
-99.4995  7.48781e+21
-98.248  7.55861e+21
-96.9964  7.58086e+21
-95.7448  7.60098e+21
-94.4933  7.61835e+21
-93.2417  7.63543e+21
-91.9901  7.68254e+21
-90.7386  7.71258e+21
-89.487  7.7007e+21
-88.2354  7.72447e+21
-86.9839  7.76821e+21
-85.7323  7.75806e+21
-84.4808  7.75988e+21
-83.2292  7.74923e+21
-81.9776  7.7152e+21
-80.7261  7.73841e+21
-79.4745  7.77111e+21
-78.2229  7.76184e+21
-76.9714  7.76325e+21
-75.7198  7.77741e+21
-74.4682  7.75863e+21
-73.2167  7.75779e+21
-71.9651  7.78413e+21
-70.7135  7.73435e+21
-69.462  7.71015e+21
-68.2104  7.74543e+21
-66.9589  7.70907e+21
-65.7073  7.69548e+21
-64.4557  7.6813e+21
-63.2042  7.57024e+21
-61.9526  7.5027e+21
-60.701  7.5093e+21
-59.4495  7.40363e+21
-58.1979  7.28969e+21
-56.9463  7.27651e+21
-55.6948  7.16839e+21
-54.4432  7.11255e+21
-53.1917  7.12964e+21
-51.9401  6.96246e+21
-50.6885  6.86489e+21
-49.437  6.87087e+21
-48.1854  6.78921e+21
-46.9338  6.74015e+21
-45.6823  6.76314e+21
-44.4307  6.69847e+21
-43.1791  6.70371e+21
-41.9276  6.79501e+21
-40.676  6.73867e+21
-39.4244  6.76287e+21
-38.1729  6.82416e+21
-36.9213  6.80886e+21
-35.6698  6.87711e+21
-34.4182  6.96455e+21
-33.1666  6.97383e+21
-31.9151  7.01082e+21
-30.6635  7.09447e+21
-29.4119  7.07724e+21
-28.1604  7.12083e+21
-26.9088  7.18535e+21
-25.6572  7.13616e+21
-24.4057  7.16721e+21
-23.1541  7.22901e+21
-21.9026  7.1925e+21
-20.651  7.24638e+21
-19.3994  7.25297e+21
-18.1479  7.20278e+21
-16.8963  7.21354e+21
-15.6447  7.27104e+21
-14.3932  7.24028e+21
-13.1416  7.25573e+21
-11.89  7.28959e+21
-10.6385  7.31141e+21
-9.38691  7.3677e+21
-8.13535  7.42139e+21
-6.88378  7.40898e+21
-5.63222  7.43106e+21
-4.38066  7.51472e+21
-3.12909  7.54242e+21
-1.87753  7.56256e+21
-0.625964  7.6259e+21
0.6256  7.62339e+21
1.87716  7.708e+21
3.12873  7.77331e+21
4.38029  7.69969e+21
5.63186  7.74501e+21
6.88342  7.76649e+21
8.13498  7.72028e+21
9.38655  7.75342e+21
10.6381  7.7527e+21
11.8897  7.69022e+21
13.1412  7.66577e+21
14.3928  7.7009e+21
15.6444  7.61658e+21
16.8959  7.56008e+21
18.1475  7.5689e+21
19.3991  7.46958e+21
20.6506  7.39985e+21
21.9022  7.37173e+21
23.1538  7.28159e+21
24.4053  7.21649e+21
