5  23.0369
5.47739  23.0585
5.95477  23.4841
6.43216  23.2061
6.90955  22.7902
7.38693  22.9979
7.86432  22.7084
8.34171  22.932
8.8191  22.8145
9.29648  22.6766
9.77387  22.69
10.2513  22.665
10.7286  22.6395
11.206  22.6021
11.6834  22.5536
12.1608  22.5112
12.6382  22.4646
13.1156  22.4168
13.593  22.3678
14.0704  22.3184
14.5477  22.2659
15.0251  22.2118
15.5025  22.1561
15.9799  22.1001
16.4573  22.0389
16.9347  21.9761
17.4121  21.9125
17.8894  21.8466
18.3668  21.7778
18.8442  21.7061
19.3216  21.6317
19.799  21.5557
20.2764  21.478
20.7538  21.3947
21.2312  21.3042
21.7085  21.2147
22.1859  21.1231
22.6633  21.0195
23.1407  20.9197
23.6181  20.8094
24.0955  20.6963
24.5729  20.5775
25.0503  20.4522
25.5276  20.3195
26.005  20.1842
26.4824  20.0321
26.9598  19.8853
27.4372  19.7168
27.9146  19.5424
28.392  19.3677
28.8693  19.1666
29.3467  18.9528
29.8241  18.7416
30.3015  18.5134
30.7789  18.2516
31.2563  17.9645
31.7337  17.6659
32.2111  17.3641
32.6884  17.0629
33.1658  16.765
33.6432  16.4728
34.1206  16.1885
34.598  15.919
35.0754  15.6809
35.5528  15.4789
36.0302  15.3006
36.5075  15.1442
36.9849  15.0264
37.4623  14.9533
37.9397  14.919
38.4171  14.9401
38.8945  19.4438
39.3719  28.8699
39.8492  41.8384
40.3266  54.1647
40.804  57.5313
41.2814  57.0921
41.7588  56.4207
42.2362  55.633
42.7136  54.7631
43.191  53.8122
43.6683  52.7912
44.1457  51.7244
44.6231  50.632
45.1005  49.5215
45.5779  48.3959
46.0553  47.2635
46.5327  46.1408
47.0101  45.0451
47.4874  43.9885
47.9648  42.9777
48.4422  42.0165
48.9196  41.1092
49.397  40.2597
49.8744  39.4699
50.3518  38.7391
50.8291  38.0639
51.3065  37.4398
51.7839  36.8618
52.2613  36.325
52.7387  35.8254
53.2161  35.3594
53.6935  34.924
54.1709  34.5166
54.6482  34.1353
55.1256  33.7782
55.603  33.4441
56.0804  33.1317
56.5578  32.84
57.0352  32.5681
57.5126  32.3151
57.9899  32.0804
58.4673  31.8629
58.9447  31.6616
59.4221  31.4753
59.8995  31.3028
60.3769  31.1423
60.8543  30.9923
61.3317  30.8512
61.809  30.7173
62.2864  30.5896
62.7638  30.4668
63.2412  30.3484
63.7186  30.2339
64.196  30.1232
64.6734  30.0163
65.1508  29.9132
65.6281  29.8143
66.1055  29.7195
66.5829  29.6291
67.0603  29.543
67.5377  29.4613
68.0151  29.3837
68.4925  29.31
68.9698  29.2399
69.4472  29.1729
69.9246  29.1087
70.402  29.0469
70.8794  28.9871
71.3568  28.9289
71.8342  28.8722
72.3116  28.8168
72.7889  28.7626
73.2663  28.7095
73.7437  28.6577
74.2211  28.6071
74.6985  28.5579
75.1759  28.5102
75.6533  28.4639
76.1307  28.4192
76.608  28.3761
77.0854  28.3346
77.5628  28.2946
78.0402  28.2562
78.5176  28.2191
78.995  28.1833
79.4724  28.1487
79.9497  28.1151
80.4271  28.0824
80.9045  28.0505
81.3819  28.0193
81.8593  27.9887
82.3367  27.9586
82.8141  27.929
83.2915  27.8999
83.7688  27.8712
84.2462  27.8429
84.7236  27.8152
85.201  27.7879
85.6784  27.7612
86.1558  27.7351
86.6332  27.7095
87.1106  27.6846
87.5879  27.6602
88.0653  27.6366
88.5427  27.6136
89.0201  27.5912
89.4975  27.5695
89.9749  27.5484
90.4523  27.5278
90.9296  27.5078
91.407  27.4883
91.8844  27.4692
92.3618  27.4506
92.8392  27.4324
93.3166  27.4145
93.794  27.3969
94.2714  27.3795
94.7487  27.3624
95.2261  27.3456
95.7035  27.3289
96.1809  27.3125
96.6583  27.2962
97.1357  27.2802
97.6131  27.2643
98.0905  27.2486
98.5678  27.2331
99.0452  27.2179
99.5226  27.2028
100  27.188
