5  23.2754
5.47739  23.242
5.95477  23.2075
6.43216  23.1719
6.90955  23.1351
7.38693  23.097
7.86432  23.0576
8.34171  23.0169
8.8191  22.9748
9.29648  22.9313
9.77387  22.8863
10.2513  22.8397
10.7286  22.7915
11.206  22.7417
11.6834  22.6902
12.1608  22.6369
12.6382  22.5819
13.1156  22.5251
13.593  22.4664
14.0704  22.4059
14.5477  22.3436
15.0251  22.2796
15.5025  22.2137
15.9799  22.1462
16.4573  22.0772
16.9347  22.0069
17.4121  21.9354
17.8894  21.863
18.3668  21.7901
18.8442  21.7173
19.3216  21.645
19.799  21.574
20.2764  21.5051
20.7538  21.4394
21.2312  21.3781
21.7085  21.3226
22.1859  21.2745
22.6633  21.2357
23.1407  21.2084
23.6181  21.1948
24.0955  21.1973
24.5729  21.2184
25.0503  21.2606
25.5276  21.3262
26.005  21.4172
26.4824  21.5351
26.9598  21.6806
27.4372  21.8536
27.9146  22.053
28.392  22.2768
28.8693  22.5217
29.3467  22.7838
29.8241  23.0582
30.3015  23.3399
30.7789  23.6238
31.2563  23.9048
31.7337  24.1785
32.2111  24.441
32.6884  24.6892
33.1658  24.9209
33.6432  25.1348
34.1206  25.33
34.598  25.5064
35.0754  25.6644
35.5528  25.8047
36.0302  25.9282
36.5075  26.0362
36.9849  26.1299
37.4623  26.2106
37.9397  26.2795
38.4171  26.3378
38.8945  26.3866
39.3719  26.4271
39.8492  26.4601
40.3266  26.4867
40.804  26.5075
41.2814  26.5232
41.7588  26.5346
42.2362  26.5422
42.7136  26.5465
43.191  26.5479
43.6683  26.5469
44.1457  26.5437
44.6231  26.5386
45.1005  26.532
45.5779  26.5241
46.0553  26.515
46.5327  26.5049
47.0101  26.4941
47.4874  26.4825
47.9648  26.4704
48.4422  26.4579
48.9196  26.445
49.397  26.4318
49.8744  26.4184
50.3518  26.4048
50.8291  26.3912
51.3065  26.3775
51.7839  26.3637
52.2613  26.35
52.7387  26.3363
53.2161  26.3226
53.6935  26.3091
54.1709  26.2956
54.6482  26.2823
55.1256  26.2691
55.603  26.2561
56.0804  26.2431
56.5578  26.2304
57.0352  26.2178
57.5126  26.2054
57.9899  26.1932
58.4673  26.1811
58.9447  26.1692
59.4221  26.1575
59.8995  26.146
60.3769  26.1346
60.8543  26.1234
61.3317  26.1124
61.809  26.1016
62.2864  26.091
62.7638  26.0805
63.2412  26.0702
63.7186  26.0601
64.196  26.0501
64.6734  26.0403
65.1508  26.0307
65.6281  26.0212
66.1055  26.0119
66.5829  26.0028
67.0603  25.9938
67.5377  25.9849
68.0151  25.9762
68.4925  25.9676
68.9698  25.9592
69.4472  25.9509
69.9246  25.9428
70.402  25.9348
70.8794  25.9269
71.3568  25.9191
71.8342  25.9115
72.3116  25.904
72.7889  25.8966
73.2663  25.8894
73.7437  25.8822
74.2211  25.8752
74.6985  25.8683
75.1759  25.8615
75.6533  25.8548
76.1307  25.8482
76.608  25.8417
77.0854  25.8353
77.5628  25.829
78.0402  25.8228
78.5176  25.8167
78.995  25.8107
79.4724  25.8047
79.9497  25.7989
80.4271  25.7932
80.9045  25.7875
81.3819  25.7819
81.8593  25.7764
82.3367  25.771
82.8141  25.7657
83.2915  25.7604
83.7688  25.7552
84.2462  25.7501
84.7236  25.7451
85.201  25.7401
85.6784  25.7352
86.1558  25.7304
86.6332  25.7256
87.1106  25.7209
87.5879  25.7163
88.0653  25.7117
88.5427  25.7072
89.0201  25.7027
89.4975  25.6984
89.9749  25.694
90.4523  25.6898
90.9296  25.6855
91.407  25.6814
91.8844  25.6773
92.3618  25.6732
92.8392  25.6692
93.3166  25.6653
93.794  25.6614
94.2714  25.6575
94.7487  25.6537
95.2261  25.65
95.7035  25.6463
96.1809  25.6426
96.6583  25.639
97.1357  25.6354
97.6131  25.6319
98.0905  25.6284
98.5678  25.625
99.0452  25.6216
99.5226  25.6182
100  25.6149
