5  29.1537
5.47739  23.1977
5.95477  23.7162
6.43216  23.3751
6.90955  22.5932
7.38693  23.1444
7.86432  22.4665
8.34171  23.1029
8.8191  22.804
9.29648  22.453
9.77387  22.6393
10.2513  22.6194
10.7286  22.6372
11.206  22.6178
11.6834  22.5471
12.1608  22.5145
12.6382  22.4648
13.1156  22.4154
13.593  22.3663
14.0704  22.3211
14.5477  22.2661
15.0251  22.2114
15.5025  22.1547
15.9799  22.1058
16.4573  22.0377
16.9347  21.9701
17.4121  21.9069
17.8894  21.8422
18.3668  21.773
18.8442  21.6995
19.3216  21.6245
19.799  21.5534
20.2764  21.4846
20.7538  21.4005
21.2312  21.297
21.7085  21.2135
22.1859  21.1313
22.6633  21.0106
23.1407  20.9254
23.6181  20.8061
24.0955  20.6966
24.5729  20.5763
25.0503  20.4528
25.5276  20.3137
26.005  20.1904
26.4824  20.0186
26.9598  19.8927
27.4372  19.7113
27.9146  19.5282
28.392  19.3747
28.8693  19.1612
29.3467  18.929
29.8241  18.7313
30.3015  18.5179
30.7789  18.2432
31.2563  17.9329
31.7337  17.6135
32.2111  17.2971
32.6884  16.9886
33.1658  16.6903
33.6432  16.4041
34.1206  16.1325
34.598  15.88
35.0754  15.6524
35.5528  15.4515
36.0302  15.2747
36.5075  15.1212
36.9849  14.9936
37.4623  14.892
37.9397  14.8139
38.4171  14.7592
38.8945  17.3758
39.3719  26.7389
39.8492  41.5375
40.3266  58.2126
40.804  57.8101
41.2814  57.223
41.7588  56.5004
42.2362  55.6782
42.7136  54.7805
43.191  53.8216
43.6683  52.8132
44.1457  51.7697
44.6231  50.703
45.1005  49.6233
45.5779  48.5397
46.0553  47.4612
46.5327  46.3978
47.0101  45.3594
47.4874  44.3541
47.9648  43.3876
48.4422  42.4645
48.9196  41.5878
49.397  40.7592
49.8744  39.9794
50.3518  39.2476
50.8291  38.562
51.3065  37.9199
51.7839  37.3185
52.2613  36.7547
52.7387  36.2255
53.2161  35.7284
53.6935  35.2609
54.1709  34.8213
54.6482  34.4078
55.1256  34.0189
55.603  33.6537
56.0804  33.3114
56.5578  32.9914
57.0352  32.6933
57.5126  32.4169
57.9899  32.1621
58.4673  31.9288
58.9447  31.7164
59.4221  31.5243
59.8995  31.3509
60.3769  31.1942
60.8543  31.0512
61.3317  30.9186
61.809  30.793
62.2864  30.6715
62.7638  30.5521
63.2412  30.4337
63.7186  30.316
64.196  30.1992
64.6734  30.0843
65.1508  29.972
65.6281  29.8634
66.1055  29.7594
66.5829  29.6609
67.0603  29.5685
67.5377  29.4825
68.0151  29.403
68.4925  29.3297
68.9698  29.2621
69.4472  29.1991
69.9246  29.1399
70.402  29.0831
70.8794  29.0278
71.3568  28.973
71.8342  28.9183
72.3116  28.8632
72.7889  28.8078
73.2663  28.7522
73.7437  28.6967
74.2211  28.6417
74.6985  28.5876
75.1759  28.535
75.6533  28.4841
76.1307  28.4354
76.608  28.3892
77.0854  28.3455
77.5628  28.3045
78.0402  28.2661
78.5176  28.2301
78.995  28.1962
79.4724  28.1642
79.9497  28.1335
80.4271  28.1039
80.9045  28.0748
81.3819  28.0461
81.8593  28.0173
82.3367  27.9885
82.8141  27.9593
83.2915  27.9299
83.7688  27.9002
84.2462  27.8704
84.7236  27.8405
85.201  27.8108
85.6784  27.7814
86.1558  27.7525
86.6332  27.7243
87.1106  27.6968
87.5879  27.6703
88.0653  27.6449
88.5427  27.6205
89.0201  27.5973
89.4975  27.5751
89.9749  27.5542
90.4523  27.5342
90.9296  27.5152
91.407  27.497
91.8844  27.4795
92.3618  27.4626
92.8392  27.4462
93.3166  27.43
93.794  27.4141
94.2714  27.3982
94.7487  27.3823
95.2261  27.3663
95.7035  27.3502
96.1809  27.334
96.6583  27.3176
97.1357  27.3011
97.6131  27.2845
98.0905  27.2678
98.5678  27.2511
99.0452  27.2345
99.5226  27.218
100  27.2017
