5  24.2223
5.47739  22.8136
5.95477  22.5038
6.43216  23.1431
6.90955  22.9899
7.38693  23.0731
7.86432  23.0645
8.34171  23.0346
8.8191  23.0279
9.29648  22.9777
9.77387  22.958
10.2513  22.8924
10.7286  22.8472
11.206  22.8213
11.6834  22.7776
12.1608  22.7377
12.6382  22.6755
13.1156  22.626
13.593  22.5856
14.0704  22.549
14.5477  22.4766
15.0251  22.4331
15.5025  22.3657
15.9799  22.3283
16.4573  22.2532
16.9347  22.1814
17.4121  22.1212
17.8894  22.0601
18.3668  21.9929
18.8442  21.9192
19.3216  21.8399
19.799  21.7594
20.2764  21.6849
20.7538  21.6155
21.2312  21.5299
21.7085  21.4215
22.1859  21.3303
22.6633  21.248
23.1407  21.1248
23.6181  21.0259
24.0955  20.917
24.5729  20.7843
25.0503  20.679
25.5276  20.5266
26.005  20.411
26.4824  20.2443
26.9598  20.1115
27.4372  19.9333
27.9146  19.7724
28.392  19.5916
28.8693  19.3879
29.3467  19.2044
29.8241  18.9675
30.3015  18.7439
30.7789  18.5073
31.2563  18.2225
31.7337  17.9509
32.2111  17.6569
32.6884  17.3098
33.1658  16.961
33.6432  16.5996
34.1206  16.1776
34.598  15.7179
35.0754  15.2541
35.5528  14.7566
36.0302  14.1902
36.5075  13.5784
36.9849  12.9757
37.4623  12.419
37.9397  11.9082
38.4171  11.3955
38.8945  10.71
39.3719  nan
39.8492  nan
40.3266  nan
40.804  nan
41.2814  nan
41.7588  nan
42.2362  nan
42.7136  nan
43.191  nan
43.6683  nan
44.1457  nan
44.6231  nan
45.1005  77.0625
45.5779  67.1772
46.0553  60.4409
46.5327  55.6542
47.0101  52.0844
47.4874  49.273
47.9648  46.9515
48.4422  44.9833
48.9196  43.3077
49.397  41.8934
49.8744  40.7092
50.3518  39.7136
50.8291  38.859
51.3065  38.1019
51.7839  37.412
52.2613  36.7755
52.7387  36.191
53.2161  35.6622
53.6935  35.1913
54.1709  34.775
54.6482  34.4045
55.1256  34.0681
55.603  33.7548
56.0804  33.4568
56.5578  33.1714
57.0352  32.8995
57.5126  32.644
57.9899  32.4081
58.4673  32.1928
58.9447  31.9972
59.4221  31.8182
59.8995  31.6515
60.3769  31.493
60.8543  31.3396
61.3317  31.1897
61.809  31.0433
62.2864  30.9017
62.7638  30.7665
63.2412  30.6392
63.7186  30.5207
64.196  30.4111
64.6734  30.3095
65.1508  30.2144
65.6281  30.1241
66.1055  30.0369
66.5829  29.9515
67.0603  29.8671
67.5377  29.7838
68.0151  29.7017
68.4925  29.6215
68.9698  29.5441
69.4472  29.4703
69.9246  29.4004
70.402  29.3347
70.8794  29.2731
71.3568  29.2151
71.8342  29.1601
72.3116  29.1074
72.7889  29.0563
73.2663  29.006
73.7437  28.9563
74.2211  28.9069
74.6985  28.8577
75.1759  28.8089
75.6533  28.7608
76.1307  28.7137
76.608  28.6679
77.0854  28.6239
77.5628  28.5817
78.0402  28.5416
78.5176  28.5035
78.995  28.4674
79.4724  28.4329
79.9497  28.3999
80.4271  28.3681
80.9045  28.3372
81.3819  28.3068
81.8593  28.2768
82.3367  28.247
82.8141  28.2173
83.2915  28.1876
83.7688  28.1579
84.2462  28.1285
84.7236  28.0993
85.201  28.0705
85.6784  28.0423
86.1558  28.0148
86.6332  27.9881
87.1106  27.9624
87.5879  27.9376
88.0653  27.9137
88.5427  27.8909
89.0201  27.869
89.4975  27.8479
89.9749  27.8276
90.4523  27.8079
90.9296  27.7887
91.407  27.7699
91.8844  27.7515
92.3618  27.7332
92.8392  27.715
93.3166  27.697
93.794  27.6789
94.2714  27.6609
94.7487  27.6429
95.2261  27.625
95.7035  27.6071
96.1809  27.5893
96.6583  27.5718
97.1357  27.5544
97.6131  27.5373
98.0905  27.5206
98.5678  27.5042
99.0452  27.4883
99.5226  27.4728
100  27.4577
