1e-05 0.992929 0.99982
1.3e-05 0.986208 0.99974
1.6e-05 0.982074 0.999537
1.9e-05 0.97235 0.999414
2.2e-05 0.966804 0.999124
2.5e-05 0.954458 0.998958
2.8e-05 0.940608 0.998582
3.1e-05 0.933184 0.998373
3.4e-05 0.917472 0.997912
3.7e-05 0.909237 0.997661
4e-05 0.89214 0.997115
4.3e-05 0.883329 0.996821
4.6e-05 0.865304 0.996193
4.9e-05 0.856137 0.995858
5.2e-05 0.837599 0.995146
5.5e-05 0.81892 0.99477
5.8e-05 0.809572 0.993978
6.1e-05 0.790933 0.993562
6.4e-05 0.78167 0.99269
6.7e-05 0.763314 0.992235
7e-05 0.754241 0.991285
7.3e-05 0.736347 0.990791
7.6e-05 0.718833 0.989765
7.9e-05 0.710233 0.989233
8.2e-05 0.693365 0.988133
8.5e-05 0.685104 0.987564
8.8e-05 0.668942 0.986391
9.1e-05 0.661043 0.985787
9.4e-05 0.645616 0.984544
9.7e-05 0.638088 0.983905
0.0001 0.623406 0.982593
0.000103 0.609215 0.98192
0.000106 0.602302 0.980542
0.000109 0.588834 0.979837
0.000112 0.582276 0.978395
0.000115 0.569504 0.977659
0.000118 0.563286 0.976156
0.000121 0.551179 0.97539
0.000124 0.539499 0.973828
0.000127 0.533813 0.973033
0.00013 0.522744 0.971415
0.000133 0.517357 0.970592
0.000136 0.506868 0.96892
0.000139 0.501762 0.968071
0.000142 0.491819 0.966348
0.000145 0.486978 0.965475
0.000148 0.477548 0.963704
0.000151 0.468441 0.962806
0.000154 0.464005 0.96099
0.000157 0.455358 0.960071
0.00016 0.451145 0.958211
0.000163 0.44293 0.957271
0.000166 0.438925 0.955371
0.000169 0.431116 0.954412
0.000172 0.427308 0.952475
0.000175 0.419881 0.951498
0.000178 0.412695 0.949527
0.000181 0.409189 0.948533
0.000184 0.402345 0.94653
0.000187 0.399005 0.945521
0.00019 0.392482 0.94349
0.000193 0.389298 0.942467
0.000196 0.383076 0.940409
0.000199 0.377045 0.939374
0.000202 0.374099 0.937293
0.000205 0.36834 0.936247
0.000208 0.365526 0.934145
0.000211 0.360024 0.933089
0.000214 0.357334 0.930969
0.000217 0.352074 0.929905
0.00022 0.349501 0.92777
0.000223 0.344468 0.926699
0.000226 0.339579 0.924551
0.000229 0.337187 0.923474
0.000232 0.332503 0.921316
0.000235 0.33021 0.920234
0.000238 0.32572 0.918068
0.000241 0.323522 0.916984
0.000244 0.319216 0.914812
0.000247 0.315026 0.913726
0.00025 0.312974 0.911551
0.000253 0.308952 0.910464
0.000256 0.306982 0.908289
0.000259 0.303118 0.907202
0.000262 0.301225 0.905028
0.000265 0.297512 0.903942
0.000268 0.295692 0.901773
0.000271 0.292122 0.900689
0.000274 0.288643 0.898525
0.000277 0.286936 0.897445
0.00028 0.283588 0.895289
0.000283 0.281945 0.894214
0.000286 0.278721 0.892068
0.000289 0.277139 0.890997
0.000292 0.274032 0.888863
0.000295 0.272507 0.887799
0.000298 0.269513 0.885678
0.000301 0.266591 0.884621
0.000304 0.265156 0.882516
0.000307 0.262337 0.881467
0.00031 0.260952 0.879378
0.00032 0.253623 0.87421
0.000379 0.220301 0.846194
0.000438 0.195822 0.821659
0.000497 0.177675 0.802799
0.000556 0.164287 0.788179
0.000615 0.153508 0.7782
0.000674 0.144974 0.771328
0.000733 0.138275 0.767161
0.000792 0.132529 0.764609
0.000851 0.127645 0.763218
0.00091 0.12349 0.762437
0.000969 0.12007 0.761995
0.001028 0.12007 0.761811
0.001087 0.12007 0.761811
0.001146 0.12007 0.761811
0.001205 0.12007 0.761811
0.001264 0.12007 0.761811
0.001323 0.12007 0.761811
0.001382 0.12007 0.761811
0.001441 0.12007 0.761811
0.0015 0.12007 0.761811
