1e-05 0.992479 0.999805
1.3e-05 0.988252 0.999805
1.6e-05 0.983153 0.999571
1.9e-05 0.9705 0.999571
2.2e-05 0.963039 0.999254
2.5e-05 0.954889 0.999254
2.8e-05 0.946107 0.999254
3.1e-05 0.936748 0.99885
3.4e-05 0.916533 0.99885
3.7e-05 0.905795 0.998362
4e-05 0.894711 0.998362
4.3e-05 0.883339 0.997788
4.6e-05 0.871729 0.997788
4.9e-05 0.847999 0.997127
5.2e-05 0.835971 0.997127
5.5e-05 0.823888 0.996379
5.8e-05 0.81179 0.996379
6.1e-05 0.799709 0.995544
6.4e-05 0.775721 0.995544
6.7e-05 0.763866 0.994623
7e-05 0.752131 0.994623
7.3e-05 0.740537 0.993619
7.6e-05 0.729097 0.993619
7.9e-05 0.706733 0.992531
8.2e-05 0.695827 0.992531
8.5e-05 0.685116 0.991359
8.8e-05 0.674604 0.991359
9.1e-05 0.664294 0.990106
9.4e-05 0.644292 0.990106
9.7e-05 0.634601 0.988771
0.0001 0.625116 0.988771
0.000103 0.615836 0.988771
0.000106 0.60676 0.987356
0.000109 0.589211 0.987356
0.000112 0.580732 0.985862
0.000115 0.572445 0.985862
0.000118 0.564348 0.98429
0.000121 0.556437 0.98429
0.000124 0.541155 0.982642
0.000127 0.533776 0.982642
0.00013 0.526567 0.980918
0.000133 0.519523 0.980918
0.000136 0.512639 0.979121
0.000139 0.49934 0.979121
0.000142 0.492916 0.97725
0.000145 0.486638 0.97725
0.000148 0.480501 0.975308
0.000151 0.474503 0.975308
0.000154 0.462905 0.973297
0.000157 0.457299 0.973297
0.00016 0.451816 0.971218
0.000163 0.446454 0.971218
0.000166 0.441208 0.969072
0.000169 0.431052 0.969072
0.000172 0.426137 0.969072
0.000175 0.421325 0.966861
0.000178 0.416615 0.966861
0.000181 0.412003 0.964587
0.000184 0.403065 0.964587
0.000187 0.398734 0.962251
0.00019 0.394492 0.962251
0.000193 0.390336 0.959856
0.000196 0.386265 0.959856
0.000199 0.378364 0.957402
0.000202 0.374531 0.957402
0.000205 0.370772 0.954893
0.000208 0.367087 0.954893
0.000211 0.363474 0.952329
0.000214 0.359929 0.952329
0.000217 0.353042 0.949713
0.00022 0.349696 0.949713
0.000223 0.346413 0.947047
0.000226 0.343192 0.947047
0.000229 0.34003 0.944333
0.000232 0.333882 0.944333
0.000235 0.330892 0.941572
0.000238 0.327956 0.941572
0.000241 0.325072 0.938767
0.000244 0.322241 0.938767
0.000247 0.316726 0.938767
0.00025 0.314041 0.935919
0.000253 0.311403 0.935919
0.000256 0.30881 0.933032
0.000259 0.306262 0.933032
0.000262 0.301297 0.930106
0.000265 0.298877 0.930106
0.000268 0.296498 0.927145
0.000271 0.294159 0.927145
0.000274 0.291859 0.92415
0.000277 0.287372 0.92415
0.00028 0.285184 0.921123
0.000283 0.283031 0.921123
0.000286 0.280913 0.918067
0.000289 0.278829 0.918067
0.000292 0.274761 0.914983
0.000295 0.272776 0.914983
0.000298 0.270821 0.911874
0.000301 0.268898 0.911874
0.000304 0.267005 0.908743
0.000307 0.263306 0.908743
0.00031 0.261499 0.90559
0.00032 0.254545 0.902419
0.000379 0.221637 0.870167
0.000438 0.196851 0.841497
0.000497 0.178666 0.814638
0.000556 0.165561 0.78836
0.000615 0.155123 0.768879
0.000674 0.147399 0.752449
0.000733 0.141102 0.742291
0.000792 0.136326 0.735324
0.000851 0.132299 0.731709
0.00091 0.128955 0.72933
0.000969 0.126157 0.727075
0.001028 0.124678 0.725086
0.001087 0.124678 0.723114
0.001146 0.124678 0.721763
0.001205 0.124678 0.720708
0.001264 0.124678 0.719967
0.001323 0.124678 0.719293
0.001382 0.124678 0.718626
0.001441 0.124678 0.718138
0.0015 0.124678 0.717703
