1e-05 0.983804 0.999721
1.3e-05 0.973215 0.999544
1.6e-05 0.960483 0.999325
1.9e-05 0.945952 0.999063
2.2e-05 0.929972 0.998759
2.5e-05 0.912878 0.998412
2.8e-05 0.894979 0.998022
3.1e-05 0.876548 0.99759
3.4e-05 0.857821 0.997114
3.7e-05 0.838995 0.996596
4e-05 0.82023 0.996036
4.3e-05 0.801656 0.995433
4.6e-05 0.783372 0.994789
4.9e-05 0.765455 0.994104
5.2e-05 0.747962 0.993377
5.5e-05 0.730932 0.99261
5.8e-05 0.714391 0.991803
6.1e-05 0.698356 0.990957
6.4e-05 0.682834 0.990071
6.7e-05 0.667826 0.989147
7e-05 0.653327 0.988185
7.3e-05 0.63933 0.987186
7.6e-05 0.625823 0.98615
7.9e-05 0.612794 0.985078
8.2e-05 0.600229 0.983971
8.5e-05 0.588111 0.982829
8.8e-05 0.576426 0.981653
9.1e-05 0.565158 0.980443
9.4e-05 0.55429 0.979202
9.7e-05 0.543806 0.977928
0.0001 0.533691 0.976623
0.000103 0.52393 0.975289
0.000106 0.514507 0.973924
0.000109 0.505409 0.972532
0.000112 0.496622 0.971112
0.000115 0.488132 0.969665
0.000118 0.479927 0.968192
0.000121 0.471994 0.966695
0.000124 0.464323 0.965173
0.000127 0.456902 0.963629
0.00013 0.44972 0.962062
0.000133 0.442767 0.960474
0.000136 0.436035 0.958867
0.000139 0.429513 0.95724
0.000142 0.423192 0.955595
0.000145 0.417066 0.953932
0.000148 0.411125 0.952254
0.000151 0.405363 0.95056
0.000154 0.399772 0.948852
0.000157 0.394345 0.947131
0.00016 0.389076 0.945398
0.000163 0.383959 0.943653
0.000166 0.378987 0.941898
0.000169 0.374156 0.940134
0.000172 0.36946 0.938362
0.000175 0.364894 0.936582
0.000178 0.360453 0.934796
0.000181 0.356133 0.933004
0.000184 0.351928 0.931208
0.000187 0.347835 0.929408
0.00019 0.34385 0.927606
0.000193 0.33997 0.925801
0.000196 0.336189 0.923996
0.000199 0.332505 0.92219
0.000202 0.328915 0.920385
0.000205 0.325415 0.918582
0.000208 0.322002 0.91678
0.000211 0.318674 0.914982
0.000214 0.315427 0.913187
0.000217 0.312258 0.911397
0.00022 0.309166 0.909611
0.000223 0.306148 0.907832
0.000226 0.303201 0.906059
0.000229 0.300323 0.904292
0.000232 0.297512 0.902534
0.000235 0.294765 0.900783
0.000238 0.292082 0.899042
0.000241 0.289459 0.897309
0.000244 0.286896 0.895586
0.000247 0.284389 0.893873
0.00025 0.281938 0.892171
0.000253 0.279541 0.89048
0.000256 0.277196 0.8888
0.000259 0.274902 0.887131
0.000262 0.272656 0.885475
0.000265 0.270459 0.883832
0.000268 0.268308 0.882201
0.000271 0.266203 0.880582
0.000274 0.264141 0.878978
0.000277 0.262121 0.877386
0.00028 0.260143 0.875808
0.000283 0.258206 0.874244
0.000286 0.256307 0.872695
0.000289 0.254447 0.871159
0.000292 0.252624 0.869638
0.000295 0.250836 0.868131
0.000298 0.249084 0.866638
0.000301 0.247367 0.865161
0.000304 0.245682 0.863698
0.000307 0.24403 0.862249
0.00031 0.24241 0.860816
0.00032 0.237227 0.856145
0.000379 0.212301 0.831885
0.000438 0.194432 0.81271
0.000497 0.181251 0.79761
0.000556 0.171311 0.785635
0.000615 0.163672 0.776031
0.000674 0.157702 0.768232
0.000733 0.152965 0.761821
0.000792 0.149153 0.756491
0.000851 0.146046 0.752012
0.00091 0.143485 0.748214
0.000969 0.141351 0.744965
0.001028 0.139555 0.742163
0.001087 0.138031 0.739731
0.001146 0.136728 0.737606
0.001205 0.135604 0.735738
0.001264 0.13463 0.734088
0.001323 0.133779 0.732623
0.001382 0.133032 0.731317
0.001441 0.132373 0.730147
0.0015 0.131788 0.729096
