#S 1 spectral density
#N 2
#UFWHM 568.367
#L  abscissas [um]  spectral density
-590.543  0
-588.9  0
-587.257  0
-585.615  0
-583.972  0
-582.329  0
-580.687  0
-579.044  0
-577.401  0
-575.759  0
-574.116  0
-572.473  0
-570.831  0
-569.188  0
-567.545  0
-565.903  0
-564.26  0
-562.617  0
-560.975  0
-559.332  0
-557.689  0
-556.047  0
-554.404  0
-552.761  0
-551.119  0
-549.476  0
-547.833  0
-546.191  0
-544.548  0
-542.905  0
-541.262  0
-539.62  0
-537.977  0
-536.334  0
-534.692  0
-533.049  0
-531.406  0
-529.764  0
-528.121  0
-526.478  0
-524.836  0
-523.193  0
-521.55  0
-519.908  0
-518.265  0
-516.622  0
-514.98  0
-513.337  0
-511.694  0
-510.052  0
-508.409  0
-506.766  0
-505.124  0
-503.481  0
-501.838  0
-500.195  0
-498.553  0
-496.91  0
-495.267  0
-493.625  0
-491.982  0
-490.339  0
-488.697  0
-487.054  0
-485.411  0
-483.769  0
-482.126  0
-480.483  0
-478.841  0
-477.198  0
-475.555  0
-473.913  0
-472.27  0
-470.627  0
-468.985  0
-467.342  0
-465.699  0
-464.057  0
-462.414  0
-460.771  0
-459.129  0
-457.486  0
-455.843  0
-454.2  0
-452.558  0
-450.915  0
-449.272  0
-447.63  0
-445.987  0
-444.344  0
-442.702  0
-441.059  0
-439.416  0
-437.774  0
-436.131  0
-434.488  0
-432.846  0
-431.203  0
-429.56  0
-427.918  0
-426.275  0
-424.632  0
-422.99  0
-421.347  0
-419.704  0
-418.062  0
-416.419  0
-414.776  0
-413.134  0
-411.491  0
-409.848  0
-408.205  0
-406.563  0
-404.92  0
-403.277  0
-401.635  0
-399.992  0
-398.349  0
-396.707  0
-395.064  0
-393.421  2.12966e+21
-391.779  1.82394e+21
-390.136  2.23414e+21
-388.493  2.57186e+21
-386.851  2.21093e+21
-385.208  1.89552e+21
-383.565  2.28758e+21
-381.923  2.7097e+21
-380.28  2.42657e+21
-378.637  2.00173e+21
-376.995  2.2626e+21
-375.352  2.79208e+21
-373.709  2.69162e+21
-372.067  2.17779e+21
-370.424  2.18911e+21
-368.781  2.75777e+21
-367.138  2.97144e+21
-365.496  2.52699e+21
-363.853  2.20742e+21
-362.21  2.57151e+21
-360.568  3.08362e+21
-358.925  2.98294e+21
-357.282  2.46343e+21
-355.64  2.35541e+21
-353.997  2.85855e+21
-352.354  3.26664e+21
-350.712  3.01898e+21
-349.069  2.50932e+21
-347.426  2.49732e+21
-345.784  3.03314e+21
-344.141  3.41334e+21
-342.498  3.15873e+21
-340.856  2.65465e+21
-339.213  2.59427e+21
-337.57  3.07401e+21
-335.928  3.52444e+21
-334.285  3.42655e+21
-332.642  2.94736e+21
-331  2.70591e+21
-329.357  3.01732e+21
-327.714  3.57611e+21
-326.072  3.79821e+21
-324.429  3.47681e+21
-322.786  3.02627e+21
-321.143  2.98125e+21
