2 23.1795 0.796195 15222.2 0.000201086
2.24561 23.1681 2.34862 13470.4 0.000201086
2.49123 23.1468 3.00911 12064 0.000201086
2.73684 23.134 2.05449 10910 0.000201086
2.98246 23.1261 1.62829 9946.11 0.000201086
3.22807 23.1119 1.48818 9128.9 0.000201086
3.47368 23.0877 3.27886 8427.25 0.000201086
3.7193 23.0776 1.14046 7818.27 0.000201086
3.96491 23.061 1.77731 7284.75 0.000201086
4.21053 23.0493 0.584658 6813.46 0.000201086
4.45614 23.0312 1.51102 6394.13 0.000201086
4.70175 23.0178 0.847754 6018.62 0.000201086
4.94737 23.007 1.02492 5680.39 0.000201086
5.19298 22.992 1.17495 5374.15 0.000201086
5.4386 22.9706 0.847702 5095.57 0.000201086
5.68421 22.9538 0.977761 4841.07 0.000201086
5.92982 22.9362 1.24749 4607.66 0.000201086
6.17544 22.9211 0.95688 4392.81 0.000201086
6.42105 22.9017 1.46778 4194.39 0.000201086
6.66667 22.8901 0.750223 4010.6 0.000201086
6.91228 22.8688 1.18493 3839.87 0.000201086
7.15789 22.8553 0.81779 3680.86 0.000201086
7.40351 22.8408 1.04868 3532.4 0.000201086
7.64912 22.8253 1.37514 3393.47 0.000201086
7.89474 22.8087 1.60243 3263.19 0.000201086
8.14035 22.7826 0.969539 3140.77 0.000201086
8.38596 22.764 1.00421 3025.52 0.000201086
8.63158 22.7443 1.06557 2916.83 0.000201086
8.87719 22.7235 1.1886 2814.16 0.000201086
9.12281 22.7102 1.19649 2717.02 0.000201086
9.36842 22.6872 1.14784 2624.97 0.000201086
9.61404 22.6683 1.1896 2537.62 0.000201086
9.85965 22.6515 1.35633 2454.62 0.000201086
10.1053 22.625 1.29176 2375.67 0.000201086
10.3509 22.6026 1.38775 2300.45 0.000201086
10.5965 22.5821 1.39875 2228.73 0.000201086
10.8421 22.5654 1.41562 2160.25 0.000201086
11.0877 22.5424 1.43885 2094.81 0.000201086
11.3333 22.5231 1.53953 2032.21 0.000201086
11.5789 22.4943 1.56136 1972.26 0.000201086
11.8246 22.4804 1.71559 1914.81 0.000201086
12.0702 22.452 1.62004 1859.69 0.000201086
12.3158 22.4272 1.66611 1806.77 0.000201086
12.5614 22.401 1.74031 1755.92 0.000201086
12.807 22.3813 1.77027 1707.03 0.000201086
13.0526 22.3522 1.83585 1659.97 0.000201086
13.2982 22.3294 1.86442 1614.65 0.000201086
13.5439 22.3051 1.91541 1570.98 0.000201086
13.7895 22.2841 2.02409 1528.86 0.000201086
14.0351 22.2565 2.05029 1488.22 0.000201086
14.2807 22.2274 2.07918 1448.97 0.000201086
14.5263 22.2013 2.14082 1411.06 0.000201086
14.7719 22.1687 2.20142 1374.4 0.000201086
15.0175 22.1468 2.26327 1338.95 0.000201086
15.2632 22.1155 2.30624 1304.63 0.000201086
15.5088 22.0852 2.36737 1271.41 0.000201086
15.7544 22.0577 2.42904 1239.22 0.000201086
16 22.0283 2.49321 1208.02 0.000201086
16.2456 21.9969 2.55487 1177.76 0.000201086
16.4912 21.9635 2.62258 1148.4 0.000201086
16.7368 21.9281 2.71433 1119.91 0.000201086
16.9825 21.9025 2.75525 1092.24 0.000201086
17.2281 21.8702 2.82545 1065.36 0.000201086
17.4737 21.8402 2.91106 1039.24 0.000201086
17.7193 21.8034 2.96974 1013.84 0.000201086
