2 23.1795 1.19425 22539.2 0.000205364
2.24561 23.1682 3.5128 19945.6 0.000205364
2.49123 23.1469 4.39389 17863.3 0.000205364
2.73684 23.1341 2.96709 16154.8 0.000205364
2.98246 23.1262 2.44289 14727.7 0.000205364
3.22807 23.112 2.23146 13517.8 0.000205364
3.47368 23.0879 4.76443 12479 0.000205364
3.7193 23.0777 1.54642 11577.4 0.000205364
3.96491 23.0612 2.50208 10787.5 0.000205364
4.21053 23.0495 0.602813 10089.7 0.000205364
4.45614 23.0314 2.07212 9468.86 0.000205364
4.70175 23.0181 1.00602 8912.88 0.000205364
4.94737 23.0073 1.46544 8412.11 0.000205364
5.19298 22.9923 1.69795 7958.71 0.000205364
5.4386 22.9709 0.927723 7546.26 0.000205364
5.68421 22.9542 1.1257 7169.45 0.000205364
5.92982 22.9366 1.55073 6823.86 0.000205364
6.17544 22.9215 1.0324 6505.76 0.000205364
6.42105 22.9021 1.86374 6212 0.000205364
6.66667 22.8906 0.633302 5939.88 0.000205364
6.91228 22.8694 1.34314 5687.1 0.000205364
7.15789 22.8559 0.678039 5451.67 0.000205364
7.40351 22.8414 1.26298 5231.86 0.000205364
7.64912 22.8259 1.85568 5026.16 0.000205364
7.89474 22.7955 1.94326 4833.27 0.000205364
8.14035 22.7833 0.788233 4652.01 0.000205364
8.38596 22.7648 0.81684 4481.38 0.000205364
8.63158 22.7452 0.876496 4320.45 0.000205364
8.87719 22.7245 1.06153 4168.43 0.000205364
9.12281 22.7112 1.24162 4024.6 0.000205364
9.36842 22.6883 0.943911 3888.31 0.000205364
9.61404 22.6694 1.02619 3758.98 0.000205364
9.85965 22.6442 1.24456 3636.09 0.000205364
10.1053 22.6263 1.05535 3519.18 0.000205364
10.3509 22.6039 1.1808 3407.82 0.000205364
10.5965 22.5834 1.15976 3301.62 0.000205364
10.8421 22.5668 1.27956 3200.23 0.000205364
11.0877 22.5438 1.22427 3103.34 0.000205364
11.3333 22.5164 1.36523 3010.64 0.000205364
11.5789 22.4959 1.28261 2921.88 0.000205364
11.8246 22.4689 1.61849 2836.8 0.000205364
12.0702 22.4538 1.37046 2755.19 0.000205364
12.3158 22.429 1.37197 2676.83 0.000205364
12.5614 22.4029 1.42381 2601.54 0.000205364
12.807 22.3833 1.51985 2529.14 0.000205364
13.0526 22.3542 1.50055 2459.46 0.000205364
13.2982 22.3316 1.53334 2392.35 0.000205364
13.5439 22.3073 1.59602 2327.68 0.000205364
13.7895 22.2737 1.80255 2265.31 0.000205364
14.0351 22.2511 1.68493 2205.13 0.000205364
14.2807 22.2298 1.74817 2147.02 0.000205364
14.5263 22.2038 1.82456 2090.87 0.000205364
14.7719 22.1713 1.79804 2036.59 0.000205364
15.0175 22.1418 1.8648 1984.08 0.000205364
15.2632 22.1135 1.91 1933.27 0.000205364
15.5088 22.088 1.9445 1884.06 0.000205364
15.7544 22.0606 2.02215 1836.39 0.000205364
16 22.0312 2.08316 1790.19 0.000205364
16.2456 21.9999 2.11703 1745.38 0.000205364
16.4912 21.9666 2.1484 1701.9 0.000205364
16.7368 21.9312 2.22807 1659.7 0.000205364
16.9825 21.9057 2.28301 1618.73 0.000205364
17.2281 21.8661 2.34141 1578.92 0.000205364
17.4737 21.8317 2.41591 1540.23 0.000205364
17.7193 21.7995 2.44858 1502.61 0.000205364
17.9649 21.7722 2.52433 1466.03 0.000205364
18.2105 21.7308 2.56096 1430.43 0.000205364
18.4561 21.6915 2.66094 1395.77 0.000205364
18.7018 21.6569 2.70004 1362.03 0.000205364
18.9474 21.624 2.75111 1329.17 0.000205364
19.193 21.5842 2.8188 1297.14 0.000205364
19.4386 21.5486 2.89332 1265.93 0.000205364
19.6842 21.5076 2.95917 1235.49 0.000205364
19.9298 21.4665 3.03124 1205.81 0.000205364
20.1754 21.4267 3.10764 1176.84 0.000205364
20.4211 21.384 3.1826 1148.58 0.000205364
20.6667 21.3383 3.26502 1120.98 0.000205364
20.9123 21.2961 3.3413 1094.04 0.000205364
21.1579 21.2507 3.42469 1067.72 0.000205364
21.4035 21.2062 3.5078 1042.01 0.000205364
21.6491 21.1583 3.59615 1016.88 0.000205364
21.8947 21.1134 3.68413 992.312 0.000205364
22.1404 21.0649 3.77576 968.292 0.000205364
22.386 21.0128 3.86918 944.799 0.000205364
22.6316 20.9633 3.96516 921.817 0.000205364
22.8772 20.9138 4.06829 899.329 0.000205364
23.1228 20.8564 4.16674 877.319 0.000205364
23.3684 20.7989 4.27811 855.772 0.000205364
23.614 20.7471 4.37906 834.674 0.000205364
23.8596 20.6872 4.49323 814.011 0.000205364
24.1053 20.6386 4.62144 793.769 0.000205364
24.3509 20.5793 4.74148 773.937 0.000205364
24.5965 20.5057 4.85014 754.501 0.000205364
24.8421 20.4464 4.97 735.45 0.000205364
25.0877 20.3784 5.10372 716.773 0.000205364
25.3333 20.3089 5.24629 698.459 0.000205364
25.5789 20.2546 5.38038 680.497 0.000205364
25.8246 20.1798 5.51436 662.878 0.000205364
26.0702 20.1084 5.66215 645.591 0.000205364
26.3158 20.0312 5.81513 628.628 0.000205364
