13.2982 22.319 2.15458 1614.41 0.000201029
13.5439 22.3023 1.92931 1570.73 0.000201029
13.7895 22.318 4.10433 1528.62 0.000201029
14.0351 22.2728 2.7114 1487.98 0.000201029
14.2807 22.2349 2.21602 1448.75 0.000201029
14.5263 22.2028 2.15692 1410.84 0.000201029
14.7719 22.1917 2.76695 1374.19 0.000201029
15.0175 22.1573 2.51454 1338.74 0.000201029
15.2632 22.1248 2.43477 1304.42 0.000201029
15.5088 22.1014 2.65137 1271.2 0.000201029
15.7544 22.0691 2.60743 1239.02 0.000201029
16 22.0396 2.67039 1207.83 0.000201029
16.2456 22.0096 2.7349 1177.58 0.000201029
16.4912 21.9779 2.7722 1148.23 0.000201029
16.7368 21.9468 2.83936 1119.74 0.000201029
16.9825 21.9146 2.89647 1092.07 0.000201029
17.2281 21.8814 2.94746 1065.19 0.000201029
17.4737 21.8481 3.01078 1039.08 0.000201029
17.7193 21.8144 3.07976 1013.69 0.000201029
17.9649 21.78 3.14929 988.989 0.000201029
18.2105 21.7448 3.21833 964.959 0.000201029
18.4561 21.7088 3.28762 941.569 0.000201029
18.7018 21.6721 3.35937 918.785 0.000201029
18.9474 21.6347 3.43339 896.602 0.000201029
19.193 21.5966 3.51015 874.987 0.000201029
19.4386 21.5578 3.58983 853.919 0.000201029
19.6842 21.5182 3.6716 833.377 0.000201029
19.9298 21.4779 3.75669 813.343 0.000201029
20.1754 21.4367 3.84346 793.797 0.000201029
20.4211 21.3947 3.93329 774.715 0.000201029
20.6667 21.3518 4.02526 756.095 0.000201029
20.9123 21.3079 4.11917 737.912 0.000201029
21.1579 21.2631 4.21607 720.153 0.000201029
21.4035 21.2174 4.31618 702.803 0.000201029
21.6491 21.1707 4.41911 685.847 0.000201029
21.8947 21.1231 4.52566 669.272 0.000201029
22.1404 21.0744 4.63513 653.06 0.000201029
22.386 21.0245 4.74711 637.211 0.000201029
22.6316 20.9735 4.86255 621.707 0.000201029
22.8772 20.9214 4.98167 606.537 0.000201029
23.1228 20.8681 5.10435 591.691 0.000201029
23.3684 20.8135 5.23052 577.157 0.000201029
23.614 20.7576 5.36052 562.928 0.000201029
23.8596 20.7005 5.49492 548.992 0.000201029
24.1053 20.6419 5.63326 535.336 0.000201029
24.3509 20.5819 5.77591 521.963 0.000201029
24.5965 20.5205 5.92329 508.858 0.000201029
24.8421 20.4574 6.07505 496.014 0.000201029
25.0877 20.3928 6.23199 483.422 0.000201029
25.3333 20.3266 6.3942 471.077 0.000201029
25.5789 20.2585 6.56157 458.97 0.000201029
25.8246 20.1888 6.73503 447.09 0.000201029
26.0702 20.1171 6.91418 435.441 0.000201029
26.3158 20.0435 7.09966 424.011 0.000201029
26.5614 19.968 7.29188 412.794 0.000201029
26.807 19.8903 7.49095 401.785 0.000201029
27.0526 19.8105 7.69741 390.977 0.000201029
27.2982 19.7283 7.91153 380.367 0.000201029
27.5439 19.6439 8.13402 369.944 0.000201029
27.7895 19.5569 8.36496 359.711 0.000201029
28.0351 19.4674 8.60507 349.661 0.000201029
28.2807 19.3752 8.85484 339.787 0.000201029
28.5263 19.2802 9.11487 330.087 0.000201029
28.7719 19.1823 9.38579 320.555 0.000201029
29.0175 19.0813 9.66827 311.187 0.000201029
29.2632 18.9772 9.96317 301.977 0.000201029
29.5088 18.8695 10.2711 292.926 0.000201029
29.7544 18.7586 10.593 284.029 0.000201029
30 18.6438 10.9298 275.282 0.000201029
30.2456 18.5252 11.2827 266.681 0.000201029
30.4912 18.4025 11.6527 258.222 0.000201029
30.7368 18.2755 12.0412 249.904 0.000201029
30.9825 18.1443 12.4495 241.719 0.000201029
31.2281 18.0081 12.879 233.672 0.000201029
31.4737 17.8671 13.3315 225.756 0.000201029
31.7193 17.7209 13.8089 217.969 0.000201029
31.9649 17.5691 14.3132 210.309 0.000201029
32.2105 17.4118 14.8466 202.772 0.000201029
32.4561 17.2483 15.4118 195.358 0.000201029
32.7018 17.0783 16.0118 188.06 0.000201029
32.9474 16.9017 16.6493 180.883 0.000201029
33.193 16.718 17.3282 173.823 0.000201029
33.4386 16.5267 18.0525 166.877 0.000201029
33.6842 16.3276 18.8267 160.045 0.000201029
33.9298 16.1203 19.6559 153.325 0.000201029
34.1754 15.904 20.5463 146.717 0.000201029
34.4211 15.6786 21.5045 140.216 0.000201029
34.6667 15.4436 22.5375 133.829 0.000201029
34.9123 15.1986 23.6545 127.552 0.000201029
35.1579 14.9425 24.8662 121.385 0.000201029
35.4035 14.6757 26.1832 115.33 0.000201029
35.6491 14.398 27.6187 109.387 0.000201029
35.8947 14.1084 29.1893 103.56 0.000201029
36.1404 13.8063 30.9141 97.847 0.000201029
36.386 13.492 32.813 92.2582 0.000201029
36.6316 13.1676 34.9076 86.7956 0.000201029
36.8772 12.8347 37.2239 81.4658 0.000201029
37.1228 12.4934 39.7956 76.2773 0.000201029
37.3684 12.1407 42.6689 71.2409 0.000201029
37.614 11.7675 45.9131 66.3707 0.000201029
37.8596 11.3442 49.672 61.6846 0.000201029
38.1053 10.6809 54.7957 57.204 0.000201029
38.3509 16.6713 70.1947 52.962 0.000201029
38.5965 11.5207 61.4085 48.9943 0.000201029
38.8421 10.9509 66.6855 45.348 0.000201029
39.0877 10.5533 72.6121 42.0808 0.000201029
39.3333 10.3113 78.882 39.2606 0.000201029
39.5789 23.2525 88.8106 36.9626 0.000201029
39.8246 78.871 102.472 35.2606 0.000201029
40.0702 533.431 103.629 34.2178 0.000201029
40.3158 -136.121 102.505 33.8673 0.000201029
40.5614 -61.4652 100.354 34.2051 0.000201029
40.807 -76.2975 92.416 35.1873 0.000201029
41.0526 -107.644 85.0957 36.7404 0.000201029
41.2982 -52.2863 82.8153 38.7756 0.000201029
41.5439 -65.2635 76.0976 41.2044 0.000201029
41.7895 -88.0326 70.0879 43.9433 0.000201029
42.0351 -137.95 64.771 46.9237 0.000201029
42.2807 -343.487 60.1654 50.0891 0.000201029
42.5263 620.689 56.4013 53.3944 0.000201029
42.7719 -62.5994 60.4292 56.804 0.000201029
43.0175 -213.686 51.4812 60.2902 0.000201029
43.2632 -774 48.0651 63.8326 0.000201029
43.5088 934.567 45.3217 67.4113 0.000201029
43.7544 325.977 42.9218 71.0144 0.000201029
44 206.699 40.7822 74.6312 0.000201029
44.2456 155.238 38.8559 78.2532 0.000201029
44.4912 126.373 37.11 81.8738 0.000201029
44.7368 107.834 35.5193 85.4875 0.000201029
44.9825 94.9064 34.0637 89.0915 0.000201029
45.2281 85.3809 32.728 92.6794 0.000201029
45.4737 78.0809 31.4984 96.2497 0.000201029
45.7193 72.3191 30.3637 99.8002 0.000201029
45.9649 67.6652 29.3143 103.329 0.000201029
46.2105 63.8336 28.3416 106.835 0.000201029
46.4561 60.6275 27.4379 110.316 0.000201029
46.7018 57.9074 26.5963 113.773 0.000201029
46.9474 55.57 25.811 117.203 0.000201029
47.193 53.5404 25.0765 120.607 0.000201029
47.4386 51.7616 24.3881 123.983 0.000201029
47.6842 50.1904 23.7417 127.332 0.000201029
47.9298 48.7927 23.1336 130.653 0.000201029
48.1754 47.5422 22.5607 133.946 0.000201029
48.4211 46.417 22.02 137.212 0.000201029
48.6667 45.3998 21.5092 140.449 0.000201029
48.9123 44.4756 21.0258 143.659 0.000201029
49.1579 43.6324 20.5677 146.84 0.000201029
49.4035 42.8596 20.1329 149.994 0.000201029
49.6491 42.149 19.7197 153.119 0.000201029
49.8947 41.4932 19.3265 156.218 0.000201029
50.1404 40.8865 18.9519 159.29 0.000201029
50.386 40.3237 18.5948 162.334 0.000201029
50.6316 39.8004 18.254 165.351 0.000201029
50.8772 39.3124 17.9284 168.341 0.000201029
51.1228 38.8563 17.617 171.304 0.000201029
51.3684 38.4291 17.3189 174.241 0.000201029
51.614 38.0278 17.0331 177.153 0.000201029
51.8596 37.6504 16.7591 180.038 0.000201029
52.1053 37.2947 16.4959 182.899 0.000201029
52.3509 36.9591 16.2432 185.734 0.000201029
52.5965 36.6422 16.0004 188.544 0.000201029
52.8421 36.3423 15.7668 191.328 0.000201029
53.0877 36.0581 15.542 194.089 0.000201029
53.3333 35.7883 15.3253 196.825 0.000201029
53.5789 35.5316 15.1164 199.537 0.000201029
53.8246 35.2873 14.9148 202.227 0.000201029
54.0702 35.0543 14.7202 204.892 0.000201029
54.3158 34.832 14.5322 207.534 0.000201029
54.5614 34.6199 14.3506 210.153 0.000201029
54.807 34.4174 14.1751 212.75 0.000201029
55.0526 34.2238 14.0053 215.324 0.000201029
55.2982 34.0384 13.841 217.876 0.000201029
55.5439 33.8606 13.6818 220.408 0.000201029
55.7895 33.6899 13.5276 222.916 0.000201029
56.0351 33.5259 13.378 225.404 0.000201029
56.2807 33.368 13.2328 227.87 0.000201029
56.5263 33.2163 13.0919 230.315 0.000201029
56.7719 33.0703 12.9552 232.74 0.000201029
57.0175 32.9299 12.8225 235.145 0.000201029
57.2632 32.7948 12.6937 237.53 0.000201029
57.5088 32.6646 12.5685 239.895 0.000201029
57.7544 32.539 12.4468 242.239 0.000201029
58 32.4175 12.3284 244.565 0.000201029
58.2456 32.2999 12.213 246.871 0.000201029
58.4912 32.1861 12.1006 249.158 0.000201029
58.7368 32.076 11.9912 251.427 0.000201029
58.9825 31.9694 11.8846 253.678 0.000201029
59.2281 31.8664 11.7808 255.91 0.000201029
59.4737 31.7667 11.6797 258.123 0.000201029
59.7193 31.6702 11.5811 260.319 0.000201029
59.9649 31.5767 11.4851 262.497 0.000201029
60.2105 31.486 11.3914 264.658 0.000201029
60.4561 31.3979 11.2999 266.801 0.000201029
60.7018 31.3122 11.2104 268.928 0.000201029
60.9474 31.2288 11.1231 271.038 0.000201029
61.193 31.1477 11.0377 273.13 0.000201029
61.4386 31.0689 10.9543 275.207 0.000201029
