13.2982 22.319 2.15436 1614.66 0.000201086
13.5439 22.3023 1.92893 1570.97 0.000201086
13.7895 22.318 4.10459 1528.86 0.000201086
14.0351 22.2728 2.71124 1488.22 0.000201086
14.2807 22.2349 2.21564 1448.97 0.000201086
14.5263 22.2028 2.15649 1411.06 0.000201086
14.7719 22.1917 2.76672 1374.41 0.000201086
15.0175 22.1573 2.51418 1338.95 0.000201086
15.2632 22.1248 2.43435 1304.63 0.000201086
15.5088 22.1014 2.651 1271.4 0.000201086
15.7544 22.0691 2.607 1239.21 0.000201086
16 22.0396 2.66995 1208.02 0.000201086
16.2456 22.0096 2.73445 1177.76 0.000201086
16.4912 21.9779 2.77172 1148.41 0.000201086
16.7368 21.9468 2.83886 1119.92 0.000201086
16.9825 21.9146 2.89596 1092.24 0.000201086
17.2281 21.8814 2.94693 1065.36 0.000201086
17.4737 21.8481 3.01023 1039.24 0.000201086
17.7193 21.8144 3.07919 1013.84 0.000201086
17.9649 21.78 3.1487 989.144 0.000201086
18.2105 21.7448 3.21773 965.11 0.000201086
18.4561 21.7088 3.287 941.716 0.000201086
18.7018 21.6721 3.35872 918.929 0.000201086
18.9474 21.6347 3.43273 896.742 0.000201086
19.193 21.5966 3.50947 875.124 0.000201086
19.4386 21.5578 3.58913 854.053 0.000201086
19.6842 21.5182 3.67088 833.508 0.000201086
19.9298 21.4779 3.75595 813.471 0.000201086
20.1754 21.4367 3.8427 793.922 0.000201086
20.4211 21.3947 3.93251 774.836 0.000201086
20.6667 21.3518 4.02446 756.213 0.000201086
20.9123 21.3079 4.11835 738.028 0.000201086
21.1579 21.2631 4.21523 720.266 0.000201086
21.4035 21.2174 4.31531 702.913 0.000201086
21.6491 21.1707 4.41822 685.955 0.000201086
21.8947 21.1231 4.52474 669.377 0.000201086
22.1404 21.0744 4.63419 653.163 0.000201086
22.386 21.0245 4.74615 637.311 0.000201086
22.6316 20.9735 4.86156 621.805 0.000201086
22.8772 20.9214 4.98066 606.632 0.000201086
23.1228 20.8681 5.10331 591.784 0.000201086
23.3684 20.8135 5.22946 577.248 0.000201086
23.614 20.7576 5.35943 563.016 0.000201086
23.8596 20.7005 5.4938 549.078 0.000201086
24.1053 20.6419 5.63211 535.42 0.000201086
24.3509 20.5819 5.77473 522.045 0.000201086
24.5965 20.5205 5.92207 508.938 0.000201086
24.8421 20.4574 6.07381 496.092 0.000201086
25.0877 20.3928 6.23071 483.498 0.000201086
25.3333 20.3266 6.39289 471.151 0.000201086
25.5789 20.2585 6.56022 459.042 0.000201086
25.8246 20.1888 6.73365 447.16 0.000201086
