2 23.1769 0.864683 8677.5 3.70441e-05
2.24561 23.1649 0.825679 7673.32 3.70441e-05
2.49123 23.152 1.08236 6867.18 3.70441e-05
2.73684 23.1291 2.64883 6205.75 3.70441e-05
2.98246 23.1203 1.18168 5653.28 3.70441e-05
3.22807 23.105 1.36285 5184.9 3.70441e-05
3.47368 23.0945 1.33724 4782.77 3.70441e-05
3.7193 23.0774 1.36188 4433.77 3.70441e-05
3.96491 23.0651 1.55466 4128.02 3.70441e-05
4.21053 23.0464 1.5799 3857.96 3.70441e-05
4.45614 23.0323 1.66388 3617.69 3.70441e-05
4.70175 23.0117 1.97862 3402.53 3.70441e-05
4.94737 23.0047 2.03298 3208.76 3.70441e-05
5.19298 22.9878 2.07601 3033.32 3.70441e-05
5.4386 22.9645 2.16714 2873.74 3.70441e-05
5.68421 22.9545 2.2615 2727.97 3.70441e-05
5.92982 22.9347 2.31949 2594.29 3.70441e-05
6.17544 22.9227 2.54664 2471.25 3.70441e-05
6.42105 22.8954 2.62809 2357.64 3.70441e-05
6.66667 22.8813 2.67565 2252.41 3.70441e-05
6.91228 22.8662 2.79817 2154.67 3.70441e-05
7.15789 22.8499 2.94089 2063.65 3.70441e-05
7.40351 22.8239 3.08289 1978.69 3.70441e-05
7.64912 22.8054 3.20338 1899.19 3.70441e-05
7.89474 22.7858 3.34044 1824.65 3.70441e-05
8.14035 22.765 3.49532 1754.61 3.70441e-05
8.38596 22.7569 3.59203 1688.7 3.70441e-05
8.63158 22.7338 3.70099 1626.54 3.70441e-05
8.87719 22.7095 3.84772 1567.84 3.70441e-05
9.12281 22.6976 4.00687 1512.31 3.70441e-05
9.36842 22.6708 4.12242 1459.7 3.70441e-05
9.61404 22.6564 4.29384 1409.79 3.70441e-05
9.85965 22.6271 4.42023 1362.38 3.70441e-05
10.1053 22.61 4.57059 1317.29 3.70441e-05
10.3509 22.5864 4.72159 1274.35 3.70441e-05
10.5965 22.5666 4.88272 1233.41 3.70441e-05
10.8421 22.5403 5.03808 1194.34 3.70441e-05
11.0877 22.5177 5.2004 1157.01 3.70441e-05
11.3333 22.4937 5.36649 1121.31 3.70441e-05
11.5789 22.4682 5.53806 1087.13 3.70441e-05
11.8246 22.4494 5.70794 1054.39 3.70441e-05
12.0702 22.421 5.88269 1022.99 3.70441e-05
12.3158 22.3991 6.06031 992.86 3.70441e-05
12.5614 22.3756 6.24393 963.918 3.70441e-05
12.807 22.3427 6.43292 936.098 3.70441e-05
13.0526 22.321 6.61668 909.338 3.70441e-05
13.2982 22.2928 6.81057 883.58 3.70441e-05
13.5439 22.263 7.01153 858.768 3.70441e-05
13.7895 22.2442 7.20878 834.854 3.70441e-05
14.0351 22.2111 7.41257 811.79 3.70441e-05
14.2807 22.1888 7.62261 789.532 3.70441e-05
14.5263 22.1571 7.83394 768.041 3.70441e-05
14.7719 22.1266 8.05173 747.278 3.70441e-05
15.0175 22.0991 8.27386 727.209 3.70441e-05
15.2632 22.0697 8.50088 707.8 3.70441e-05
15.5088 22.0386 8.7324 689.02 3.70441e-05
