13.2982 22.2047 7.27696 483.156 3.62724e-05
13.5439 22.1728 7.51529 467.055 3.62724e-05
13.7895 22.1402 7.75942 451.559 3.62724e-05
14.0351 22.1071 8.0118 436.631 3.62724e-05
14.2807 22.0734 8.27175 422.242 3.62724e-05
14.5263 22.0391 8.53956 408.367 3.62724e-05
14.7719 22.0042 8.81553 394.98 3.62724e-05
15.0175 21.9687 9.09994 382.06 3.62724e-05
15.2632 21.9326 9.39332 369.58 3.62724e-05
15.5088 21.8959 9.69547 357.532 3.62724e-05
15.7544 21.8587 10.0076 345.891 3.62724e-05
16 21.8209 10.3292 334.64 3.62724e-05
16.2456 21.7826 10.6612 323.763 3.62724e-05
16.4912 21.7436 11.0027 313.247 3.62724e-05
16.7368 21.7042 11.3556 303.075 3.62724e-05
16.9825 21.6642 11.7193 293.233 3.62724e-05
17.2281 21.6238 12.0945 283.715 3.62724e-05
17.4737 21.5829 12.4813 274.507 3.62724e-05
17.7193 21.5416 12.8802 265.598 3.62724e-05
17.9649 21.5 13.2918 256.977 3.62724e-05
18.2105 21.458 13.7159 248.637 3.62724e-05
18.4561 21.4158 14.1532 240.569 3.62724e-05
18.7018 21.3734 14.6042 232.762 3.62724e-05
18.9474 21.3309 15.0687 225.215 3.62724e-05
19.193 21.2884 15.5472 217.918 3.62724e-05
19.4386 21.2459 16.0396 210.866 3.62724e-05
19.6842 21.2037 16.5468 204.053 3.62724e-05
19.9298 21.1617 17.0682 197.474 3.62724e-05
20.1754 21.1202 17.6043 191.124 3.62724e-05
20.4211 21.0793 18.1553 184.998 3.62724e-05
20.6667 21.0393 18.7207 179.096 3.62724e-05
20.9123 21.0002 19.3004 173.414 3.62724e-05
21.1579 20.9623 19.8942 167.948 3.62724e-05
21.4035 20.9258 20.5015 162.696 3.62724e-05
21.6491 20.891 21.122 157.657 3.62724e-05
21.8947 20.8582 21.7549 152.829 3.62724e-05
22.1404 20.8277 22.3996 148.209 3.62724e-05
22.386 20.7998 23.0543 143.801 3.62724e-05
22.6316 20.7748 23.718 139.601 3.62724e-05
22.8772 20.7532 24.3891 135.61 3.62724e-05
23.1228 20.7354 25.0658 131.827 3.62724e-05
23.3684 20.7218 25.7459 128.253 3.62724e-05
23.614 20.7128 26.427 124.887 3.62724e-05
23.8596 20.709 27.1064 121.73 3.62724e-05
24.1053 20.7108 27.7814 118.781 3.62724e-05
24.3509 20.7188 28.448 116.042 3.62724e-05
24.5965 20.7334 29.103 113.511 3.62724e-05
24.8421 20.7552 29.7424 111.189 3.62724e-05
25.0877 20.7846 30.3623 109.073 3.62724e-05
25.3333 20.8222 30.9584 107.162 3.62724e-05
25.5789 20.8685 31.5263 105.455 3.62724e-05
25.8246 20.9237 32.0619 103.949 3.62724e-05
26.0702 20.9883 32.5604 102.64 3.62724e-05
26.3158 21.0627 33.0176 101.525 3.62724e-05
26.5614 21.1468 33.43 100.599 3.62724e-05
26.807 21.2411 33.7936 99.8575 3.62724e-05
27.0526 21.3453 34.1056 99.2934 3.62724e-05
27.2982 21.4595 34.3631 98.9008 3.62724e-05
27.5439 21.5833 34.5647 98.6725 3.62724e-05
27.7895 21.7165 34.7085 98.6014 3.62724e-05
28.0351 21.8586 34.7943 98.6795 3.62724e-05
28.2807 22.0089 34.8226 98.8987 3.62724e-05
28.5263 22.1668 34.7941 99.2509 3.62724e-05
28.7719 22.3314 34.7109 99.7278 3.62724e-05
29.0175 22.5018 34.5753 100.321 3.62724e-05
29.2632 22.6769 34.3907 101.023 3.62724e-05
29.5088 22.8558 34.1603 101.825 3.62724e-05
29.7544 23.0372 33.8885 102.72 3.62724e-05
30 23.2201 33.5794 103.699 3.62724e-05
30.2456 23.4033 33.2376 104.756 3.62724e-05
30.4912 23.5859 32.8674 105.885 3.62724e-05
30.7368 23.7666 32.4739 107.078 3.62724e-05
30.9825 23.9447 32.0608 108.329 3.62724e-05
31.2281 24.1191 31.6328 109.633 3.62724e-05
31.4737 24.2891 31.1937 110.984 3.62724e-05
31.7193 24.454 30.747 112.378 3.62724e-05
31.9649 24.6132 30.2961 113.809 3.62724e-05
32.2105 24.7662 29.8439 115.273 3.62724e-05
32.4561 24.9126 29.3931 116.766 3.62724e-05
32.7018 25.0521 28.9457 118.286 3.62724e-05
32.9474 25.1845 28.5039 119.827 3.62724e-05
33.193 25.3098 28.0689 121.387 3.62724e-05
33.4386 25.4278 27.6423 122.964 3.62724e-05
33.6842 25.5386 27.2251 124.553 3.62724e-05
33.9298 25.6423 26.8179 126.154 3.62724e-05
34.1754 25.7391 26.4213 127.764 3.62724e-05
34.4211 25.8291 26.0356 129.381 3.62724e-05
34.6667 25.9125 25.6614 131.002 3.62724e-05
34.9123 25.9896 25.2986 132.627 3.62724e-05
35.1579 26.0607 24.9472 134.254 3.62724e-05
