13.2982 22.2047 8.35285 883.585 3.70441e-05
13.5439 22.1728 8.59574 858.764 3.70441e-05
13.7895 22.1402 8.84503 834.851 3.70441e-05
14.0351 22.1071 9.09421 811.788 3.70441e-05
14.2807 22.0734 9.34611 789.532 3.70441e-05
14.5263 22.0391 9.60058 768.042 3.70441e-05
14.7719 22.0042 9.8575 747.281 3.70441e-05
15.0175 21.9687 10.1168 727.213 3.70441e-05
15.2632 21.9326 10.3781 707.797 3.70441e-05
15.5088 21.8959 10.6419 689.018 3.70441e-05
15.7544 21.8587 10.9056 670.839 3.70441e-05
16 21.8209 11.1717 653.234 3.70441e-05
16.2456 21.7826 11.4381 636.176 3.70441e-05
16.4912 21.7436 11.7093 619.642 3.70441e-05
16.7368 21.7042 11.979 603.609 3.70441e-05
16.9825 21.6642 12.2515 588.05 3.70441e-05
17.2281 21.6238 12.5234 572.957 3.70441e-05
17.4737 21.5829 12.7971 558.305 3.70441e-05
17.7193 21.5416 13.071 544.077 3.70441e-05
17.9649 21.5 13.344 530.255 3.70441e-05
18.2105 21.458 13.6185 516.825 3.70441e-05
18.4561 21.4158 13.8919 503.77 3.70441e-05
18.7018 21.3734 14.1649 491.072 3.70441e-05
18.9474 21.3309 14.4374 478.727 3.70441e-05
19.193 21.2884 14.7089 466.718 3.70441e-05
19.4386 21.2459 14.9808 455.033 3.70441e-05
19.6842 21.2037 15.2504 443.661 3.70441e-05
19.9298 21.1617 15.521 432.59 3.70441e-05
20.1754 21.1202 15.7904 421.811 3.70441e-05
20.4211 21.0793 16.0599 411.309 3.70441e-05
20.6667 21.0393 16.3288 401.084 3.70441e-05
20.9123 21.0002 16.5999 391.123 3.70441e-05
21.1579 20.9623 16.8734 381.418 3.70441e-05
21.4035 20.9258 17.151 371.961 3.70441e-05
21.6491 20.891 17.434 362.745 3.70441e-05
21.8947 20.8582 17.7246 353.762 3.70441e-05
22.1404 20.8277 18.0257 345.002 3.70441e-05
22.386 20.7998 18.3407 336.467 3.70441e-05
22.6316 20.7748 18.6737 328.146 3.70441e-05
22.8772 20.7532 19.0286 320.034 3.70441e-05
