13.2982 22.2047 6.94119 488.453 3.8897e-05
13.5439 22.1728 7.1665 472.637 3.8897e-05
13.7895 22.1402 7.39734 457.415 3.8897e-05
14.0351 22.1071 7.63542 442.749 3.8897e-05
14.2807 22.0734 7.88034 428.613 3.8897e-05
14.5263 22.0391 8.13236 414.98 3.8897e-05
14.7719 22.0042 8.39172 401.827 3.8897e-05
15.0175 21.9687 8.65869 389.132 3.8897e-05
15.2632 21.9326 8.9337 376.868 3.8897e-05
15.5088 21.8959 9.21662 365.026 3.8897e-05
15.7544 21.8587 9.50834 353.584 3.8897e-05
16 21.8209 9.80863 342.523 3.8897e-05
16.2456 21.7826 10.1181 331.829 3.8897e-05
16.4912 21.7436 10.4363 321.487 3.8897e-05
16.7368 21.7042 10.7646 311.482 3.8897e-05
16.9825 21.6642 11.1026 301.798 3.8897e-05
17.2281 21.6238 11.4509 292.431 3.8897e-05
17.4737 21.5829 11.8095 283.366 3.8897e-05
17.7193 21.5416 12.179 274.591 3.8897e-05
17.9649 21.5 12.5597 266.098 3.8897e-05
18.2105 21.458 12.9516 257.877 3.8897e-05
18.4561 21.4158 13.3554 249.919 3.8897e-05
18.7018 21.3734 13.7714 242.213 3.8897e-05
18.9474 21.3309 14.1994 234.759 3.8897e-05
19.193 21.2884 14.64 227.547 3.8897e-05
19.4386 21.2459 15.0931 220.569 3.8897e-05
19.6842 21.2037 15.5593 213.82 3.8897e-05
19.9298 21.1617 16.0384 207.295 3.8897e-05
20.1754 21.1202 16.5307 200.989 3.8897e-05
20.4211 21.0793 17.0364 194.895 3.8897e-05
20.6667 21.0393 17.5553 189.014 3.8897e-05
20.9123 21.0002 18.087 183.339 3.8897e-05
21.1579 20.9623 18.6317 177.868 3.8897e-05
21.4035 20.9258 19.1888 172.596 3.8897e-05
21.6491 20.891 19.7582 167.523 3.8897e-05
21.8947 20.8582 20.3392 162.646 3.8897e-05
22.1404 20.8277 20.9314 157.96 3.8897e-05
22.386 20.7998 21.5333 153.467 3.8897e-05
22.6316 20.7748 22.1443 149.166 3.8897e-05
22.8772 20.7532 22.763 145.054 3.8897e-05
23.1228 20.7354 23.388 141.13 3.8897e-05
23.3684 20.7218 24.0177 137.393 3.8897e-05
23.614 20.7128 24.6501 133.844 3.8897e-05
23.8596 20.709 25.2831 130.481 3.8897e-05
24.1053 20.7108 25.9144 127.302 3.8897e-05
24.3509 20.7188 26.5409 124.31 3.8897e-05
24.5965 20.7334 27.16 121.503 3.8897e-05
24.8421 20.7552 27.7686 118.88 3.8897e-05
25.0877 20.7846 28.3633 116.441 3.8897e-05
25.3333 20.8222 28.9407 114.183 3.8897e-05
25.5789 20.8685 29.4971 112.107 3.8897e-05
25.8246 20.9237 30.0293 110.21 3.8897e-05
26.0702 20.9883 30.533 108.492 3.8897e-05
26.3158 21.0627 31.005 106.948 3.8897e-05
26.5614 21.1468 31.4421 105.578 3.8897e-05
26.807 21.2411 31.8407 104.376 3.8897e-05
27.0526 21.3453 32.1985 103.341 3.8897e-05
27.2982 21.4595 32.5128 102.467 3.8897e-05
27.5439 21.5833 32.7819 101.75 3.8897e-05
27.7895 21.7165 33.0041 101.185 3.8897e-05
28.0351 21.8586 33.1786 100.767 3.8897e-05
28.2807 22.0089 33.3053 100.49 3.8897e-05
28.5263 22.1668 33.3844 100.348 3.8897e-05
28.7719 22.3314 33.417 100.335 3.8897e-05
29.0175 22.5018 33.4044 100.444 3.8897e-05
29.2632 22.6769 33.3488 100.67 3.8897e-05
29.5088 22.8558 33.2523 101.005 3.8897e-05
