1e-05 0.984895 0.999318
1.3e-05 0.974985 0.998849
1.6e-05 0.963032 0.998259
1.9e-05 0.949345 0.997551
2.2e-05 0.934238 0.996724
2.5e-05 0.918017 0.995782
2.8e-05 0.900967 0.994726
3.1e-05 0.883343 0.993559
3.4e-05 0.86537 0.992282
3.7e-05 0.847237 0.990899
4e-05 0.829101 0.989412
4.3e-05 0.811091 0.987825
4.6e-05 0.793309 0.986139
4.9e-05 0.775834 0.98436
5.2e-05 0.758726 0.98249
5.5e-05 0.742029 0.980532
5.8e-05 0.725775 0.97849
6.1e-05 0.709983 0.976368
6.4e-05 0.694664 0.97417
6.7e-05 0.679825 0.971898
7e-05 0.665464 0.969558
7.3e-05 0.651577 0.967152
7.6e-05 0.638156 0.964685
7.9e-05 0.625191 0.96216
8.2e-05 0.612671 0.95958
8.5e-05 0.600582 0.95695
8.8e-05 0.58891 0.954274
9.1e-05 0.577642 0.951554
9.4e-05 0.566762 0.948794
9.7e-05 0.556257 0.945999
0.0001 0.546112 0.94317
0.000103 0.536313 0.940311
0.000106 0.526847 0.937427
0.000109 0.517699 0.934519
0.000112 0.508856 0.93159
0.000115 0.500307 0.928644
0.000118 0.492039 0.925684
0.000121 0.484041 0.922711
0.000124 0.476301 0.919729
0.000127 0.468809 0.916741
0.00013 0.461554 0.913747
0.000133 0.454527 0.910752
0.000136 0.447718 0.907757
0.000139 0.441119 0.904763
0.000142 0.434721 0.901774
0.000145 0.428517 0.898791
0.000148 0.422497 0.895815
0.000151 0.416656 0.892849
0.000154 0.410985 0.889893
0.000157 0.405479 0.88695
0.00016 0.40013 0.884021
0.000163 0.394934 0.881107
0.000166 0.389883 0.878209
0.000169 0.384973 0.875329
0.000172 0.380199 0.872467
0.000175 0.375555 0.869625
0.000178 0.371036 0.866803
0.000181 0.366638 0.864003
0.000184 0.362356 0.861225
0.000187 0.358187 0.858469
0.00019 0.354126 0.855737
0.000193 0.35017 0.85303
0.000196 0.346315 0.850346
0.000199 0.342557 0.847688
0.000202 0.338893 0.845056
0.000205 0.33532 0.842449
0.000208 0.331835 0.839869
0.000211 0.328435 0.837315
0.000214 0.325117 0.834788
0.000217 0.321878 0.832289
0.00022 0.318716 0.829816
0.000223 0.315628 0.827371
0.000226 0.312613 0.824954
0.000229 0.309667 0.822564
0.000232 0.306789 0.820201
0.000235 0.303976 0.817867
0.000238 0.301226 0.81556
0.000241 0.298538 0.813281
0.000244 0.29591 0.811029
0.000247 0.293339 0.808805
0.00025 0.290825 0.806608
0.000253 0.288365 0.804439
0.000256 0.285958 0.802297
0.000259 0.283602 0.800183
0.000262 0.281296 0.798095
0.000265 0.279038 0.796034
0.000268 0.276828 0.793999
0.000271 0.274663 0.791991
0.000274 0.272543 0.79001
0.000277 0.270465 0.788054
0.00028 0.26843 0.786124
0.000283 0.266436 0.78422
0.000286 0.264482 0.782341
0.000289 0.262566 0.780487
0.000292 0.260688 0.778658
0.000295 0.258847 0.776853
0.000298 0.257041 0.775073
0.000301 0.25527 0.773317
0.000304 0.253534 0.771585
0.000307 0.25183 0.769876
0.00031 0.250158 0.768191
0.00032 0.244808 0.762738
0.000379 0.219005 0.735223
0.000438 0.200385 0.714252
0.000497 0.18652 0.698152
0.000556 0.175932 0.685657
0.000615 0.167675 0.675839
0.000674 0.161123 0.668027
0.000733 0.155844 0.661734
0.000792 0.151534 0.656607
0.000851 0.147974 0.652383
0.00091 0.145002 0.648868
0.000969 0.142498 0.645916
0.001028 0.140371 0.643416
0.001087 0.138549 0.641281
0.001146 0.136978 0.639445
0.001205 0.135614 0.637856
0.001264 0.134423 0.636472
0.001323 0.133378 0.635259
0.001382 0.132455 0.634191
0.001441 0.131637 0.633246
0.0015 0.130908 0.632405
