#L  f1  f2  FWHM  CF  I0
13.2982 22.319 1.95195 0 62.8513
13.5439 22.3023 1.95195 0 68.1512
13.7895 22.318 3.15315 0 39.6278
14.0351 22.2728 1.95195 0 59.0058
14.2807 22.2349 1.65165 0 65.9426
14.5263 22.2028 1.95195 0 66.7732
14.7719 22.1917 1.95195 0 57.2208
15.0175 22.1573 1.95195 0 61.2109
15.2632 22.1248 1.95195 0 62.5846
15.5088 22.1014 1.95195 0 58.9311
15.7544 22.0691 1.95195 0 59.7371
16 22.0396 1.95195 0 58.6671
16.2456 22.0096 2.25225 0 57.6249
16.4912 21.9779 2.25225 0 57.0225
16.7368 21.9468 2.25225 0 55.9301
16.9825 21.9146 2.25225 0 55.06
17.2281 21.8814 2.25225 0 54.2784
17.4737 21.8481 2.25225 0 53.3361
17.7193 21.8144 2.25225 0 52.2861
17.9649 21.78 2.55255 0 51.2625
18.2105 21.7448 2.55255 0 50.2907
18.4561 21.7088 2.55255 0 49.3491
18.7018 21.6721 2.55255 0 48.4129
18.9474 21.6347 2.55255 0 47.4547
19.193 21.5966 2.55255 0 46.4958
19.4386 21.5578 2.85285 0 45.543
19.6842 21.5182 2.85285 0 44.5905
19.9298 21.4779 2.85285 0 43.6216
20.1754 21.4367 2.85285 0 42.6793
20.4211 21.3947 3.15315 0 41.7438
20.6667 21.3518 3.15315 0 40.8241
20.9123 21.3079 3.15315 0 39.9194
21.1579 21.2631 3.15315 0 39.0296
21.4035 21.2174 3.45345 0 38.1522
21.6491 21.1707 3.45345 0 37.2815
21.8947 21.1231 3.45345 0 36.4214
22.1404 21.0744 3.45345 0 35.575
22.386 21.0245 3.75375 0 34.7508
22.6316 20.9735 3.75375 0 33.9389
22.8772 20.9214 3.75375 0 33.1366
23.1228 20.8681 4.05405 0 32.3489
23.3684 20.8135 4.05405 0 31.5775
23.614 20.7576 4.05405 0 30.8189
23.8596 20.7005 4.35435 0 30.0715
24.1053 20.6419 4.35435 0 29.3397
24.3509 20.5819 4.35435 0 28.6213
24.5965 20.5205 4.65465 0 27.9126
24.8421 20.4574 4.65465 0 27.2202
25.0877 20.3928 4.95495 0 26.5385
25.3333 20.3266 4.95495 0 25.8679
25.5789 20.2585 4.95495 0 25.2116
25.8246 20.1888 5.25525 0 24.5649
26.0702 20.1171 5.25525 0 23.9308
26.3158 20.0435 5.55555 0 23.3074
26.5614 19.968 5.55555 0 22.6948
26.807 19.8903 5.85585 0 22.0929
27.0526 19.8105 5.85585 0 21.5017
27.2982 19.7283 6.15615 0 20.9207
27.5439 19.6439 6.45645 0 20.3496
27.7895 19.5569 6.45645 0 19.7878
28.0351 19.4674 6.75675 0 19.2362
28.2807 19.3752 7.05705 0 18.6933
28.5263 19.2802 7.05705 0 18.161
28.7719 19.1823 7.35735 0 17.6368
29.0175 19.0813 7.65765 0 17.1221
29.2632 18.9772 7.65765 0 16.6151
29.5088 18.8695 7.95795 0 16.1167
29.7544 18.7586 8.25825 0 15.6264
30 18.6438 8.55855 0 15.1436
30.2456 18.5252 8.85885 0 14.6698
30.4912 18.4025 9.15915 0 14.2033
30.7368 18.2755 9.45945 0 13.7433
30.9825 18.1443 9.75975 0 13.2919
31.2281 18.0081 10.06 0 12.8471
31.4737 17.8671 10.3603 0 12.4102
31.7193 17.7209 10.9609 0 11.9806
31.9649 17.5691 11.2612 0 11.5559
32.2105 17.4118 11.5615 0 11.1384
32.4561 17.2483 12.1621 0 10.7294
