#L  f1  f2  FWHM  CF  I0
2 23.1795 1.05105 0 50.2467
2.24561 23.1682 5.55555 0 11.5707
2.49123 23.1469 10.3603 0 14.5738
2.73684 23.1341 15.4654 0 20.7852
2.98246 23.1262 19.9699 0 20.5627
3.22807 23.112 24.7747 0 22.5604
3.47368 23.0879 29.5795 0 25.9587
3.7193 23.0777 34.6846 0 26.8531
3.96491 23.0612 38.8888 0 28.6595
4.21053 23.0495 44.5945 0 31.6353
4.45614 23.0314 49.3993 0 33.078
4.70175 23.0181 54.2041 0 35.8985
4.94737 23.0073 59.3092 0 36.7176
5.19298 22.9923 1.35135 0 38.1897
5.4386 22.9709 1.35135 0 40.8221
5.68421 22.9542 1.05105 0 40.1372
5.92982 22.9366 1.35135 0 44.0021
6.17544 22.9215 1.65165 0 45.9921
6.42105 22.9021 1.35135 0 47.2603
6.66667 22.8906 1.35135 0 49.5166
6.91228 22.8694 1.65165 0 50.7233
7.15789 22.8559 1.35135 0 52.4908
7.40351 22.8414 1.35135 0 52.5259
7.64912 22.8259 1.35135 0 53.7763
7.89474 22.7955 1.65165 0 56.1914
8.14035 22.7833 1.65165 0 58.4748
8.38596 22.7648 1.65165 0 59.7658
8.63158 22.7452 1.65165 0 60.977
8.87719 22.7245 1.65165 0 62.0297
9.12281 22.7112 1.65165 0 62.5345
9.36842 22.6883 1.65165 0 64.1445
9.61404 22.6694 1.65165 0 64.967
9.85965 22.6442 1.65165 0 65.8472
10.1053 22.6263 1.65165 0 66.8293
10.3509 22.6039 1.65165 0 67.4828
10.5965 22.5834 1.65165 0 68.1525
10.8421 22.5668 1.65165 0 68.1641
11.0877 22.5438 1.65165 0 68.8711
11.3333 22.5164 1.65165 0 69.3293
11.5789 22.4959 1.65165 0 69.7624
11.8246 22.4689 1.65165 0 69.2905
12.0702 22.4538 1.65165 0 69.6456
12.3158 22.429 1.65165 0 69.8407
12.5614 22.4029 1.65165 0 69.8449
12.807 22.3833 1.65165 0 68.8579
13.0526 22.3542 1.65165 0 68.8558
13.2982 22.3316 1.95195 0 65.4063
13.5439 22.3073 1.95195 0 68.7931
13.7895 22.2737 1.65165 0 68.0438
14.0351 22.2511 1.65165 0 68.3769
14.2807 22.2298 1.65165 0 67.5271
14.5263 22.2038 1.95195 0 66.5727
14.7719 22.1713 1.95195 0 66.3536
15.0175 22.1418 1.95195 0 65.4804
15.2632 22.1135 1.95195 0 64.6507
15.5088 22.088 1.95195 0 63.7253
15.7544 22.0606 1.95195 0 62.5375
16 22.0312 1.95195 0 61.4862
16.2456 21.9999 1.95195 0 60.6352
16.4912 21.9666 1.95195 0 59.835
16.7368 21.9312 2.25225 0 58.7381
16.9825 21.9057 2.25225 0 57.4458
17.2281 21.8661 2.25225 0 56.5712
17.4737 21.8317 2.25225 0 55.386
17.7193 21.7995 2.25225 0 54.4096
17.9649 21.7722 2.25225 0 52.9763
18.2105 21.7308 2.25225 0 52.2176
18.4561 21.6915 2.55255 0 50.9344
18.7018 21.6569 2.55255 0 49.9583
18.9474 21.624 2.55255 0 48.8547
19.193 21.5842 2.55255 0 47.8072
19.4386 21.5486 2.55255 0 46.6378
19.6842 21.5076 2.85285 0 45.6576
19.9298 21.4665 2.85285 0 44.6144
20.1754 21.4267 2.85285 0 43.5429
20.4211 21.384 2.85285 0 42.5449
20.6667 21.3383 3.15315 0 41.566
20.9123 21.2961 3.15315 0 40.5822
21.1579 21.2507 3.15315 0 39.6223
21.4035 21.2062 3.15315 0 38.6726
21.6491 21.1583 3.45345 0 37.7545
21.8947 21.1134 3.45345 0 36.8247
22.1404 21.0649 3.45345 0 35.9356
22.386 21.0128 3.75375 0 35.0892
22.6316 20.9633 3.75375 0 34.2292
22.8772 20.9138 3.75375 0 33.3642
23.1228 20.8564 3.75375 0 32.5887
23.3684 20.7989 4.05405 0 31.7825
23.614 20.7471 4.05405 0 31.0027
23.8596 20.6872 4.35435 0 30.2389
24.1053 20.6386 4.35435 0 29.4081
24.3509 20.5793 4.35435 0 28.6703
24.5965 20.5057 4.65465 0 28.0248
24.8421 20.4464 4.65465 0 27.322
25.0877 20.3784 4.95495 0 26.6263
25.3333 20.3089 4.95495 0 25.9322
25.5789 20.2546 4.95495 0 25.2505
25.8246 20.1798 5.25525 0 24.6241
26.0702 20.1084 5.25525 0 23.9823
26.3158 20.0312 5.55555 0 23.3561
26.5614 19.9534 5.55555 0 22.7356
26.807 19.878 5.85585 0 22.1308
27.0526 19.7961 5.85585 0 21.5335
27.2982 19.716 6.15615 0 20.9501
27.5439 19.6341 6.45645 0 20.375
27.7895 19.545 6.45645 0 19.811
28.0351 19.4566 6.75675 0 19.2567
28.2807 19.3605 7.05705 0 18.7102
28.5263 19.2693 7.05705 0 18.1766
28.7719 19.1697 7.35735 0 17.6497
29.0175 19.0693 7.65765 0 17.1329
29.2632 18.9646 7.65765 0 16.6247
29.5088 18.8582 7.95795 0 16.1249
29.7544 18.7421 8.25825 0 15.6324
30 18.6279 8.55855 0 15.1485
30.2456 18.5103 8.85885 0 14.6744
30.4912 18.3862 9.15915 0 14.207
30.7368 18.2577 9.45945 0 13.7462
30.9825 18.1243 9.75975 0 13.2935
31.2281 17.9895 10.06 0 12.8485
31.4737 17.8458 10.3603 0 12.4091
31.7193 17.6952 10.9609 0 11.9771
31.9649 17.5472 11.2612 0 11.5558
32.2105 17.3845 11.5615 0 11.1359
32.4561 17.2165 12.1621 0 10.7234
32.7018 17.0444 12.7627 0 10.3192
32.9474 16.8592 13.063 0 9.91725
33.193 16.675 13.6636 0 9.52682
33.4386 16.4832 14.2642 0 9.1424
33.6842 16.2724 14.8648 0 8.7581
33.9298 16.0637 15.4654 0 8.38603
34.1754 15.837 16.3663 0 8.01572
34.4211 15.6061 16.9669 0 7.65382
34.6667 15.3597 17.8678 0 7.29507
34.9123 15.1014 18.7687 0 6.94285
35.1579 14.8338 19.9699 0 6.59671
35.4035 14.5494 20.8708 0 6.25502
35.6491 14.2522 22.072 0 5.9195
35.8947 13.9429 23.5735 0 5.59054
36.1404 13.6098 25.075 0 5.26448
36.386 13.2648 26.5765 0 4.94594
36.6316 12.9024 28.3783 0 4.63294
36.8772 12.5211 30.4804 0 4.32609
37.1228 12.12 32.5825 0 4.02509
37.3684 11.7015 35.2852 0 3.73161
37.614 11.2562 38.2882 0 3.44259
37.8596 10.8007 41.5915 0 3.16398
38.1053 10.3286 45.4954 0 2.89314
38.3509 9.84701 49.9999 0 2.63283
38.5965 9.36687 55.4053 0 2.3843
38.8421 8.91214 60.5104 0 2.15284
39.0877 8.51328 69.8197 0 1.94204
39.3333 8.24856 83.3332 0 1.75752
39.5789 8.25974 101.051 0 1.59834
39.8246 8.88101 132.582 0 1.47328
40.0702 11.0153 150 0 1.40566
40.3158 18.1026 128.979 0 1.41424
40.5614 63.5913 121.772 0 1.47486
40.807 5.06027e+15 104.054 0 1.55557
41.0526 inf 86.6365 0 1.66996
41.2982 inf 76.126 0 1.80722
41.5439 2.88232e+16 69.2191 0 1.95511
41.7895 inf 62.6125 0 2.11144
42.0351 inf 57.8077 0 2.28059
42.2807 inf 53.3032 0 2.46657
42.5263 inf 49.3993 0 2.66966
42.7719 inf 45.4954 0 2.88673
43.0175 inf 42.1921 0 3.11161
43.2632 inf 39.4894 0 3.33343
43.5088 inf 37.087 0 3.53434
43.7544 inf 35.5855 0 3.69161
44 1083.64 34.3843 0 3.84067
44.2456 329.684 32.5825 0 4.05015
44.4912 202.542 30.7807 0 4.25869
44.7368 150.067 29.2792 0 4.46648
44.9825 121.493 28.078 0 4.67261
45.2281 103.466 26.8768 0 4.8775
45.4737 91.1325 25.9759 0 5.08098
45.7193 82.1349 24.7747 0 5.28172
45.9649 75.2757 23.8738 0 5.48216
46.2105 69.8833 22.9729 0 5.68085
46.4561 65.5573 22.3723 0 5.87679
46.7018 61.9697 21.4714 0 6.07215
46.9474 58.9742 20.8708 0 6.26552
47.193 56.4306 20.2702 0 6.45675
47.4386 54.2477 19.6696 0 6.64601
47.6842 52.3431 19.069 0 6.83455
47.9298 50.6733 18.7687 0 7.02104
48.1754 49.1951 18.1681 0 7.20532
48.4211 47.8869 17.8678 0 7.38777
48.6667 46.7221 17.2672 0 7.568
48.9123 45.6578 16.9669 0 7.74743
49.1579 44.7058 16.6666 0 7.92413
49.4035 43.8352 16.066 0 8.10031
49.6491 43.034 15.7657 0 8.27501
49.8947 42.2949 15.4654 0 8.44915
50.1404 41.6253 15.1651 0 8.62007
50.386 40.9985 14.8648 0 8.79081
50.6316 40.4294 14.5645 0 8.9573
50.8772 39.884 14.2642 0 9.12679
51.1228 39.3961 13.9639 0 9.28958
51.3684 38.932 13.9639 0 9.45281
51.614 38.4944 13.6636 0 9.61512
51.8596 38.0806 13.3633 0 9.7776
52.1053 37.7051 13.063 0 9.93452
52.3509 37.3415 13.063 0 10.0927
52.5965 37.0044 12.7627 0 10.2475
52.8421 36.691 12.4624 0 10.3998
53.0877 36.3777 12.4624 0 10.5576
53.3333 36.0954 12.1621 0 10.707
53.5789 35.8204 11.8618 0 10.8587
53.8246 35.5573 11.8618 0 11.0097
54.0702 35.3134 11.5615 0 11.1561
54.3158 35.0813 11.5615 0 11.3006
54.5614 34.8566 11.2612 0 11.4456
54.807 34.6437 11.2612 0 11.5897
55.0526 34.4427 10.9609 0 11.7305
55.2982 34.2417 10.9609 0 11.8754
55.5439 34.0481 10.9609 0 12.0205
55.7895 33.8854 10.6606 0 12.1485
56.0351 33.7036 10.6606 0 12.294
56.2807 33.541 10.3603 0 12.4282
56.5263 33.3784 10.3603 0 12.5666
56.7719 33.2277 10.3603 0 12.6996
57.0175 33.0842 10.06 0 12.8301
57.2632 32.9335 10.06 0 12.97
57.5088 32.8019 10.06 0 13.0967
57.7544 32.6704 9.75975 0 13.2275
58 32.558 9.75975 0 13.3428
58.2456 32.4265 9.75975 0 13.4804
58.4912 32.3141 9.45945 0 13.6009
58.7368 32.1944 9.45945 0 13.7321
58.9825 32.082 9.45945 0 13.8589
59.2281 31.9815 9.15915 0 13.9756
59.4737 31.8692 9.15915 0 14.1079
59.7193 31.7687 9.15915 0 14.2293
59.9649 31.6755 9.15915 0 14.3452
60.2105 31.5869 8.85885 0 14.458
60.4561 31.4937 8.85885 0 14.5794
60.7018 31.4124 8.85885 0 14.6877
60.9474 31.3119 8.85885 0 14.8232
61.193 31.2306 8.55855 0 14.9362
61.4386 31.1493 8.55855 0 15.0513
61.6842 31.068 8.55855 0 15.169
61.9298 30.9985 8.55855 0 15.2719
62.1754 30.9172 8.55855 0 15.3931
62.4211 30.8551 8.25825 0 15.488
62.6667 30.7738 8.25825 0 15.6141
62.9123 30.7044 8.25825 0 15.7249
63.1579 30.6423 8.25825 0 15.8262
63.4035 30.5728 8.25825 0 15.9406
63.6491 30.5107 7.95795 0 16.045
63.8947 30.4604 7.95795 0 16.1302
64.1404 30.391 7.95795 0 16.2516
64.386 30.3289 7.95795 0 16.3618
64.6316 30.2786 7.95795 0 16.4518
64.8772 30.2165 7.95795 0 16.565
65.1228 30.1663 7.65765 0 16.6572
65.3684 30.116 7.65765 0 16.7508
65.614 30.0466 7.65765 0 16.8838
65.8596 30.0037 7.65765 0 16.9683
66.1053 29.9611 7.65765 0 17.0514
66.3509 29.9127 7.65765 0 17.1477
66.5965 29.8599 7.35735 0 17.2556
66.8421 29.8048 7.35735 0 17.3697
67.0877 29.7613 7.35735 0 17.4615
67.3333 29.7209 7.35735 0 17.5473
67.5789 29.6767 7.35735 0 17.6424
67.8246 29.6355 7.35735 0 17.7314
68.0702 29.5904 7.35735 0 17.831
68.3158 29.5509 7.35735 0 17.9185
68.5614 29.5087 7.05705 0 18.0141
68.807 29.4631 7.05705 0 18.1195
69.0526 29.4312 7.05705 0 18.1931
69.2982 29.3931 7.05705 0 18.2827
69.5439 29.3601 7.05705 0 18.3593
69.7895 29.3136 7.05705 0 18.4739
70.0351 29.281 7.05705 0 18.5533
70.2807 29.2501 7.05705 0 18.6284
70.5263 29.2055 6.75675 0 18.7433
70.7719 29.1709 6.75675 0 18.8314
71.0175 29.1499 6.75675 0 18.8811
71.2632 29.1143 6.75675 0 18.9741
71.5088 29.078 6.75675 0 19.0701
71.7544 29.0479 6.75675 0 19.1488
72 29.0158 6.75675 0 19.2349
72.2456 28.9772 6.75675 0 19.3409
72.4912 28.9475 6.75675 0 19.4221
72.7368 28.9256 6.75675 0 19.4809
72.9825 28.8962 6.45645 0 19.5628
73.2281 28.8634 6.45645 0 19.6566
73.4737 28.8334 6.45645 0 19.7428
73.7193 28.8093 6.45645 0 19.812
73.9649 28.7775 6.45645 0 19.906
74.2105 28.751 6.45645 0 19.9844
74.4561 28.7257 6.45645 0 20.0598
