#L  f1  f2  FWHM  CF  I0
5.19298 22.992 1.35135 0 38.2463
5.4386 22.9706 1.35135 0 40.8092
5.68421 22.9538 1.05105 0 40.1211
5.92982 22.9362 1.35135 0 43.9517
6.17544 22.9211 1.65165 0 45.9662
6.42105 22.9017 1.35135 0 47.1855
6.66667 22.8901 1.35135 0 49.5472
6.91228 22.8688 1.65165 0 50.6371
7.15789 22.8553 1.35135 0 52.5197
7.40351 22.8408 1.35135 0 52.6523
7.64912 22.8253 1.35135 0 53.9832
7.89474 22.8087 1.65165 0 55.2185
8.14035 22.7826 1.65165 0 58.4941
8.38596 22.764 1.65165 0 59.786
8.63158 22.7443 1.65165 0 60.9567
8.87719 22.7235 1.65165 0 61.9109
9.12281 22.7102 1.65165 0 62.7824
9.36842 22.6872 1.65165 0 64.2037
9.61404 22.6683 1.65165 0 65.0992
9.85965 22.6515 1.65165 0 65.3084
10.1053 22.625 1.65165 0 66.7914
10.3509 22.6026 1.65165 0 67.3165
10.5965 22.5821 1.65165 0 68.0395
10.8421 22.5654 1.65165 0 68.4668
11.0877 22.5424 1.65165 0 69.0678
11.3333 22.5231 1.65165 0 68.9129
11.5789 22.4943 1.65165 0 69.6415
11.8246 22.4804 1.65165 0 68.4845
12.0702 22.452 1.65165 0 69.928
12.3158 22.4272 1.65165 0 69.984
12.5614 22.401 1.65165 0 69.7477
12.807 22.3813 1.65165 0 69.2977
13.0526 22.3522 1.65165 0 68.8304
13.2982 22.3294 1.95195 0 65.4953
13.5439 22.3051 1.95195 0 68.6658
13.7895 22.2841 1.65165 0 68.791
14.0351 22.2565 1.65165 0 68.2438
14.2807 22.2274 1.65165 0 67.8019
14.5263 22.2013 1.95195 0 66.9985
14.7719 22.1687 1.95195 0 66.1528
15.0175 22.1468 1.95195 0 65.2963
15.2632 22.1155 1.95195 0 64.6964
15.5088 22.0852 1.95195 0 63.7957
15.7544 22.0577 1.95195 0 62.8496
16 22.0283 1.95195 0 61.8489
16.2456 21.9969 1.95195 0 60.8965
16.4912 21.9635 1.95195 0 59.8354
16.7368 21.9281 2.25225 0 58.3421
16.9825 21.9025 2.25225 0 57.7287
17.2281 21.8702 2.25225 0 56.6226
17.4737 21.8402 2.25225 0 55.2196
17.7193 21.8034 2.25225 0 54.3943
17.9649 21.7688 2.25225 0 53.2859
18.2105 21.7318 2.25225 0 52.2221
18.4561 21.6996 2.55255 0 50.9442
18.7018 21.6648 2.55255 0 49.6809
18.9474 21.6205 2.55255 0 48.8869
19.193 21.5807 2.55255 0 47.7343
19.4386 21.5451 2.55255 0 46.7343
19.6842 21.5042 2.85285 0 45.6803
19.9298 21.4631 2.85285 0 44.6053
20.1754 21.4233 2.85285 0 43.587
20.4211 21.3807 2.85285 0 42.5623
20.6667 21.3417 3.15315 0 41.5333
20.9123 21.2929 3.15315 0 40.5637
21.1579 21.2517 3.15315 0 39.6169
21.4035 21.2032 3.15315 0 38.6699
21.6491 21.162 3.45345 0 37.7102
21.8947 21.1107 3.45345 0 36.8472
22.1404 21.0625 3.45345 0 35.9582
22.386 21.0106 3.75375 0 35.0864
22.6316 20.9613 3.75375 0 34.239
22.8772 20.9121 3.75375 0 33.388
23.1228 20.859 3.75375 0 32.5723
23.3684 20.798 4.05405 0 31.7756
23.614 20.7466 4.05405 0 31.0046
23.8596 20.6872 4.35435 0 30.2389
24.1053 20.6391 4.35435 0 29.399
24.3509 20.5648 4.35435 0 28.7306
24.5965 20.5074 4.65465 0 28.0294
24.8421 20.4488 4.65465 0 27.3142
25.0877 20.3816 4.95495 0 26.6291
25.3333 20.313 4.95495 0 25.9483
25.5789 20.2448 4.95495 0 25.2814
25.8246 20.1803 5.25525 0 24.6226
26.0702 20.1156 5.25525 0 23.9438
26.3158 20.0396 5.55555 0 23.3343
26.5614 19.9632 5.55555 0 22.7226
26.807 19.8894 5.85585 0 22.0986
27.0526 19.8092 5.85585 0 21.5087
27.2982 19.7225 6.15615 0 20.9429
27.5439 19.6375 6.45645 0 20.3703
27.7895 19.5508 6.45645 0 19.8056
28.0351 19.465 6.75675 0 19.2438
28.2807 19.3767 7.05705 0 18.6885
28.5263 19.2757 7.05705 0 18.1708
28.7719 19.1797 7.35735 0 17.6422
29.0175 19.0831 7.65765 0 17.1185
29.2632 18.9826 7.65765 0 16.6031
29.5088 18.8686 7.95795 0 16.118
29.7544 18.7622 8.25825 0 15.6207
30 18.6491 8.55855 0 15.1359
30.2456 18.5306 8.85885 0 14.663
30.4912 18.409 9.15915 0 14.1958
30.7368 18.2881 9.45945 0 13.7284
30.9825 18.1563 9.75975 0 13.2797
31.2281 18.024 10.06 0 12.8321
31.4737 17.8865 10.3603 0 12.3921
31.7193 17.737 10.9609 0 11.9682
31.9649 17.5954 11.2612 0 11.5342
32.2105 17.4368 11.8618 0 11.1222
32.4561 17.2747 12.1621 0 10.713
32.7018 17.1142 12.7627 0 10.3017
32.9474 16.9427 13.063 0 9.90321
33.193 16.7619 13.6636 0 9.51249
33.4386 16.5803 14.2642 0 9.12336
33.6842 16.3829 14.8648 0 8.74643
33.9298 16.1862 15.7657 0 8.37006
34.1754 15.978 16.3663 0 8.00121
34.4211 15.7656 17.2672 0 7.63643
34.6667 15.5407 17.8678 0 7.27941
34.9123 15.3042 18.7687 0 6.93086
35.1579 15.0639 19.9699 0 6.58387
35.4035 14.8202 20.8708 0 6.24046
35.6491 14.5593 22.072 0 5.90762
35.8947 14.2929 23.5735 0 5.57823
36.1404 14.0177 25.075 0 5.2552
36.386 13.7391 26.5765 0 4.93686
