#L  f1  f2  FWHM  CF  I0
2 23.1769 1.87387 0 1.03321
2.24561 23.1649 1.58558 0 0.887352
2.49123 23.152 1.58558 0 1.20023
2.73684 23.1291 1.58558 0 1.38133
2.98246 23.1203 1.58558 0 1.46418
3.22807 23.105 1.58558 0 1.5723
3.47368 23.0945 1.58558 0 1.62091
3.7193 23.0774 1.58558 0 1.69925
3.96491 23.0651 1.87387 0 1.71439
4.21053 23.0464 1.87387 0 1.7824
4.45614 23.0323 1.87387 0 1.78157
4.70175 23.0117 1.87387 0 1.83984
4.94737 23.0047 2.16216 0 1.69971
5.19298 22.9878 2.16216 0 1.68731
5.4386 22.9645 2.16216 0 1.768
5.68421 22.9545 2.45045 0 1.61312
5.92982 22.9347 2.45045 0 1.61763
6.17544 22.9227 2.73874 0 1.46585
6.42105 22.8954 2.45045 0 1.58147
6.66667 22.8813 2.73874 0 1.46408
6.91228 22.8662 3.02702 0 1.35726
7.15789 22.8499 3.31531 0 1.26962
7.40351 22.8239 3.02702 0 1.32012
7.64912 22.8054 3.31531 0 1.25738
7.89474 22.7858 3.6036 0 1.20729
8.14035 22.765 3.6036 0 1.16873
8.38596 22.7569 4.18018 0 1.00886
8.63158 22.7338 4.18018 0 0.999074
8.87719 22.7095 4.18018 0 0.99266
9.12281 22.6976 4.75675 0 0.898241
9.36842 22.6708 4.75675 0 0.903919
9.61404 22.6564 5.04504 0 0.837926
9.85965 22.6271 5.04504 0 0.84803
10.1053 22.61 5.33333 0 0.80001
10.3509 22.5864 5.62162 0 0.780186
10.5965 22.5666 5.9099 0 0.746592
10.8421 22.5403 5.9099 0 0.734056
11.0877 22.5177 6.19819 0 0.709456
11.3333 22.4937 6.19819 0 0.688601
11.5789 22.4682 6.48648 0 0.670868
11.8246 22.4494 6.77477 0 0.639301
12.0702 22.421 7.06306 0 0.627107
12.3158 22.3991 7.06306 0 0.603208
12.5614 22.3756 7.35134 0 0.582745
12.807 22.3427 7.63963 0 0.575331
13.0526 22.321 7.92792 0 0.552836
13.2982 22.2928 8.21621 0 0.538597
13.5439 22.263 8.21621 0 0.525735
13.7895 22.2442 8.79278 0 0.502749
14.0351 22.2111 8.79278 0 0.492956
