#L  f1  f2  FWHM  CF  I0
2 23.1778 1.87387 0 1.03721
2.24561 23.1691 1.58558 0 0.843411
2.49123 23.1443 1.58558 0 1.22339
2.73684 23.1368 1.58558 0 1.35596
2.98246 23.1155 1.58558 0 1.47473
3.22807 23.1056 1.58558 0 1.56969
3.47368 23.091 1.58558 0 1.64879
3.7193 23.0695 1.58558 0 1.73003
3.96491 23.0523 1.87387 0 1.78432
4.21053 23.0339 1.87387 0 1.81789
4.45614 23.0231 1.87387 0 1.85468
4.70175 23.0053 1.87387 0 1.87348
4.94737 22.9828 1.87387 0 1.87053
5.19298 22.9677 1.87387 0 1.87524
5.4386 22.9511 2.16216 0 1.86338
5.68421 22.933 2.16216 0 1.84191
5.92982 22.9134 2.16216 0 1.81293
6.17544 22.8922 2.16216 0 1.77446
6.42105 22.8748 2.45045 0 1.73811
6.66667 22.8503 2.45045 0 1.68238
6.91228 22.8329 2.45045 0 1.64458
7.15789 22.8104 2.73874 0 1.59106
7.40351 22.7894 2.73874 0 1.54107
7.64912 22.7719 2.73874 0 1.49536
7.89474 22.7472 3.02702 0 1.44129
8.14035 22.7259 3.02702 0 1.39161
8.38596 22.7027 3.02702 0 1.34112
8.63158 22.6774 3.31531 0 1.29
8.87719 22.6585 3.31531 0 1.24559
9.12281 22.6292 3.6036 0 1.197
9.36842 22.606 3.6036 0 1.15423
9.61404 22.5806 3.89189 0 1.11179
9.85965 22.5581 3.89189 0 1.07194
10.1053 22.5282 4.18018 0 1.03222
10.3509 22.5011 4.18018 0 0.994997
10.5965 22.4747 4.46846 0 0.95975
10.8421 22.4427 4.75675 0 0.924547
11.0877 22.4163 4.75675 0 0.8929
11.3333 22.3824 5.04504 0 0.860416
11.5789 22.3509 5.33333 0 0.83029
11.8246 22.3216 5.33333 0 0.802469
12.0702 22.2927 5.62162 0 0.775831
12.3158 22.261 5.62162 0 0.749701
12.5614 22.2235 5.9099 0 0.72367
12.807 22.1862 6.19819 0 0.698724
13.0526 22.1585 6.48648 0 0.676898
13.2982 22.1202 6.48648 0 0.654111
13.5439 22.0866 6.77477 0 0.632944
13.7895 22.0424 7.06306 0 0.611209
14.0351 22.0104 7.35134 0 0.592088
14.2807 21.9678 7.63963 0 0.5724
14.5263 21.9268 7.92792 0 0.553703
14.7719 21.8901 8.21621 0 0.53621
15.0175 21.8459 8.5045 0 0.518668
15.2632 21.8032 8.79278 0 0.501949
15.5088 21.7647 9.08107 0 0.486185
15.7544 21.7161 9.36936 0 0.470284
16 21.6761 9.65765 0 0.455541
16.2456 21.629 9.94594 0 0.440898
16.4912 21.5835 10.2342 0 0.426867
16.7368 21.5424 10.5225 0 0.413497
16.9825 21.4876 10.8108 0 0.400043
17.2281 21.4418 11.3874 0 0.387408
17.4737 21.3939 11.6757 0 0.375118
17.7193 21.3443 11.964 0 0.363187
17.9649 21.2932 12.5405 0 0.351616
18.2105 21.241 12.8288 0 0.340406
18.4561 21.1989 13.4054 0 0.329786
18.7018 21.1458 13.6937 0 0.319278
18.9474 21.0932 14.2703 0 0.30913
19.193 21.0479 14.5585 0 0.299428
19.4386 20.998 15.1351 0 0.289969
19.6842 20.9442 15.7117 0 0.280773
19.9298 20.9001 16 0 0.271993
20.1754 20.8542 16.5766 0 0.263477
20.4211 20.8101 17.1531 0 0.255256
20.6667 20.7667 17.7297 0 0.247319
20.9123 20.7279 18.3063 0 0.239685
21.1579 20.6968 18.8829 0 0.232355
21.4035 20.6577 19.4594 0 0.225248
21.6491 20.6384 20.036 0 0.218481
21.8947 20.6035 20.9009 0 0.211917
22.1404 20.5868 21.4775 0 0.205666
22.386 20.5751 22.054 0 0.199682
22.6316 20.5712 22.6306 0 0.193969
22.8772 20.5741 23.4955 0 0.188521
23.1228 20.5905 24.072 0 0.183344
23.3684 20.6175 24.6486 0 0.178432
23.614 20.6508 25.2252 0 0.173782
23.8596 20.691 26.0901 0 0.169398
24.1053 20.7568 26.6666 0 0.165278
24.3509 20.8251 27.2432 0 0.161427
24.5965 20.9105 27.8198 0 0.15784
24.8421 21.0164 28.3964 0 0.154513
25.0877 21.1324 28.9729 0 0.151453
