#L  f1  f2  FWHM  CF  I0
13.2982 22.2047 7.06306 0 0.625367
13.5439 22.1728 7.06306 0 0.605671
13.7895 22.1402 7.35134 0 0.586646
14.0351 22.1071 7.63963 0 0.568263
14.2807 22.0734 7.92792 0 0.550507
14.5263 22.0391 8.21621 0 0.533332
14.7719 22.0042 8.5045 0 0.516719
15.0175 21.9687 8.79278 0 0.500645
15.2632 21.9326 9.08107 0 0.485111
15.5088 21.8959 9.36936 0 0.470089
15.7544 21.8587 9.65765 0 0.455521
16 21.8209 9.94594 0 0.44145
16.2456 21.7826 10.2342 0 0.427806
16.4912 21.7436 10.5225 0 0.414612
16.7368 21.7042 10.8108 0 0.401834
16.9825 21.6642 11.0991 0 0.389459
17.2281 21.6238 11.6757 0 0.377473
17.4737 21.5829 11.964 0 0.365867
17.7193 21.5416 12.2522 0 0.354627
17.9649 21.5 12.8288 0 0.34374
18.2105 21.458 13.1171 0 0.333199
18.4561 21.4158 13.6937 0 0.322988
18.7018 21.3734 13.982 0 0.313105
18.9474 21.3309 14.5585 0 0.303538
19.193 21.2884 14.8468 0 0.294278
19.4386 21.2459 15.4234 0 0.285318
19.6842 21.2037 16 0 0.276652
19.9298 21.1617 16.2883 0 0.268271
20.1754 21.1202 16.8648 0 0.260169
20.4211 21.0793 17.4414 0 0.252344
20.6667 21.0393 18.018 0 0.244786
20.9123 21.0002 18.5946 0 0.237494
21.1579 20.9623 19.1712 0 0.230461
21.4035 20.9258 19.7477 0 0.223684
21.6491 20.891 20.3243 0 0.217161
21.8947 20.8582 20.9009 0 0.210886
22.1404 20.8277 21.4775 0 0.204858
22.386 20.7998 22.054 0 0.199074
22.6316 20.7748 22.6306 0 0.193532
22.8772 20.7532 23.4955 0 0.18823
23.1228 20.7354 24.072 0 0.183167
23.3684 20.7218 24.6486 0 0.17834
23.614 20.7128 25.2252 0 0.17375
23.8596 20.709 26.0901 0 0.169395
24.1053 20.7108 26.6666 0 0.165275
24.3509 20.7188 27.2432 0 0.161389
24.5965 20.7334 27.8198 0 0.157737
24.8421 20.7552 28.6847 0 0.154318
25.0877 20.7846 29.2612 0 0.151132
25.3333 20.8222 29.8378 0 0.148179
25.5789 20.8685 30.4144 0 0.145458
25.8246 20.9237 30.7027 0 0.14297
26.0702 20.9883 31.2792 0 0.140712
26.3158 21.0627 31.8558 0 0.138685
26.5614 21.1468 32.1441 0 0.136887
26.807 21.2411 32.7207 0 0.135317
27.0526 21.3453 33.009 0 0.133973
27.2982 21.4595 33.2973 0 0.132851
27.5439 21.5833 33.2973 0 0.13195
27.7895 21.7165 33.5856 0 0.131265
28.0351 21.8586 33.5856 0 0.130793
28.2807 22.0089 33.8738 0 0.130528
28.5263 22.1668 33.8738 0 0.130465
28.7719 22.3314 33.8738 0 0.130599
29.0175 22.5018 33.5856 0 0.130921
29.2632 22.6769 33.5856 0 0.131425
29.5088 22.8558 33.2973 0 0.132103
29.7544 23.0372 33.2973 0 0.132946
30 23.2201 33.009 0 0.133945
30.2456 23.4033 32.7207 0 0.135091
30.4912 23.5859 32.4324 0 0.136374
30.7368 23.7666 32.1441 0 0.137784
30.9825 23.9447 31.5675 0 0.139312
31.2281 24.1191 31.2792 0 0.140947
31.4737 24.2891 30.991 0 0.14268
31.7193 24.454 30.4144 0 0.1445
31.9649 24.6132 30.1261 0 0.146399
32.2105 24.7662 29.8378 0 0.148367
32.4561 24.9126 29.2612 0 0.150397
32.7018 25.0521 28.9729 0 0.152478
32.9474 25.1845 28.3964 0 0.154605
33.193 25.3098 28.1081 0 0.15677
33.4386 25.4278 27.8198 0 0.158966
33.6842 25.5386 27.2432 0 0.161187
33.9298 25.6423 26.9549 0 0.163427
34.1754 25.7391 26.6666 0 0.165681
34.4211 25.8291 26.0901 0 0.167945
34.6667 25.9125 25.8018 0 0.170214
34.9123 25.9896 25.5135 0 0.172484
35.1579 26.0607 25.2252 0 0.174753
35.4035 26.1259 24.9369 0 0.177017
35.6491 26.1857 24.6486 0 0.179274
35.8947 26.2403 24.3603 0 0.181522
36.1404 26.2899 24.072 0 0.183759
36.386 26.3349 23.7838 0 0.185984
36.6316 26.3756 23.4955 0 0.188194
36.8772 26.4122 23.2072 0 0.19039
37.1228 26.445 22.9189 0 0.192569
37.3684 26.4742 22.6306 0 0.194733
37.614 26.5001 22.3423 0 0.196878
37.8596 26.523 22.054 0 0.199007
38.1053 26.5429 21.7657 0 0.201117
38.3509 26.5603 21.7657 0 0.203209
38.5965 26.5752 21.4775 0 0.205282
38.8421 26.5877 21.1892 0 0.207336
39.0877 26.5982 20.9009 0 0.209372
39.3333 26.6068 20.9009 0 0.211388
39.5789 26.6135 20.6126 0 0.213385
39.8246 26.6187 20.3243 0 0.215363
40.0702 26.6223 20.3243 0 0.217322
40.3158 26.6245 20.036 0 0.219262
40.5614 26.6255 19.7477 0 0.221184
40.807 26.6253 19.7477 0 0.223086
